,start,end,length,delta_x,delta_y,angle,interval
34,105513,106352,839,3.8300061284603544,-6.067817176762503,-57.739879753449515,58
35,106774,107861,1087,4.9854254225161725,-6.399054019515603,-52.07827584924735,422
36,107945,108416,471,2.6547051851821806,-5.235552002781716,-63.11255132189789,84
37,108493,108679,186,-0.07157756153364403,-4.7891603714778626,89.14373573951772,77
38,108708,109043,335,1.9473531163407785,-4.557331637503609,-66.86292495087373,29
39,109111,109488,377,2.719375659593325,-5.326992914003483,-62.95615103566406,68
40,109554,110547,993,0.6698303647661561,-4.381051712753489,-81.30721703998245,66
41,110604,110926,322,2.3076047635820913,-6.607239616141598,-70.74804150347421,57
42,110999,111837,838,2.0211878849506775,-4.854490050083996,-67.39538571876271,73
43,111904,112329,425,0.5101184422493077,-6.895769313638809,-85.76921850330447,67
44,112430,113314,884,3.504880413581361,-5.835201574569496,-59.00910840130123,101
45,113383,114171,788,3.184467299928059,-5.5417150642021085,-60.116787251448145,69
46,114274,114398,124,3.8393558069735576,-5.801372451276066,-56.503357382051945,103
47,114430,115139,709,4.903816993187775,-4.637792356639736,-43.4029799512297,32
48,115379,116099,720,2.893897356574513,-4.2780942402625755,-55.9237931116451,240
49,116179,117245,1066,2.7795277007704016,-4.938167036524277,-60.62630691879713,80
50,117305,118404,1099,1.927409488123601,-6.925274350204816,-74.44730381546498,60
51,118485,119927,1442,1.390287906046325,-6.4761609797196655,-77.88376677791439,81
52,120018,120457,439,0.18544970841045938,-4.103412970726168,-87.4123344759888,91
53,120520,121640,1120,4.846344856134721,-6.55704375120888,-53.53170221452199,63
54,121702,122761,1059,4.315769477705828,-6.318676227368599,-55.66622142196144,62
55,122853,123260,407,2.6653730293012217,-5.203478850159996,-62.87715666649448,92
56,123324,125915,2591,3.632819945265666,-8.022573494548084,-65.63780493218513,64
57,126101,126666,565,3.1814407462473753,-5.494571451658942,-59.92850365019839,186
58,126875,127488,613,-1.7919273844040617,-1.2124029003712167,34.08194920090256,209
59,127543,129060,1517,4.374010559520514,-4.8315286098554395,-47.845276197324644,55
60,129166,129914,748,3.4918380919800427,-4.614259889913498,-52.88340979519887,106
61,129983,131094,1111,4.462555511269059,-6.310119938436458,-54.731815590683134,69
62,131166,132765,1599,5.41835814017746,-6.126808169766605,-48.511457715040706,72
63,132840,133068,228,2.6178290572844247,-3.7006799153498235,-54.724741056225675,75
64,133302,133980,678,-0.8913369044036585,-1.792837478248103,63.565020929276166,234
65,134053,134805,752,4.232077624708282,-5.075330851932691,-50.17687630399495,73
66,135009,135803,794,-0.0375622363046233,-1.069330121659064,87.98820491494521,204
67,137539,137824,285,-1.2086495744737533,0.3947443496239629,-18.087012125097235,1736
68,137865,138842,977,4.880264203250533,-7.719869439811617,-57.70018384338918,41
69,139064,140604,1540,4.560462659909518,-10.065032242355343,-65.62473607569198,222
70,141960,144004,2044,-2.0706823378139205,-2.939596658533958,54.838737028286076,1356
71,144330,145299,969,-0.33534205510160575,-1.3993947668457025,76.5241162838271,326
72,145574,146903,1329,3.1886747962866195,-5.058653401664557,-57.77510281792207,275
73,146961,147628,667,1.9935144761802803,-4.551443831557833,-66.34677053926153,58
74,147682,147918,236,2.5610939102720067,-6.273413236523922,-67.79247345218026,54
75,148103,150690,2587,-0.9916152231181741,-6.559379288641267,81.40339560541534,185
76,153027,153443,416,3.6927129383362,-5.65072649792009,-56.83564569878798,2337
77,153499,154485,986,3.816425131226879,-9.179879351379299,-67.42548517759803,56
78,154603,155821,1218,3.6043408295058157,-5.41322598381187,-56.34274723814454,118
79,155934,157264,1330,3.409865768734761,-6.596709673766483,-62.66537563290583,113
80,157333,158030,697,1.8977437061601279,-5.283837322816623,-70.24373502273528,69
81,158339,160694,2355,2.1449327173134805,-7.907614987703454,-74.82374546570377,309
82,160764,162138,1374,1.2774584746946829,-5.55325661669832,-77.04518304663318,70
83,162228,164343,2115,2.4365213567347155,-7.034152220506115,-70.8947070103253,90
84,164446,164647,201,-1.5120921598431067,-6.1614130524633595,76.2113668517553,103
85,164684,166619,1935,-1.0906369102868183,-3.004114571755096,70.04668760813921,37
86,166699,168245,1546,3.0094825075485687,-5.662135000434901,-62.00889992417699,80
87,168329,169141,812,2.202398783754134,-4.989618322602169,-66.18351684672575,84
88,169211,170463,1252,2.1977432610116665,-5.882430093460684,-69.5137359217029,70
89,172758,173887,1129,2.997638505466284,-7.732957088593764,-68.81145106327138,2295
90,174271,175535,1264,1.592781493205763,-5.8123784255970605,-74.67528945372361,384
91,175614,176461,847,2.4836273801279987,-7.963617460749575,-72.67877436772899,79
92,176526,177248,722,2.763210400511923,-6.37427432159852,-66.56355193340443,65
93,177329,178420,1091,1.4689585757594728,-6.7450453725893595,-77.7137791219799,81
94,178483,179524,1041,3.2619451788917218,-7.024997834050993,-65.09295638440362,63
95,179609,179767,158,2.820347205386142,-5.6182002516373615,-63.34326194707291,85
