,start,end,length,delta_x,delta_y,angle,interval
21,41092,43610,2518,6.067040882032117,-8.888790491414838,-55.68452261584065,71
22,43682,43854,172,3.458753577873395,-6.051127798790134,-60.248222102378556,72
23,45283,46487,1204,0.43617478595088244,-5.592337419328743,-85.5402399106994,1429
24,47385,47558,173,1.0143450326375927,-3.9152270141535723,-75.47533358102004,898
25,47722,49670,1948,-2.7167474372888023,1.9440266359841587,-35.5864240626385,164
26,49727,51744,2017,6.6992806147120945,-8.664323764245836,-52.288699001388075,57
27,51819,53082,1263,-3.576031104208198,-9.479147599847252,69.33089669215015,75
28,53187,54175,988,3.228889599816199,-4.234523630699897,-52.673920540580674,105
29,54242,54990,748,2.5533864461167184,-7.167951693311039,-70.39295143441696,67
30,55074,56721,1647,5.5462126718817615,-7.74207240115048,-54.3832055393281,84
31,56811,59054,2243,2.1507372291184197,-10.052719023354314,-77.92386366999415,90
32,59120,60157,1037,1.9517100194350974,-7.392550371166493,-75.21076650251588,66
33,60236,61839,1603,4.054806577075482,-8.068076878723886,-63.31708172387873,79
34,61911,63389,1478,1.865867638966165,-9.234829078068117,-78.57734968539711,72
35,63460,65959,2499,-0.7521571645057179,-6.486706853894859,83.38588401160341,71
36,66009,68361,2352,7.538024170663974,-9.36616670560808,-51.17239445009003,50
37,68433,74373,5940,2.308285317724412,-11.606235085020046,-78.75160688756162,72
38,76113,77610,1497,2.317932558171279,-8.584153817988636,-74.88911206764467,1740
39,77678,82334,4656,3.931259786928152,-10.17420649553442,-68.87373066116707,68
40,82416,84727,2311,6.014876800792834,-6.362575147224476,-46.60908805551394,82
41,84792,86311,1519,2.9848469835019102,-9.64032128524694,-72.7963713861588,65
42,86500,87184,684,2.2801731542242294,-5.417733077840481,-67.17512834630621,189
43,87259,87418,159,3.1603378677594662,-7.730346807995346,-67.76416324052617,75
44,87449,87847,398,3.4332308734719845,-4.922987683324365,-55.108556763008586,31
45,87882,88810,928,4.831391554225419,-5.762257888601923,-50.021694938791974,35
46,88869,90921,2052,5.543989737503466,-7.016961386796538,-51.688297053198085,59
47,90978,94287,3309,4.78068988476943,-9.136763775245711,-62.379785965159535,57
48,94360,95405,1045,4.894625200219778,-3.6683557395570006,-36.85031548746495,73
49,95450,95775,325,5.127368815651948,-4.210919569354729,-39.39500423236047,45
50,97231,99147,1916,6.678005496605536,-7.237779123987082,-47.30352688622915,1456
51,99191,99275,84,2.677515658030515,-5.461926300973133,-63.88523479975871,44
52,99293,100365,1072,0.667869528394661,-3.281719724760876,-78.4967123266116,18
53,100423,102420,1997,4.452966928464605,-7.808755963787661,-60.30591764389106,58
54,102464,103272,808,0.40913266034884543,-6.7332854489920635,-86.52282841428035,44
55,104650,105360,710,0.05274032375245952,-3.978091445856336,-89.24043452058216,1378
56,105403,105548,145,0.4797541077283398,-5.422493283159241,-84.94393151454416,43
57,105733,107018,1285,-0.9854390303754883,-3.2585373226022796,73.17375958954686,185
58,108462,109332,870,4.246208359382521,-8.081326388382237,-62.28101102784866,1444
59,109446,109578,132,0.2985333859085557,-4.776266173420538,-86.42346547413428,114
60,109604,111962,2358,2.296191988149232,-6.704718112445207,-71.09499852999902,26
61,112054,112112,58,-0.13930186361403685,-4.515100808194248,88.23284612706901,92
62,112136,112357,221,-1.5606302183130936,-1.5890883364949673,45.517660759155596,24
63,114090,115501,1411,1.4987140283384264,-5.598582255547186,-75.01357458782219,1733
64,115546,115679,133,2.7239824351459703,-5.579310646476642,-63.977018181407736,45
65,115704,116352,648,-1.820328542573094,-1.569505854434496,40.768247412464596,25
66,116410,118424,2014,2.139345616817522,-10.747479778243587,-78.74210808604185,58
67,118494,120915,2421,0.4161638744458571,-9.256180002945555,-87.42567817544855,70
68,120976,124137,3161,7.363232093957265,-10.356665995567795,-54.588486516588176,61
69,125482,125979,497,2.297117344011241,-5.200967741422261,-66.17033612389227,1345
70,126031,126689,658,0.2232812245591873,-4.991900710114564,-87.43894134387662,52
71,126750,127524,774,1.5654967269918103,-2.5064333653857176,-58.01145476208957,61
72,127604,128539,935,2.063412596917985,-6.945263469459434,-73.45350636218912,80
73,128602,132921,4319,5.331745150348354,-10.63522129991955,-63.374063085210544,63
74,133018,134044,1026,1.8358875502503338,-4.335982525836101,-67.05183604009027,97
75,134099,135827,1728,5.726456799102166,-5.8486169496976,-45.60466147872653,55
76,135878,138591,2713,3.648732976676783,-9.890482826633345,-69.75029970189854,51
77,138658,140143,1485,3.8711840803493516,-7.162240141040641,-61.60881976562456,67
78,140207,141132,925,3.056008517026413,-6.39163701295584,-64.44631916836288,64
79,141240,142002,762,5.715091331539355,-5.159115499231916,-42.07313318924573,108
80,142067,144784,2717,5.323192009764782,-8.542917848041341,-58.07248380175721,65
81,144851,145520,669,4.136085352771943,-4.845962402024043,-49.518857193626225,67
82,145613,146854,1241,1.9003587104340767,-4.580033820581448,-67.46534206799306,93
83,146924,147603,679,2.196804299210058,-4.690024674764942,-64.90164096856446,70
84,147660,149305,1645,8.494841280555661,-8.289722308760986,-44.299840814210235,57
85,149401,151474,2073,4.7066826783527205,-7.01868301760949,-56.1544546581083,96
86,151685,153131,1446,3.712970251708228,-7.092354345620436,-62.36716421185786,211
87,153205,154261,1056,2.3837453055671176,-5.218495221072544,-65.4496545354301,74
88,154328,155486,1158,9.910521171112052,-6.703028260538119,-34.0726424295834,67
89,155548,159082,3534,3.9478657550008194,-7.607132011760228,-62.57208632697385,62
90,159139,159466,327,7.009402518472825,-8.246159262282575,-49.63478920615461,57
91,162404,163474,1070,6.78373574064328,-8.216334067949447,-50.45554976637055,2938
92,163533,164324,791,5.255706725265,-5.239230033344683,-44.91004765884147,59
93,164375,164987,612,2.311233485974654,-5.440426045774402,-66.98296121696463,51
94,166925,167803,878,6.165119333766839,-4.308209883126523,-34.946002867360555,1938
95,167855,168872,1017,4.257589509322841,-5.596151651322771,-52.73588046025256,52
96,169116,169247,131,5.840931337163113,-5.763197851090908,-44.616194029821685,244
97,169279,169530,251,-3.3616365110969895,-1.1300780377605975,18.581049596344474,32
98,169553,169711,158,4.81955803515676,-3.5906727135087664,-36.68689030122323,23
99,169743,169870,127,1.0405760724159165,-3.4615701460988646,-73.2687956557747,32
100,171232,172881,1649,3.6034047481044382,-7.685040682376481,-64.87879673107355,1362
101,172935,173752,817,2.39903397458788,-5.873374388838698,-67.78198713287549,54
102,173801,175087,1286,4.429685918047781,-5.7630941797606425,-52.45304693786625,49
103,175289,177028,1739,1.0312434200310179,-6.538245125808302,-81.03687332972176,202
104,178186,180056,1870,3.417298695577685,-6.202833495573401,-61.14851345704027,1158
0,1854,2633,779,-0.9272538126362377,-1.8456595797547095,63.32518438962799,1854
1,11202,14153,2951,1.9256953918014403,-9.83237623977189,-78.91874359522207,8569
2,17028,18661,1633,7.071099153580249,-7.709948460619131,-47.474831507610695,2875
3,25746,26227,481,-0.9537335182873221,-0.355163698429493,20.424979157286565,7085
4,27169,29606,2437,5.346356553019362,-7.380346608102528,-54.08025750831342,942
5,30055,30150,95,-0.5987021857829404,-0.6538834559744089,47.52247099249085,449
6,30281,30499,218,-4.273739232409014,-3.5036416318909005,39.34514224402567,131
7,32018,33541,1523,8.955094704364711,-8.317553902729216,-42.88614803291097,1519
8,34866,38389,3523,8.348527623727932,-5.739488893061775,-34.50794581700951,1325
9,52042,53664,1622,-3.212709818370712,-6.408805430462195,63.37556613320794,13653
10,55777,56699,922,4.267670221966242,-6.096601977362738,-55.007671764297015,2113
11,56759,58583,1824,5.678848618453642,-6.158061058336841,-47.31833013580014,60
12,65412,66431,1019,7.991678604138087,-4.70661140829813,-30.495491286069303,6829
13,66511,67366,855,4.047220904307082,-4.730174502050247,-49.44911912001996,80
14,67424,71857,4433,6.12981150214388,-10.084961321117646,-58.7080521910352,58
15,83329,85213,1884,-0.9311288242455618,-0.563885145842562,31.198806274775826,11472
16,85529,86715,1186,-1.0855755695588982,-1.2308158031257364,48.587810260120634,316
17,89001,89420,419,3.5466869518731983,-3.5921336088186564,-45.36474743104109,2286
18,89490,90145,655,2.6044991662598846,-5.114088569130487,-63.011200136409514,70
19,93951,95187,1236,0.3609919915040791,-0.6143325570714211,-59.560799197440325,3806
20,95876,96679,803,0.22495425848786965,-0.5408863830742376,-67.41760902006557,689
21,96732,96910,178,4.059064725180576,-6.61970700286804,-58.4842524520621,53
22,96948,97087,139,3.49634793496962,-4.16620967204436,-49.996102788190875,38
23,97177,97305,128,1.2477627088793355,-4.37848129558688,-74.09371233214856,90
24,97350,97603,253,4.380534102339865,-1.0184439778231251,-13.088358029595728,45
25,97654,98279,625,0.6610414568162639,-2.8788298194744755,-77.06782961572976,51
26,98323,98664,341,5.46273532711092,-6.712593743006181,-50.86116740970909,44
27,98925,99292,367,-2.416495075315126,-2.960419234116273,50.77634321614945,261
28,99348,99706,358,3.921139732856716,-2.687687394403099,-34.428113519292715,56
29,99768,100143,375,4.0666465786041925,-5.553252970061308,-53.784685852327144,62
30,100208,101577,1369,3.002305353193762,-4.40986302429252,-55.75233927397279,65
31,101865,102674,809,-2.465781337220321,-0.09812684339908628,2.278908016537335,288
32,102749,103206,457,4.179583068629739,-5.068515601058351,-50.490435537549004,75
33,103266,105455,2189,7.19531092258876,-7.672675225453901,-46.83895566842591,60
34,105513,106352,839,3.8300061284603544,-6.067817176762503,-57.739879753449515,58
35,106774,107861,1087,4.9854254225161725,-6.399054019515603,-52.07827584924735,422
36,107945,108416,471,2.6547051851821806,-5.235552002781716,-63.11255132189789,84
37,108493,108679,186,-0.07157756153364403,-4.7891603714778626,89.14373573951772,77
38,108708,109043,335,1.9473531163407785,-4.557331637503609,-66.86292495087373,29
39,109111,109488,377,2.719375659593325,-5.326992914003483,-62.95615103566406,68
40,109554,110547,993,0.6698303647661561,-4.381051712753489,-81.30721703998245,66
41,110604,110926,322,2.3076047635820913,-6.607239616141598,-70.74804150347421,57
42,110999,111837,838,2.0211878849506775,-4.854490050083996,-67.39538571876271,73
43,111904,112329,425,0.5101184422493077,-6.895769313638809,-85.76921850330447,67
44,112430,113314,884,3.504880413581361,-5.835201574569496,-59.00910840130123,101
45,113383,114171,788,3.184467299928059,-5.5417150642021085,-60.116787251448145,69
46,114274,114398,124,3.8393558069735576,-5.801372451276066,-56.503357382051945,103
47,114430,115139,709,4.903816993187775,-4.637792356639736,-43.4029799512297,32
48,115379,116099,720,2.893897356574513,-4.2780942402625755,-55.9237931116451,240
49,116179,117245,1066,2.7795277007704016,-4.938167036524277,-60.62630691879713,80
50,117305,118404,1099,1.927409488123601,-6.925274350204816,-74.44730381546498,60
51,118485,119927,1442,1.390287906046325,-6.4761609797196655,-77.88376677791439,81
52,120018,120457,439,0.18544970841045938,-4.103412970726168,-87.4123344759888,91
53,120520,121640,1120,4.846344856134721,-6.55704375120888,-53.53170221452199,63
54,121702,122761,1059,4.315769477705828,-6.318676227368599,-55.66622142196144,62
55,122853,123260,407,2.6653730293012217,-5.203478850159996,-62.87715666649448,92
56,123324,125915,2591,3.632819945265666,-8.022573494548084,-65.63780493218513,64
57,126101,126666,565,3.1814407462473753,-5.494571451658942,-59.92850365019839,186
58,126875,127488,613,-1.7919273844040617,-1.2124029003712167,34.08194920090256,209
59,127543,129060,1517,4.374010559520514,-4.8315286098554395,-47.845276197324644,55
60,129166,129914,748,3.4918380919800427,-4.614259889913498,-52.88340979519887,106
61,129983,131094,1111,4.462555511269059,-6.310119938436458,-54.731815590683134,69
62,131166,132765,1599,5.41835814017746,-6.126808169766605,-48.511457715040706,72
63,132840,133068,228,2.6178290572844247,-3.7006799153498235,-54.724741056225675,75
64,133302,133980,678,-0.8913369044036585,-1.792837478248103,63.565020929276166,234
65,134053,134805,752,4.232077624708282,-5.075330851932691,-50.17687630399495,73
66,135009,135803,794,-0.0375622363046233,-1.069330121659064,87.98820491494521,204
67,137539,137824,285,-1.2086495744737533,0.3947443496239629,-18.087012125097235,1736
68,137865,138842,977,4.880264203250533,-7.719869439811617,-57.70018384338918,41
69,139064,140604,1540,4.560462659909518,-10.065032242355343,-65.62473607569198,222
70,141960,144004,2044,-2.0706823378139205,-2.939596658533958,54.838737028286076,1356
71,144330,145299,969,-0.33534205510160575,-1.3993947668457025,76.5241162838271,326
72,145574,146903,1329,3.1886747962866195,-5.058653401664557,-57.77510281792207,275
73,146961,147628,667,1.9935144761802803,-4.551443831557833,-66.34677053926153,58
74,147682,147918,236,2.5610939102720067,-6.273413236523922,-67.79247345218026,54
75,148103,150690,2587,-0.9916152231181741,-6.559379288641267,81.40339560541534,185
76,153027,153443,416,3.6927129383362,-5.65072649792009,-56.83564569878798,2337
77,153499,154485,986,3.816425131226879,-9.179879351379299,-67.42548517759803,56
78,154603,155821,1218,3.6043408295058157,-5.41322598381187,-56.34274723814454,118
79,155934,157264,1330,3.409865768734761,-6.596709673766483,-62.66537563290583,113
80,157333,158030,697,1.8977437061601279,-5.283837322816623,-70.24373502273528,69
81,158339,160694,2355,2.1449327173134805,-7.907614987703454,-74.82374546570377,309
82,160764,162138,1374,1.2774584746946829,-5.55325661669832,-77.04518304663318,70
83,162228,164343,2115,2.4365213567347155,-7.034152220506115,-70.8947070103253,90
84,164446,164647,201,-1.5120921598431067,-6.1614130524633595,76.2113668517553,103
85,164684,166619,1935,-1.0906369102868183,-3.004114571755096,70.04668760813921,37
86,166699,168245,1546,3.0094825075485687,-5.662135000434901,-62.00889992417699,80
87,168329,169141,812,2.202398783754134,-4.989618322602169,-66.18351684672575,84
88,169211,170463,1252,2.1977432610116665,-5.882430093460684,-69.5137359217029,70
89,172758,173887,1129,2.997638505466284,-7.732957088593764,-68.81145106327138,2295
90,174271,175535,1264,1.592781493205763,-5.8123784255970605,-74.67528945372361,384
91,175614,176461,847,2.4836273801279987,-7.963617460749575,-72.67877436772899,79
92,176526,177248,722,2.763210400511923,-6.37427432159852,-66.56355193340443,65
93,177329,178420,1091,1.4689585757594728,-6.7450453725893595,-77.7137791219799,81
94,178483,179524,1041,3.2619451788917218,-7.024997834050993,-65.09295638440362,63
95,179609,179767,158,2.820347205386142,-5.6182002516373615,-63.34326194707291,85
0,1380,1845,465,-1.6487519145625242,-1.959182155909474,49.91767453850855,1380
1,1882,2300,418,3.4700883347298657,-3.974696055944463,-48.87757896546062,37
2,2361,2681,320,-0.8574597204365091,-2.4174339958957916,70.47049077535502,61
3,2716,3027,311,-0.07965485616291801,-2.9144900734449948,88.43445984799864,35
4,3065,3321,256,0.6868013788653116,-3.771879820289641,-79.68037584201768,38
5,3353,3918,565,4.634800404739465,-2.1948038134908927,-25.339835357089534,32
6,5383,6391,1008,-0.20656001292229575,-2.60536205280043,85.46692070221945,1465
7,6488,7222,734,2.644040669582978,-3.4784571780476767,-52.760851925183,97
8,7554,8275,721,3.41044169294409,-4.247583287606233,-51.23855118269116,332
9,8600,9364,764,4.15265673165284,-5.020511301828009,-50.40454945632945,325
10,9475,10396,921,0.9435166897462182,-4.089720631855201,-77.00890804285076,111
11,10523,11387,864,5.13515928884172,-5.748751716813118,-48.22669691232037,127
12,11480,12188,708,4.0796973036978414,-4.632500556674103,-48.63064400764895,93
13,12289,13591,1302,3.069149769946364,-6.12004389057806,-63.36662594539571,101
14,13823,14194,371,2.736459376405705,-3.575068716923653,-52.5685281413923,232
15,14243,14825,582,2.9626009764552776,-2.4289451667657573,-39.34726972725641,49
16,14880,15568,688,4.184826682657061,-2.995237933680343,-35.592724362076105,55
17,15729,16145,416,1.6527400931476564,-5.4584609896997165,-73.15447503490829,161
18,16196,17911,1715,3.73720142039825,-3.8837328890122222,-46.10151852695759,51
19,18003,18772,769,1.8840076164455297,-5.111350519425031,-69.7664706138187,92
20,18865,19312,447,2.2968486427315895,-5.042532736761288,-65.51097049660132,93
21,19364,20009,645,1.8693156984348462,-4.114442201351849,-65.56626333759104,52
22,20072,21714,1642,1.173675615022077,-6.679520895989839,-80.03414661727857,63
23,21817,23364,1547,1.2952515594188156,-7.270388896018261,-79.89848723184303,103
24,25607,26248,641,2.1804177401211433,-5.596629921093879,-68.71437194366295,2243
25,26327,29681,3354,5.220913934188587,-10.373426610739187,-63.28402732518625,79
26,30967,31529,562,7.132895997467756,-4.186409290778684,-30.40934548763343,1286
27,31579,32415,836,7.412761699052481,-5.556559399479312,-36.85499565878174,50
28,32478,32748,270,1.4246360075130156,-4.489551326419033,-72.3945917205303,63
29,32798,33586,788,2.6528431952147145,-2.9280265991219068,-47.82287327649411,50
30,33684,34578,894,2.609722615689904,-2.4888284713315585,-43.641687331780595,98
31,34647,35037,390,2.3938529104911623,-3.750927629695937,-57.4538627553975,69
32,35096,35688,592,2.6926040180099164,-2.1744500752020883,-38.92309429928116,59
33,35755,37064,1309,3.1368587704487965,-5.534529128316066,-60.45631570190304,67
34,37155,37921,766,1.8198968810574598,-5.434020911577463,-71.48389183619416,91
35,38010,38617,607,1.8162487184327603,-4.240345770000403,-66.81330906558387,89
36,38682,39405,723,1.8558129016238922,-4.774330550318638,-68.75857670408833,65
37,39481,40511,1030,3.3389530617572234,-5.193608289262556,-57.26317449166713,76
38,40593,42064,1471,3.7868135878813547,-6.331202704978423,-59.115547972380675,82
39,42139,43522,1383,2.716178272631936,-7.452553112711726,-69.97508404002664,75
40,43732,45056,1324,2.434272937498548,-6.408350801392871,-69.20024357013887,210
41,45121,46291,1170,4.139927979839456,-7.448009134423998,-60.93278745479931,65
42,46393,46890,497,2.275456971259203,-4.019016347257377,-60.48264925602543,102
43,46963,47456,493,2.1437969140195605,-3.0323552577860937,-54.74067509473263,73
44,47517,49457,1940,3.8355536360835174,-6.462119886222922,-59.308997194950166,61
45,50553,51816,1263,0.6563381240137147,-4.258095135460479,-81.23745284544857,1096
46,51966,52714,748,2.0699413717805015,-5.089023277784079,-67.86614837042212,150
47,52793,53887,1094,3.589073048836724,-6.387983657996827,-60.6706513093413,79
48,53987,55103,1116,2.92772707292697,-5.138615423437898,-60.32766445008537,100
49,55372,55845,473,7.196444192927743,-4.08027340136681,-29.552571177544372,269
50,55904,57655,1751,3.419914218934437,-6.733740162878121,-63.07501583044075,59
51,59789,60150,361,-1.1881416007538803,-0.18352629394507858,8.780796563235358,2134
52,60214,60431,217,3.489754101863795,-4.828606960212099,-54.143426280392504,64
53,60492,61444,952,3.2405486806032826,-4.680078352148399,-55.30075475235763,61
54,61517,62102,585,4.029309816082417,-5.3149112100994245,-52.833716280439525,73
55,62462,63372,910,6.534408556626985,-6.358518736908948,-44.21839943967359,360
56,63420,63737,317,2.960475800941879,-4.540114046205346,-56.892803173018436,48
57,63786,64282,496,5.249466298252926,-5.024135021531862,-43.743531006762794,49
58,64360,64650,290,2.198795018377524,-4.100994167468045,-61.80150576682809,78
59,64715,65221,506,1.5970617028198433,-3.693763356733797,-66.61793320597327,65
60,65281,66227,946,2.3151193818853812,-6.411159975628323,-70.1449573511935,60
61,66292,66697,405,2.2254184694016317,-6.290654630852188,-70.51796215418625,65
62,66762,67467,705,2.0394542695177194,-5.932218164153269,-71.02739585472614,65
63,67533,69196,1663,3.8973346691487194,-5.964107266735894,-56.836793899067956,66
64,69325,71466,2141,5.404836267594476,-10.01493280758676,-61.64525134767255,129
65,71594,72559,965,4.413662886305161,-8.678974296037083,-63.04454217099488,128
66,72623,73552,929,4.147013244231161,-5.602191775885174,-53.48936530205572,64
67,73637,74388,751,3.7024721345099607,-5.807593561410002,-57.481568777555246,85
68,74522,75652,1130,2.1957453489702203,-6.165351257085419,-70.39701020381784,134
69,75781,76264,483,2.918058057510166,-4.492969722833806,-56.99740424954215,129
70,76348,77086,738,2.618400029389875,-6.917336366142365,-69.26698209230908,84
71,77275,77937,662,2.09419073192538,-6.877357517085272,-73.06423784789155,189
72,77998,79019,1021,4.4800731402035865,-7.311397950976442,-58.50203554129202,61
73,79293,79412,119,1.629061314226135,-4.177550872468558,-68.69640119809614,274
74,79467,80205,738,0.1123211959027941,-3.313993011495768,-88.05881668795635,55
75,80265,82501,2236,4.952749466009124,-6.730404329202841,-53.65150471282594,60
