,start,end,length,delta_x,delta_y,angle,interval
36,8591,8639,48,-2.9659961871703473,-2.677997848613657,42.07887894388778,31
37,8654,8849,195,-9.43540669320673,6.378813305970922,-34.06068713761563,15
38,9087,9341,254,-3.109846222903883,-4.466772804500479,55.15368179004305,238
39,9510,9654,144,-3.3858689521855467,-2.0920579853926,31.711056312617536,169
40,9882,10146,264,-3.566993013194292,-4.922489558212376,54.071714371443534,228
41,10955,11088,133,-5.860595516649383,-3.7403284205293374,32.54668838028801,809
42,12044,12406,362,-8.46912029709216,-3.4895497365607753,22.393235169995457,956
43,12466,12769,303,-2.8422292605611545,-0.8850899112637194,17.296950929273926,60
44,12813,13129,316,-7.173875016016737,-3.41433393342038,25.451644495674287,44
45,13167,13400,233,-5.574832420406324,-2.0468387563717414,20.161064159156524,38
46,13452,13932,480,-7.667364080165285,-3.4796460796100774,24.40976316961879,52
47,15511,18174,2663,-6.968610938317383,-5.297363197823955,37.24118590930553,1579
48,18255,18398,143,-2.113647481378237,1.150304288185552,-28.556231318202492,81
49,18424,18902,478,-4.299243378945249,-1.4379917644291424,18.493828049559028,26
50,18938,19220,282,-5.043197172268734,-2.6159870166942767,27.416491620302292,36
51,19248,19674,426,-3.089590930903384,-2.361696627388426,37.394452074872504,28
52,19724,19889,165,-5.086921346653725,-1.8830970604380894,20.313747781024023,50
53,20532,21101,569,-7.703544682233101,-5.855870461108211,37.24038018853709,643
54,21155,21569,414,-2.1478890805385475,-0.203870055954809,5.422069522660517,54
55,21623,23217,1594,-7.277975302683714,1.526605098806229,-11.846434861899795,54
56,23333,23460,127,-3.867308552453565,-1.1355062751888028,16.363118441975285,116
57,24280,25442,1162,-5.563045374069162,-1.1009540309560464,11.194463574219059,820
58,26064,26273,209,-2.3614501966366532,-1.4629896285384092,31.779463776667843,622
59,26291,26490,199,-1.5943679002598259,0.3339505582080875,-11.829945314893004,18
60,26537,26764,227,-3.003841802344283,0.9315164160438911,-17.22909957668673,47
61,26890,27141,251,-3.447903859915826,1.7658085736925386,-27.118789482189033,126
62,27182,27918,736,-6.163792791456814,-0.6253286471741575,5.792946790768494,41
63,27966,28246,280,-2.5151692808308184,-1.0544444367266834,22.745087204589154,48
64,28284,28921,637,-7.9383480582698525,-2.1887715879339567,15.414665563600508,38
65,30034,31863,1829,-5.144871672293647,0.6664850128308188,-7.381193395244266,1113
66,32031,35120,3089,-7.543873612513153,-1.2292550002817961,9.254862145747591,168
67,35305,40826,5521,-7.51323427216802,-5.012157194026088,33.70766768333483,185
68,44672,47648,2976,-6.205938269677318,-2.1494827130669023,19.103989196083855,3846
69,48169,48495,326,-3.7677622007188205,-4.779307511647616,51.749556711689934,521
70,48663,49221,558,-2.4364092461557902,2.4658997486115624,-45.344666349406886,168
71,49315,49711,396,-1.3793956921744126,-1.3053829132039994,43.420895451819625,94
72,49747,50541,794,-2.6881812670924603,-2.1149038063425962,38.193598880323556,36
73,54141,54257,116,-3.4214061089203653,-0.0008144184086802397,0.01363846769670393,3600
74,54579,55352,773,-6.161529430008557,-0.7116519852777969,6.5884259620380465,322
75,56176,56798,622,-1.0524240507075007,-3.7562673185648237,74.34828848912694,824
76,68239,68907,668,-5.187066381101957,-1.490860619992958,16.03564828647503,11441
77,68956,69593,637,-3.536144751966063,-0.8221031548879125,13.087956504905108,49
78,87487,88256,769,0.6569170330730003,-1.5256409362311132,-66.70404743273824,17894
79,90342,90941,599,-2.3736153422504316,-1.48928207451101,32.105473106590274,2086
80,93775,95040,1265,-4.26020059156582,-3.085142552136759,35.91122034768094,2834
81,100130,101115,985,3.4428988728998036,-0.3172533450006938,-5.264775572530023,5090
82,101267,105925,4658,-4.011708549415673,-1.4842812811920112,20.30383450852493,152
83,118236,120257,2021,-7.37188874276174,-0.9801594792152457,7.573573249482214,12311
84,136712,139534,2822,-1.74891841589384,-3.5754213117978964,63.934417363449406,16455
85,139595,139868,273,1.1870161160638304,-1.1585704984258882,-44.30519131815787,61
86,143507,145154,1647,-1.3431477191759171,-3.110536685434056,66.64503404841942,3639
87,151035,154055,3020,1.5142167251461416,-4.696159152918554,-72.12874438580164,5881
88,168830,174660,5830,-1.952109670946058,-3.6915884338125977,62.13014179607909,14775
89,175227,175558,331,-6.132764386271376,-3.651180548512869,30.767724458943032,567
90,175665,175806,141,-4.680753026476793,0.3232043518530787,-3.9499837571004437,107
91,175855,175990,135,-4.628312281354297,-0.24257624608031847,3.0002058931514184,49
92,176368,177254,886,-4.622717480526902,-5.200058164748114,48.36373066868247,378
93,184066,184522,456,-5.51062870745227,0.17116166609899608,-1.779050946735547,6812
94,185407,187486,2079,-10.963421134661957,-3.1020208120543202,15.798477452530769,885
95,187804,188381,577,-3.2453721839710425,-2.96496534827763,42.41475827312605,318
96,188456,188775,319,-1.1950579329018325,-1.7830510777468902,56.1687405295959,75
97,188821,189132,311,-3.653663671969582,-2.2848090636735776,32.01969420173964,46
98,189858,191798,1940,0.5473701153339618,0.7223306082229612,52.84575666204167,726
99,191913,196702,4789,-2.6900208896046394,-3.8602182202543815,55.12900982456705,115
100,199294,201702,2408,-2.0616131414730177,3.2165048502779996,-57.342230329346016,2592
101,201842,205404,3562,-5.4397253856716645,-4.124478992378684,37.169934025432546,140
102,211338,213716,2378,-1.7535311373767115,-2.917935412176149,58.996268449639096,5934
103,213789,216985,3196,-0.07783514431099547,-5.598407770221058,89.20346317365862,73
104,219254,219604,350,-2.880686375015216,0.2611761707055109,-5.180533011621732,2269
105,221285,223339,2054,-4.155441960335125,3.159099309302121,-37.24325327054494,1681
106,230764,233918,3154,-2.5424435431347376,-5.117019011381203,63.579043251865194,7425
107,238931,239763,832,-4.676535837632471,-5.5483673233964765,49.873565520645045,5013
108,240689,243456,2767,2.0645434887897096,1.3517309472687202,33.21421265193156,926
109,243874,246061,2187,-3.401958363228573,-0.4137970655336005,6.93510192851878,418
110,246225,247148,923,-0.21724453129050403,-1.306775805073002,80.56120374953082,164
111,247234,250324,3090,-6.620872911783991,-5.737779684140719,40.91285034280103,86
112,250474,252172,1698,-3.6794956099776925,-1.2730618987964135,19.085013988301622,150
113,252246,255532,3286,-3.804699814539731,-4.070975764198721,46.93642801158259,74
114,256109,258170,2061,-3.4925566209943355,0.028225464101950593,-0.4630317950441718,577
115,258399,258633,234,-0.5306144087828102,-4.871480635546263,83.78370025609746,229
116,258931,259468,537,-4.578515472191285,-5.874055545706369,52.06547081093256,298
117,262217,262424,207,0.05521352920584377,-3.3973901701300804,-89.06892539059996,2749
118,262461,263105,644,-1.9908975554297967,3.1875266317724567,-58.011508669350164,37
119,263542,263938,396,-4.6243883657168965,-1.4910376108183527,17.870834322670692,437
120,263973,264616,643,-2.853241071874777,-2.805445179274443,44.51606473990856,35
121,264678,265045,367,-3.1383143565601586,-4.9776500881457935,57.7693431366813,62
122,265093,265290,197,-1.8721046097012959,-2.6329824190561624,54.58639097509656,48
123,265327,265485,158,-4.112497674244011,3.023368388874914,-36.32206038101342,37
124,265565,265781,216,-3.358730634109989,-4.711248542198803,54.51427186671246,80
125,265822,266304,482,-4.82900575326039,-2.2077593985798813,24.56927061112281,41
126,266378,267496,1118,-6.329488887401865,-7.4205192572444645,49.536778207265925,74
127,267538,267819,281,-3.3225478556315977,-4.672791338344837,54.58559948638502,42
128,267861,268333,472,-7.106612853442641,-5.842777571042731,39.425697901405144,42
