,start,end,length,delta_x,delta_y,angle,interval
0,577,746,169,-4.953172137308968,-2.6122312301752544,27.806514945794934,577
1,769,1072,303,-11.541807563215045,-0.19670915120752852,0.9764079869019755,23
2,3356,3675,319,-6.034374927856447,3.38981862383595,-29.325161194959307,2284
3,4613,4812,199,-2.065201926729671,3.420918966199295,-58.88070378314426,938
4,4833,4968,135,-3.061042344091092,-0.47379618276664814,8.79857036616852,21
5,5215,5849,634,-4.906980184823823,1.5632678042370856,-17.670860418579952,247
6,5917,6240,323,-3.4659523787405533,3.5292070640757487,-45.51809079623498,68
7,6807,7289,482,-6.2377655330755175,-1.1370876137845585,10.331059848006879,567
8,7477,7690,213,0.1537768827267314,3.7197187704555574,87.63268337685987,188
9,7730,8110,380,-3.8007970332491112,-3.79183500181459,44.93237044331673,40
10,8421,8831,410,-4.833662290824265,1.5595421597440406,-17.88187726726755,311
11,9132,9261,129,-1.107299683607124,-0.6745247507525249,31.34817979244622,301
12,9624,10564,940,-4.361805576897737,6.920805190840724,-57.77900832009375,363
13,10651,10836,185,-4.357625171918343,0.18320772409100528,-2.4074698024279506,87
14,11854,13770,1916,-10.103590193849357,3.653127923153761,-19.878333978609476,1018
15,13863,14072,209,-2.322603019538235,-0.5189000008881806,12.593814043151063,93
16,14716,15901,1185,-5.878507589091697,-0.11081675331304552,1.0799646363684767,644
17,16224,16378,154,-4.7051349856035785,-0.6983752969860149,8.442676479621854,323
18,16761,18162,1401,-2.8766944224072546,4.862107229909498,-59.38906858093021,383
19,18922,19291,369,-3.105454331013945,-1.8074718899082143,30.20074846089914,760
20,19337,19533,196,-2.4036336315176356,2.1758974032140372,-42.15307431383947,46
21,19581,20060,479,-9.597341712072804,-2.8019359770104018,16.275120986928457,48
22,20158,20290,132,1.9572845603720737,-0.9479926949945252,-25.842798617792447,98
23,20331,20718,387,-8.462400304847066,-6.180638111480462,36.143071766366084,41
24,20895,21326,431,-12.008335950562525,1.7114485539587463,-8.111266867643122,177
25,21370,21449,79,-6.506445275105264,-1.7730834038940344,15.243629477825303,44
26,21610,21962,352,-7.2676761501449505,-0.007567401516453742,0.0596586863700302,161
27,22414,23039,625,-0.9772380783722525,-0.3292629626639325,18.620327228097572,452
28,23097,23373,276,-2.3224373526606996,0.6537924144582803,-15.722512104384624,58
29,23440,23612,172,-5.733472485841617,3.5601903876118257,-31.838146031587637,67
30,23854,24481,627,-10.084767700193211,-0.7111389358627207,4.033600577903428,242
31,24965,26675,1710,-4.6467434919639885,2.0105839238853775,-23.397491381419808,484
32,27184,27607,423,-3.831692977822783,-2.6918508777092,35.08890783594673,509
33,31810,32088,278,-2.367540980216404,0.5219088361206445,-12.431649604428998,4203
34,32508,32848,340,-5.36194356620841,-1.7891499358789673,18.45259831811894,420
