,start,end,length,delta_x,delta_y,angle,interval
0,263,1055,792,-4.731846122030177,-3.5351941888021656,36.76365686139745,263
1,1150,2510,1360,-6.564970033044901,-3.5812288867808633,28.61272060247432,95
2,2763,2909,146,-1.6110946430256377,-3.4199233822541686,64.77530392145114,253
3,2939,3060,121,1.1377607665995981,-2.2634777003331408,-63.31313164228343,30
4,3078,3166,88,-1.845003645746118,-3.2552518947733518,60.45640966378701,18
5,3200,3290,90,-6.741355110103896,-1.2049556594691353,10.13407950222626,34
6,3330,3535,205,-7.782585658308847,-4.265007164635307,28.723591814280905,40
7,3584,3819,235,-9.91627192469241,-4.249736473645527,23.19812994823612,49
8,3861,4177,316,-11.527726922089471,0.3224413888731448,-1.6021992117587953,42
9,4246,7843,3597,-14.541056547074916,-1.4845561199276318,5.829363633308171,69
10,7898,8126,228,-0.4649208029968861,-1.60302444076369,73.82639972465674,55
11,8156,9916,1760,-6.830220644131728,-2.587808275736535,20.75050732058368,30
12,9963,12197,2234,-5.6424656628126115,-3.6609489582884294,32.976344966389554,47
13,12267,14716,2449,-3.667725267210315,-2.6975966593228407,36.33432694577689,70
14,14797,15098,301,-2.375320628618809,-4.943030822667907,64.33388545070521,81
15,15134,16683,1549,1.3483873289635113,-1.1852945535510457,-41.31695933597076,36
16,16935,19245,2310,-0.08846228059915973,-2.936973517857595,88.27476027211519,252
17,19300,21339,2039,-2.45809311038974,-2.5932895255202766,46.53311197174371,55
18,21405,23417,2012,-2.1402095825855554,-3.3040357567566048,57.066602194256355,66
19,23462,25963,2501,0.5340718394846675,-1.7162157768507598,-72.71429988690862,45
20,26012,27568,1556,1.5219371821879832,-2.959438029582202,-62.78479973002672,49
21,27626,28578,952,-1.0883595583928383,-4.581643275322719,76.63718578800743,58
22,28664,30052,1388,-0.5791911259473181,-2.688678823889589,77.84320361971996,86
23,30147,31083,936,0.28638310128503974,-2.6544634866800294,-83.84232609335304,95
24,33223,35023,1800,1.86099422181465,-1.1644114696179315,-32.03393604237951,2140
25,35213,36946,1733,2.7953123963229274,-6.073087462204086,-65.28439478323948,190
26,55662,57747,2085,-1.564095720158818,-3.138985675391595,63.513813708497494,18716
27,59027,61745,2718,3.6958402459678723,-4.217065935431705,-48.768647226267596,1280
28,64964,66636,1672,2.9584176982779837,-2.8494988131994603,-43.925628326069585,3219
29,66804,68480,1676,2.5496065332235673,-2.055125397083799,-38.87075590473203,168
30,69955,71506,1551,-0.3624960225708236,-1.6973049584301947,77.94437172628538,1475
31,77221,78911,1690,-0.7973253208504332,-4.473526575653267,79.89417961625044,5715
32,102324,102880,556,-0.032669712548710095,-2.3073043102180293,89.18878859530089,23413
33,102939,104761,1822,1.421202558350032,-5.745648715154886,-76.10659417964571,59
34,104801,106923,2122,3.9340428316926506,-2.2272825991012297,-29.516637229144933,40
35,106972,108835,1863,1.338053858433014,-2.5992548940429003,-62.76133195839548,49
36,108874,113645,4771,3.0517372510936838,-3.8256084113854456,-51.42018344536416,39
37,113702,116506,2804,2.925212298768301,-3.68409102598946,-51.55000489714163,57
38,116608,117997,1389,-0.021599589270905994,-5.68895458839954,89.78246278141216,102
39,118055,122064,4009,-0.39129603119683054,-2.0409466093236546,79.14679228058112,58
40,122136,122787,651,0.04802844497801573,-2.3976626413205793,-88.85244105107284,72
41,122818,123707,889,2.7241573372619996,-5.617062047161795,-64.12758719067455,31
42,126571,129156,2585,3.06264348225848,-0.8364689434496455,-15.276056170225303,2864
43,129245,130702,1457,4.3935509297692334,-5.169420223195914,-49.63839940509681,89
44,130762,132795,2033,-0.03295631382849251,-3.2580175273582483,89.42044716606455,60
45,132856,136103,3247,1.7726984396432925,-3.1349558526082575,-60.51348993019382,61
46,136159,139330,3171,0.008027083618699749,-2.9500705613126996,-89.8440997025123,56
47,139707,141125,1418,1.1041151758807075,0.24711888944359828,12.615809982323173,377
48,141173,144390,3217,-0.9408046710401692,-4.595786062335534,78.43080471454327,48
49,144445,147463,3018,1.9589400087493232,-3.649291856674921,-61.773094877268846,55
50,147542,147838,296,0.8459388801960444,-5.262799981108671,-80.8684253864382,79
51,147957,149205,1248,-0.13368334264133352,-8.039514424557836,89.04735720496268,119
52,163753,166136,2383,3.0860513381465893,-3.4872887333085174,-48.49300674276249,14548
53,166253,167937,1684,-0.908096006753766,-4.6097011273562885,78.85561961627715,117
54,167974,168232,258,2.225273930405166,-4.073592582030713,-61.3536250528073,37
55,168289,170498,2209,2.0418963379027986,-2.377961789227143,-49.348138016203876,57
56,170553,170740,187,2.0740236091502453,-3.9787933886351396,-62.46834329260697,55
57,170769,171967,1198,3.0322910393433347,-0.7796176977221307,-14.418747622274129,29
58,172031,172987,956,5.740484688049904,-6.912134312997793,-50.2905788118394,64
59,176291,177344,1053,1.2951943172587193,-2.1226296763851593,-58.60913301857314,3304
60,179629,181041,1412,3.3680597475206326,-2.31230972232828,-34.4711790154322,2285
61,183825,185578,1753,0.011267271599280093,-7.225528334792941,-89.91065475684353,2784
62,185631,186912,1281,1.0102703818620853,-2.677384661680364,-69.3267638716913,53
63,186984,189541,2557,0.7369552257649588,-4.359449058245318,-80.40498823902536,72
64,189595,192570,2975,7.828803286400074,-2.689927746864882,-18.962400160643806,54
65,192626,195480,2854,3.545678672724506,-2.805712320714136,-38.354735413406196,56
66,195553,198309,2756,0.19718360839360116,-3.255009631887077,-86.53334394120135,73
67,201980,203518,1538,1.4108013665055381,-5.068835380915019,-74.44659923508827,3671
68,209414,212144,2730,3.805614969875677,-0.7497776331423438,-11.145597263506254,5896
69,213538,215207,1669,4.391004393303419,-2.651280517135632,-31.123503445339313,1394
70,215260,217684,2424,5.124531445127275,-2.791238551067366,-28.576321798237412,53
71,217751,219061,1310,1.1669076728174161,-4.755227567116208,-76.21236684751692,67
72,219109,220317,1208,1.3750514783462648,-4.699045041135818,-73.68927857096968,48
73,220374,222208,1834,2.04139108935469,-4.614750124597862,-66.13721206635319,57
74,222257,222408,151,-0.18635193516567483,-4.677964864262918,87.71876507373342,49
75,222466,223835,1369,8.326283840874282,-7.092126128126125,-40.4235497466551,58
76,223884,225590,1706,0.02931131031168377,-5.019538199356418,-89.66542832872095,49
77,225637,228594,2957,-0.24905473850056126,-4.532228911905719,86.85464965076535,47
78,228660,229702,1042,0.9472762891322049,-6.916386911869566,-82.2012267754872,66
79,229763,231923,2160,2.5289979181292352,-1.9572551248384542,-37.73718952593792,61
80,242271,243156,885,-0.5815361539076775,-6.809295471939166,85.11859748201252,10348
81,243259,243469,210,0.012305042019718826,-4.582308906950402,-89.84614191357956,103
82,243497,245038,1541,2.047305536560316,-2.3951552392878455,-49.47718926099666,28
83,246632,247528,896,2.228178323460085,-2.907018063166717,-52.530468630387055,1594
84,247578,251330,3752,2.5621117494559797,-2.830890096452464,-47.85316674035119,50
85,251391,252873,1482,0.23885377091120574,-2.4819338291570006,-84.50295693463131,61
86,254210,255050,840,1.719651640607296,-3.612170367698127,-64.54220842390401,1337
87,255120,257493,2373,2.4941995304545515,-4.6454427317581946,-61.76806172638871,70
88,257545,260088,2543,0.32371693919265,-2.8842416109993394,-83.5961272491598,52
89,260144,260760,616,-0.7169138905383505,-2.9161948434999942,76.18836892195749,56
90,260809,262832,2023,7.41178336898804,-3.2393553916271998,-23.60796347916649,49
