,start,end,length,delta_x,delta_y,angle,interval
0,444,601,157,-8.447124250201114,-6.976365018951,39.552837153235984,444
1,618,715,97,-7.471316726938596,-0.7098002747441257,5.4270039141101964,17
2,753,900,147,-8.010987026501141,-0.8211393705192336,5.852472417855963,38
3,922,1073,151,-8.930958855912081,1.372993133093857,-8.739891712637188,22
4,1102,1230,128,-9.90725260436767,-0.47781770798454204,2.761183352608309,29
5,1258,1384,126,-11.51807714438982,-1.8073950788054844,8.918023812188428,28
6,1412,1493,81,-9.186561908932873,-0.12362638350413135,0.7710003521035839,28
7,1783,6188,4405,-33.58413290630223,4.253729682895795,-7.2185834444674715,290
8,6240,6400,160,-1.5385523799955365,-2.8738446354603866,61.83701558847579,52
9,6427,6614,187,-7.772960041514864,-2.3375346818194345,16.737422409448875,27
10,6647,6828,181,-5.515502801734641,0.38769252682992317,-4.020788351786506,33
11,6853,6933,80,-5.136360849226719,3.027025744898282,-30.512238353642946,25
12,7101,7302,201,-11.682170097566683,0.6125264850509211,-3.0014178984600135,168
13,8136,13506,5370,-23.87219442302036,0.21130677437352574,-0.5071452568638398,834
14,18996,19245,249,-2.9485925288230703,-3.7609822476404986,51.903719535525376,5490
15,23182,23340,158,-2.0732351800031665,-3.062317199065248,55.901403973972776,3937
16,23368,25714,2346,-0.3930453787915553,-0.2948741498546923,36.87830410042723,28
17,25759,25898,139,-3.5493601691460697,-4.887312414897195,54.01135887930667,45
18,25924,27196,1272,-7.44377665595789,-4.111448932591102,28.91335124936931,26
19,38145,42401,4256,-2.5090268261157576,-2.475769992093632,44.61774811929968,10949
20,42449,42855,406,-1.9433683756800235,-3.8468515104236047,63.19781838894392,48
21,61901,63767,1866,-0.1794879538859675,-5.039009664835746,87.96000465422968,19046
22,70632,73914,3282,-2.9817236727212446,-5.524970913678644,61.645091715635374,6865
23,73941,75801,1860,1.4786983967728986,-5.674889973595953,-75.39527003003109,27
24,75843,80253,4410,1.1731755600865483,-2.9130153142143485,-68.06358886872526,42
25,80333,80476,143,0.3651152924668395,-4.053234818976918,-84.8526900441621,80
26,80498,83061,2563,0.19102580749114395,-4.820441163642428,-87.73065405488768,22
27,89322,90191,869,-1.874236006321496,-3.3837171691919252,61.01799533655328,6261
28,95708,99598,3890,-0.2526928261878538,-3.6513497172072107,86.04113934124489,5517
29,99812,102393,2581,2.383988904370824,-3.5743196098495957,-56.29762519199731,214
30,106653,107653,1000,-0.9343004630700591,-2.2511229147489757,67.4597162769785,4260
31,110550,111115,565,-1.2230274281493507,-1.6607375156099238,53.630719553206674,2897
32,112302,113690,1388,-1.6522091787366833,1.2925751930089007,-38.03718969116324,1187
33,118152,119198,1046,0.9606264732411489,-4.425276830759472,-77.75241496212311,4462
34,151088,153008,1920,1.0490418430015893,-3.9374691279730882,-75.08148865644542,31890
35,153076,155335,2259,0.143457641582728,-3.4997474004807145,-87.65271104406428,68
36,155404,157270,1866,2.3523961347317766,-2.6504636123744802,-48.409618690253374,69
37,165619,168910,3291,-0.17192550081608715,-4.008313311378544,87.54396160688627,8349
38,176275,178548,2273,5.110053133222976,-3.750742291257879,-36.27840156948061,7365
39,179645,180394,749,0.9107320982377587,-5.626364860880912,-80.80536019147057,1097
40,180519,181696,1177,7.180837078711278,-7.528869355443462,-46.35536769519417,125
41,185388,186776,1388,0.5349979180526816,-2.6760929525973154,-78.69461053014165,3692
42,186825,188266,1441,5.737526318489927,-3.402558723817563,-30.669459955609987,49
43,188315,191007,2692,4.275793870846314,-2.132623612070674,-26.508493128202925,49
44,193805,194051,246,0.11851855418402124,-4.329588369150386,-88.43197159392207,2798
45,195444,197153,1709,6.77634913455455,-3.2649996102835956,-25.725828053829574,1393
46,199463,202941,3478,-1.7594298300731452,-1.54850042963416,41.35148753494395,2310
47,203019,203875,856,2.4520753990367723,-2.4471153986906558,-44.94199307582539,78
48,205681,211407,5726,-0.7317508236629919,-0.2119691290295549,16.154923817850143,1806
49,211451,211680,229,-0.6621815112154366,-3.1031176765443007,77.95419177961331,44
50,225995,227313,1318,-0.2769019099337413,-4.270361947069858,86.28997933894001,14315
51,227374,230135,2761,2.0006076440718346,-4.737388244300078,-67.10557819958026,61
52,232649,236253,3604,0.9659868307335273,-2.8370727483636813,-71.19695080145077,2514
53,236303,237279,976,1.2518374359594588,-4.765717596808841,-75.28228724889074,50
54,241975,245614,3639,1.5961301974791127,-1.4831812073470019,-42.89933539277655,4696
55,256529,258311,1782,0.45939466775377014,-2.7236052238304467,-80.42594849682621,10915
56,261288,263227,1939,0.5189521783273108,-5.780215904245878,-84.86969626713659,2977
57,265606,267670,2064,2.4296975168713573,-2.377273128695606,-44.37516216957026,2379
0,232,500,268,-5.534441300295228,-1.130698410177402,11.546751181507561,232
1,616,752,136,-1.1089631966128621,-2.788032028282032,68.30939450604127,116
2,773,860,87,-2.828442206775648,-2.18394016831445,37.67299875260115,21
3,892,1045,153,-2.9254410088335305,-2.598050574323736,41.60791204312972,32
4,1146,1263,117,-9.157048072699524,-5.168536883058067,29.44180135982983,101
5,1297,1412,115,-7.06915273445054,-4.272229491191609,31.14659015556016,34
6,1441,1526,85,-7.205727579273571,-3.2552452498111677,24.311455120174376,29
7,1571,1631,60,-4.632800588298835,0.5704199448056642,-7.019292862638754,45
8,1813,1956,143,-7.888961978883486,-2.620374618721044,18.374272802998547,182
9,1999,2105,106,-7.886836663631186,-1.885446350179464,13.444929449637108,43
10,2157,2735,578,-12.63202188310973,-1.082164452603763,4.896479629725338,52
11,8831,10241,1410,-3.3792157684404316,1.5676379542303494,-24.88686108541125,6096
12,10591,14574,3983,-6.5783415511882595,7.497992805714659,-48.73800130530705,350
13,14653,14787,134,-1.276730588188144,-3.5400402447017,70.16794516592259,79
14,14838,15449,611,-4.4945880571713275,-2.4927213690841654,29.012972994932106,51
15,17629,17869,240,-0.4717973068509309,-4.520649227515307,84.04189862469666,2180
16,17908,19796,1888,-4.216776101014318,1.3676086555848883,-17.969208536974893,39
17,19921,21935,2014,-4.977517749653856,1.7167396346405042,-19.029249881665418,125
18,22110,22210,100,-2.5309575139506393,-4.507241324442603,60.68442179495216,175
19,22242,22555,313,-4.970260584736991,-3.3461025909557804,33.94941691217823,32
20,22588,23305,717,0.8467766884983376,2.8769724943938115,73.59931021104408,33
21,23340,23639,299,-3.192802091329753,-6.150851574975391,62.56694404085802,35
22,23681,26606,2925,-3.2111376739937754,2.262618371304427,-35.169129798068596,42
23,26682,28533,1851,-4.745676472222385,-0.7784479276914738,9.315444593337979,76
24,28688,30350,1662,-2.5553861700313263,-1.5947821303018657,31.96773214651515,155
25,30410,32276,1866,-4.319113974465267,-1.263770921273462,16.309453539748088,60
26,36880,37248,368,0.44028096755066315,-2.1427395450927946,-78.38871831492143,4604
27,37266,38073,807,1.3855941548073787,-2.9168360324248965,-64.59072665780066,18
28,38293,39914,1621,0.8485012917399501,-2.034290977108739,-67.35901832484475,220
29,40004,40267,263,-0.40403029414122216,-4.45640210927418,84.81956205149723,90
30,42318,45785,3467,-5.067826453299432,-4.975948992567879,44.47588992491585,2051
31,45870,49221,3351,-4.3177839029802385,3.5963655219131,-39.79156796951468,85
32,49298,51856,2558,-3.4938403895136645,-0.5122859608359676,8.341580425103835,77
33,52084,52989,905,5.8032520618614,-1.086288821694808,-10.602286645766062,228
34,59255,61501,2246,0.47355643220950583,-2.464166763115628,-79.12168844238947,6266
35,61566,64426,2860,-2.0007652022883775,-0.8032834894787015,21.874875066379012,65
36,90033,90815,782,-0.28636418598891566,-3.0498002995351072,84.6358802149906,25607
37,95366,97645,2279,0.7123870524919909,-1.3282300754064096,-61.79342235014704,4551
38,111183,111947,764,-3.48805426394982,-4.421206372485898,51.728777087674295,13538
39,114377,114562,185,0.020320737359895702,-3.0686293726375595,-89.62058778447843,2430
40,114604,115464,860,-2.098964049840731,-1.3857562238177934,33.4331758093193,42
41,152938,153106,168,-2.402682533884672,-6.3433958805167805,69.25485920574863,37474
42,153172,153411,239,-3.046543055953663,-1.6825336193944338,28.910831169472534,66
43,153650,153938,288,-3.5724847925468737,-1.3857373054673445,21.200861192889462,239
44,153972,156325,2353,10.832517997085759,-2.702598520105397,-14.00870635266565,34
45,156481,157851,1370,2.8584668675911615,-3.996933536001663,-54.42897776605132,156
46,157916,159052,1136,2.186509110925627,-5.5196414756698005,-68.38987437943227,65
47,159171,163484,4313,-0.5254933451005996,-4.689724280883382,83.60655788865328,119
48,163518,164027,509,-4.588079595251344,-7.0318772580621385,56.876810968458244,34
49,164051,164754,703,0.07585432138925796,-2.645436424200099,-88.35757082561045,24
50,164932,166061,1129,1.6866583258403551,-2.917889766736465,-59.97035035095416,178
51,166124,168140,2016,2.4925532265219488,1.200743873685738,25.721627806752778,63
52,168184,172085,3901,-1.0436107292705685,-1.3544994917152877,52.38657472068161,44
53,173761,174275,514,-1.3454187591820528,-2.7128886512676615,63.62153807110059,1676
54,174302,175058,756,1.3629503955906017,-3.422455282309187,-68.2856931936569,27
55,175133,175298,165,1.3894358759454235,-2.384690397034575,-59.77285492562708,75
56,176476,179215,2739,0.09156107724314211,3.1779414065664184,88.34968246392772,1178
57,209311,211368,2057,0.8085702884193751,-5.356795776236112,-81.41640632609221,30096
58,222170,224824,2654,5.35219582760746,-3.6176813431468844,-34.055731970540315,10802
59,231177,231813,636,3.969504878693357,-3.086513214696069,-37.86707331398343,6353
60,231873,232813,940,8.188326359355841,-3.132281202077806,-20.933356408583247,60
61,234101,235135,1034,2.132295003581987,-3.5337201782538727,-58.89264536621478,1288
62,235236,237158,1922,2.7207566154020384,-3.3475072897735743,-50.896791917325395,101
0,263,1055,792,-4.731846122030177,-3.5351941888021656,36.76365686139745,263
1,1150,2510,1360,-6.564970033044901,-3.5812288867808633,28.61272060247432,95
2,2763,2909,146,-1.6110946430256377,-3.4199233822541686,64.77530392145114,253
3,2939,3060,121,1.1377607665995981,-2.2634777003331408,-63.31313164228343,30
4,3078,3166,88,-1.845003645746118,-3.2552518947733518,60.45640966378701,18
5,3200,3290,90,-6.741355110103896,-1.2049556594691353,10.13407950222626,34
6,3330,3535,205,-7.782585658308847,-4.265007164635307,28.723591814280905,40
7,3584,3819,235,-9.91627192469241,-4.249736473645527,23.19812994823612,49
8,3861,4177,316,-11.527726922089471,0.3224413888731448,-1.6021992117587953,42
9,4246,7843,3597,-14.541056547074916,-1.4845561199276318,5.829363633308171,69
10,7898,8126,228,-0.4649208029968861,-1.60302444076369,73.82639972465674,55
11,8156,9916,1760,-6.830220644131728,-2.587808275736535,20.75050732058368,30
12,9963,12197,2234,-5.6424656628126115,-3.6609489582884294,32.976344966389554,47
13,12267,14716,2449,-3.667725267210315,-2.6975966593228407,36.33432694577689,70
14,14797,15098,301,-2.375320628618809,-4.943030822667907,64.33388545070521,81
15,15134,16683,1549,1.3483873289635113,-1.1852945535510457,-41.31695933597076,36
16,16935,19245,2310,-0.08846228059915973,-2.936973517857595,88.27476027211519,252
17,19300,21339,2039,-2.45809311038974,-2.5932895255202766,46.53311197174371,55
18,21405,23417,2012,-2.1402095825855554,-3.3040357567566048,57.066602194256355,66
19,23462,25963,2501,0.5340718394846675,-1.7162157768507598,-72.71429988690862,45
20,26012,27568,1556,1.5219371821879832,-2.959438029582202,-62.78479973002672,49
21,27626,28578,952,-1.0883595583928383,-4.581643275322719,76.63718578800743,58
22,28664,30052,1388,-0.5791911259473181,-2.688678823889589,77.84320361971996,86
23,30147,31083,936,0.28638310128503974,-2.6544634866800294,-83.84232609335304,95
24,33223,35023,1800,1.86099422181465,-1.1644114696179315,-32.03393604237951,2140
25,35213,36946,1733,2.7953123963229274,-6.073087462204086,-65.28439478323948,190
26,55662,57747,2085,-1.564095720158818,-3.138985675391595,63.513813708497494,18716
27,59027,61745,2718,3.6958402459678723,-4.217065935431705,-48.768647226267596,1280
28,64964,66636,1672,2.9584176982779837,-2.8494988131994603,-43.925628326069585,3219
29,66804,68480,1676,2.5496065332235673,-2.055125397083799,-38.87075590473203,168
30,69955,71506,1551,-0.3624960225708236,-1.6973049584301947,77.94437172628538,1475
31,77221,78911,1690,-0.7973253208504332,-4.473526575653267,79.89417961625044,5715
32,102324,102880,556,-0.032669712548710095,-2.3073043102180293,89.18878859530089,23413
33,102939,104761,1822,1.421202558350032,-5.745648715154886,-76.10659417964571,59
34,104801,106923,2122,3.9340428316926506,-2.2272825991012297,-29.516637229144933,40
35,106972,108835,1863,1.338053858433014,-2.5992548940429003,-62.76133195839548,49
36,108874,113645,4771,3.0517372510936838,-3.8256084113854456,-51.42018344536416,39
37,113702,116506,2804,2.925212298768301,-3.68409102598946,-51.55000489714163,57
38,116608,117997,1389,-0.021599589270905994,-5.68895458839954,89.78246278141216,102
39,118055,122064,4009,-0.39129603119683054,-2.0409466093236546,79.14679228058112,58
40,122136,122787,651,0.04802844497801573,-2.3976626413205793,-88.85244105107284,72
41,122818,123707,889,2.7241573372619996,-5.617062047161795,-64.12758719067455,31
42,126571,129156,2585,3.06264348225848,-0.8364689434496455,-15.276056170225303,2864
43,129245,130702,1457,4.3935509297692334,-5.169420223195914,-49.63839940509681,89
44,130762,132795,2033,-0.03295631382849251,-3.2580175273582483,89.42044716606455,60
45,132856,136103,3247,1.7726984396432925,-3.1349558526082575,-60.51348993019382,61
46,136159,139330,3171,0.008027083618699749,-2.9500705613126996,-89.8440997025123,56
47,139707,141125,1418,1.1041151758807075,0.24711888944359828,12.615809982323173,377
48,141173,144390,3217,-0.9408046710401692,-4.595786062335534,78.43080471454327,48
49,144445,147463,3018,1.9589400087493232,-3.649291856674921,-61.773094877268846,55
50,147542,147838,296,0.8459388801960444,-5.262799981108671,-80.8684253864382,79
51,147957,149205,1248,-0.13368334264133352,-8.039514424557836,89.04735720496268,119
52,163753,166136,2383,3.0860513381465893,-3.4872887333085174,-48.49300674276249,14548
53,166253,167937,1684,-0.908096006753766,-4.6097011273562885,78.85561961627715,117
54,167974,168232,258,2.225273930405166,-4.073592582030713,-61.3536250528073,37
55,168289,170498,2209,2.0418963379027986,-2.377961789227143,-49.348138016203876,57
56,170553,170740,187,2.0740236091502453,-3.9787933886351396,-62.46834329260697,55
57,170769,171967,1198,3.0322910393433347,-0.7796176977221307,-14.418747622274129,29
58,172031,172987,956,5.740484688049904,-6.912134312997793,-50.2905788118394,64
59,176291,177344,1053,1.2951943172587193,-2.1226296763851593,-58.60913301857314,3304
60,179629,181041,1412,3.3680597475206326,-2.31230972232828,-34.4711790154322,2285
61,183825,185578,1753,0.011267271599280093,-7.225528334792941,-89.91065475684353,2784
