,start,end,length,delta_x,delta_y,angle,interval
0,444,601,157,-8.447124250201114,-6.976365018951,39.552837153235984,444
1,618,715,97,-7.471316726938596,-0.7098002747441257,5.4270039141101964,17
2,753,900,147,-8.010987026501141,-0.8211393705192336,5.852472417855963,38
3,922,1073,151,-8.930958855912081,1.372993133093857,-8.739891712637188,22
4,1102,1230,128,-9.90725260436767,-0.47781770798454204,2.761183352608309,29
5,1258,1384,126,-11.51807714438982,-1.8073950788054844,8.918023812188428,28
6,1412,1493,81,-9.186561908932873,-0.12362638350413135,0.7710003521035839,28
7,1783,6188,4405,-33.58413290630223,4.253729682895795,-7.2185834444674715,290
8,6240,6400,160,-1.5385523799955365,-2.8738446354603866,61.83701558847579,52
9,6427,6614,187,-7.772960041514864,-2.3375346818194345,16.737422409448875,27
10,6647,6828,181,-5.515502801734641,0.38769252682992317,-4.020788351786506,33
11,6853,6933,80,-5.136360849226719,3.027025744898282,-30.512238353642946,25
12,7101,7302,201,-11.682170097566683,0.6125264850509211,-3.0014178984600135,168
13,8136,13506,5370,-23.87219442302036,0.21130677437352574,-0.5071452568638398,834
14,18996,19245,249,-2.9485925288230703,-3.7609822476404986,51.903719535525376,5490
15,23182,23340,158,-2.0732351800031665,-3.062317199065248,55.901403973972776,3937
16,23368,25714,2346,-0.3930453787915553,-0.2948741498546923,36.87830410042723,28
17,25759,25898,139,-3.5493601691460697,-4.887312414897195,54.01135887930667,45
18,25924,27196,1272,-7.44377665595789,-4.111448932591102,28.91335124936931,26
19,38145,42401,4256,-2.5090268261157576,-2.475769992093632,44.61774811929968,10949
20,42449,42855,406,-1.9433683756800235,-3.8468515104236047,63.19781838894392,48
21,61901,63767,1866,-0.1794879538859675,-5.039009664835746,87.96000465422968,19046
22,70632,73914,3282,-2.9817236727212446,-5.524970913678644,61.645091715635374,6865
23,73941,75801,1860,1.4786983967728986,-5.674889973595953,-75.39527003003109,27
24,75843,80253,4410,1.1731755600865483,-2.9130153142143485,-68.06358886872526,42
25,80333,80476,143,0.3651152924668395,-4.053234818976918,-84.8526900441621,80
26,80498,83061,2563,0.19102580749114395,-4.820441163642428,-87.73065405488768,22
27,89322,90191,869,-1.874236006321496,-3.3837171691919252,61.01799533655328,6261
28,95708,99598,3890,-0.2526928261878538,-3.6513497172072107,86.04113934124489,5517
29,99812,102393,2581,2.383988904370824,-3.5743196098495957,-56.29762519199731,214
30,106653,107653,1000,-0.9343004630700591,-2.2511229147489757,67.4597162769785,4260
31,110550,111115,565,-1.2230274281493507,-1.6607375156099238,53.630719553206674,2897
32,112302,113690,1388,-1.6522091787366833,1.2925751930089007,-38.03718969116324,1187
33,118152,119198,1046,0.9606264732411489,-4.425276830759472,-77.75241496212311,4462
34,151088,153008,1920,1.0490418430015893,-3.9374691279730882,-75.08148865644542,31890
35,153076,155335,2259,0.143457641582728,-3.4997474004807145,-87.65271104406428,68
36,155404,157270,1866,2.3523961347317766,-2.6504636123744802,-48.409618690253374,69
37,165619,168910,3291,-0.17192550081608715,-4.008313311378544,87.54396160688627,8349
38,176275,178548,2273,5.110053133222976,-3.750742291257879,-36.27840156948061,7365
39,179645,180394,749,0.9107320982377587,-5.626364860880912,-80.80536019147057,1097
40,180519,181696,1177,7.180837078711278,-7.528869355443462,-46.35536769519417,125
41,185388,186776,1388,0.5349979180526816,-2.6760929525973154,-78.69461053014165,3692
42,186825,188266,1441,5.737526318489927,-3.402558723817563,-30.669459955609987,49
43,188315,191007,2692,4.275793870846314,-2.132623612070674,-26.508493128202925,49
44,193805,194051,246,0.11851855418402124,-4.329588369150386,-88.43197159392207,2798
45,195444,197153,1709,6.77634913455455,-3.2649996102835956,-25.725828053829574,1393
46,199463,202941,3478,-1.7594298300731452,-1.54850042963416,41.35148753494395,2310
47,203019,203875,856,2.4520753990367723,-2.4471153986906558,-44.94199307582539,78
48,205681,211407,5726,-0.7317508236629919,-0.2119691290295549,16.154923817850143,1806
49,211451,211680,229,-0.6621815112154366,-3.1031176765443007,77.95419177961331,44
50,225995,227313,1318,-0.2769019099337413,-4.270361947069858,86.28997933894001,14315
51,227374,230135,2761,2.0006076440718346,-4.737388244300078,-67.10557819958026,61
52,232649,236253,3604,0.9659868307335273,-2.8370727483636813,-71.19695080145077,2514
53,236303,237279,976,1.2518374359594588,-4.765717596808841,-75.28228724889074,50
54,241975,245614,3639,1.5961301974791127,-1.4831812073470019,-42.89933539277655,4696
55,256529,258311,1782,0.45939466775377014,-2.7236052238304467,-80.42594849682621,10915
56,261288,263227,1939,0.5189521783273108,-5.780215904245878,-84.86969626713659,2977
57,265606,267670,2064,2.4296975168713573,-2.377273128695606,-44.37516216957026,2379
