,start,end,length,delta_x,delta_y,angle,interval
55,24682,24785,103,-1.3639924402916392,-0.37497399478769466,15.371411494399855,90
56,25211,25342,131,0.2692267829622921,-1.5823716151319616,-80.34408569499536,426
57,25578,25644,66,-3.5339087915260023,-2.0456438736392215,30.064899439934052,236
58,25835,25928,93,-3.737542523989873,-1.9650969148006254,27.734157324677685,191
59,26362,26582,220,-1.7385851981873657,-4.170841275715915,67.371536250634,434
60,26614,26798,184,-3.6977027928080446,-2.8768241478943963,37.88302585618994,32
61,26816,26918,102,-8.432604634248634,-4.941775674567637,30.37166500840047,18
62,28113,28703,590,-5.9728541088855565,-1.5973015086515687,14.972072677240986,1195
63,28828,33318,4490,-18.665356805343336,-1.8883115479845145,5.776767546495713,125
64,33610,33665,55,-2.4287560823739938,-3.807054007979687,57.46366870653094,292
65,33683,35150,1467,-10.43838003077633,-1.371947607158944,7.487637651612457,18
66,35198,37608,2410,-9.152624011041752,-0.4059327123586485,2.539490210029027,48
67,37678,40542,2864,-11.515913674486441,-0.5701783924608463,2.8345262175542425,70
68,40630,42394,1764,-4.099799957767857,0.4015654388578156,-5.594138306672973,88
69,42475,43963,1488,-6.320971117984001,-5.372673359389992,40.363736208312204,81
70,45470,50251,4781,-13.960510620540518,-0.846777894008099,3.471035777081101,1507
71,50313,52512,2199,-6.7932619587869,-1.9959475661088675,16.373465130955452,62
72,52585,53766,1181,-3.7368791245863093,-0.8771048649052346,13.20912318572821,73
73,54210,54411,201,-2.62583926824027,-2.1218215725885727,38.94010480893767,444
74,54675,54843,168,0.4977415999722581,-2.7881906950560023,-79.87830748159902,264
75,55297,55426,129,-2.086251839414615,-3.236958330235595,57.19781710452822,454
76,55525,55656,131,-0.9562326467749926,-1.076252057417804,48.37942495379822,99
77,55762,55842,80,-2.3938018486461203,-3.2028843647322702,53.22595095646489,106
78,55928,56006,78,-1.6938905558422732,1.739760995846737,-45.765373611015846,86
79,56088,56171,83,-0.017165042734959002,0.7596421649660385,-88.70555214685001,82
80,57461,60367,2906,-11.838483733845209,-2.7253029496795165,12.964033516183052,1290
81,60439,60600,161,-1.905660597159681,-1.0428411863255178,28.688952744290024,72
82,60623,60826,203,-4.1526430302339605,-2.471274219827521,30.75724727675314,23
83,63194,67356,4162,-8.318900044172949,-3.0286054137304177,20.00470357886644,2368
84,67436,68734,1298,-1.484299756425699,-1.5648222924493496,46.512740168382386,80
85,70619,73070,2451,-3.40850115968928,-1.421427648632232,22.637320103071215,1885
86,73146,76567,3421,-4.690292170353985,-1.4810109145856387,17.52408008486299,76
87,76659,79756,3097,-4.465636330463923,-1.062444691412054,13.382758782155857,92
88,79828,80128,300,-1.4538184172870388,-1.4033438240039402,43.987918735497686,72
89,80430,80695,265,-2.9504344899520873,-0.5862747496477141,11.238732340250566,302
90,80721,80882,161,-2.12029243426214,-0.7283670735363046,18.958723473311725,26
91,81038,81138,100,0.0880607103538722,-4.498352406755814,-88.87850879402306,156
92,81333,81591,258,-1.3443667374076398,1.1836775318733004,-41.363020926339516,195
93,82522,82630,108,-3.2717230282291894,-2.600297966606206,38.47695291495679,931
94,82654,82761,107,3.3133910319614444,-4.070197023367953,-50.85228849513523,24
95,82796,82877,81,-1.838271444785775,-1.6780932937349036,42.39185414577193,35
96,83071,83319,248,-5.906914833097261,-0.28736644300860803,2.785195633666379,194
97,83510,83582,72,-3.5062088736828656,-2.4417517625832517,34.85366024293708,191
98,83782,83911,129,-4.42632002274847,-3.1970828641240843,35.8401724948488,200
99,84062,84159,97,-1.7922368713955592,-1.156063983076237,32.823623515960236,151
100,84291,84454,163,-2.6388952211016203,-2.7062554226596376,45.722009765891244,132
101,84479,84786,307,-4.908590605221519,-1.8398255693695518,20.54687642575985,25
102,85306,87284,1978,-6.848206981581242,-3.306655974629919,25.7735683482869,520
103,88139,91278,3139,-2.303970205130028,-1.6164580983231644,35.05337635007552,855
104,91366,91821,455,-2.683962539733841,-0.6876381981099371,14.370230521902904,88
105,93009,98316,5307,-6.3736397458868765,-1.4300760166291582,12.646214128117336,1188
106,98390,99682,1292,-2.6647896744457995,-1.5314023840653306,29.885137992773114,74
107,99736,101781,2045,-3.571864370516721,-1.3355324837146725,20.50094458646509,54
108,106660,106901,241,-1.133656450553346,-0.5706142361758424,26.717924679787608,4879
109,106920,107111,191,-0.20334937056045987,0.5829817215260391,-70.77075987094572,19
110,107134,111745,4611,-6.230038349766588,-0.18267085303945407,1.679487432360257,23
111,117952,123790,5838,-4.89849466357947,-2.1298209541798343,23.49896570506732,6207
112,123859,125163,1304,0.017852135963238425,-4.669167736994396,-89.7809358927598,69
113,125302,126199,897,-0.8453877415670803,-0.24610133745952112,16.23083819229773,139
114,126305,126590,285,-3.372308977205819,-3.038090374437658,42.0154756941881,106
115,126683,127069,386,-4.832806365163364,-1.7255457353914636,19.649023664452184,93
116,127983,128142,159,2.1787751774184017,0.4648036507209383,12.042531868926066,914
117,129231,129449,218,3.820238070756375,-8.785922185559315,-66.49994307703817,1089
118,129494,129580,86,-1.138956529671475,-3.019225990622104,69.33178874229182,45
119,129606,129672,66,3.930670046639449,-0.32922615748837813,-4.787820504224158,26
120,129710,129828,118,-3.1108301774160054,-2.8898057179173975,42.89054917378874,38
121,129848,129997,149,1.9449259510695072,-0.31082099509539773,-9.07973047231146,20
122,130050,130166,116,0.05465809837932056,-1.8001257465580807,-88.2608345648591,53
123,130540,130709,169,-2.423761258225568,-0.5708999351736566,13.254029604741836,374
124,130846,130953,107,-5.608983920453596,-1.9172295788598746,18.871149559767975,137
125,131046,131225,179,-1.811495215813693,0.25210176443818,-7.922838881466277,93
126,131684,131971,287,-0.9944127679518431,-3.4895627711661206,74.09415832820021,459
127,131998,132137,139,-2.3572826564404323,-1.2227110743274494,27.4155505748331,27
128,132395,132510,115,-2.1588465961969803,-0.4145704857238002,10.870366715425167,258
129,132721,135249,2528,-5.217439005780207,-0.977606239446331,10.612615500857245,211
130,135630,141506,5876,-4.6300525231737595,-3.4231094887165483,36.476410222574856,381
131,141576,141932,356,-0.05933953855854668,-3.5939304135446406,89.05407288887447,70
132,141959,146879,4920,-6.342418457732535,-2.2419815999018624,19.467992911004945,27
133,146950,152283,5333,-5.648168735466228,-2.9286760975389114,27.40754355890505,71
134,152346,154037,1691,-12.250443344320473,-2.261661116435363,10.460093656875522,63
135,158491,158678,187,-2.8367393763527815,-2.731622672963539,43.91852790116883,4454
136,158871,158998,127,-3.079098195218606,-0.32632978194733653,6.049752827087742,193
137,159136,159416,280,0.9541464851838555,1.465130794557382,56.92636109628712,138
138,160236,164268,4032,-2.9780574798429598,-4.513736553507982,56.58410822752414,820
139,170706,172678,1972,-4.029983396016519,-1.2076734699656981,16.682005106502725,6438
140,172731,174774,2043,-2.876382968094447,1.2845771992301565,-24.065282507142385,53
141,174844,176638,1794,-1.2073324804990335,-1.849993429942998,56.870952026340916,70
142,179274,182148,2874,-2.5286431156870606,-1.4572199214275656,29.95421632051583,2636
143,182198,182386,188,-0.5085373647553553,-2.1653910075911256,76.7837118581471,50
144,182509,182584,75,0.9520483849895243,1.459078783182818,56.875566226547704,123
145,182604,182731,127,-1.7239399393731816,2.1107561379989193,-50.760096568599145,20
146,183080,183223,143,0.2659523124813603,-4.482734490990339,-86.60472766521264,349
147,183238,183336,98,2.5599991480115563,-4.448789389516634,-60.082273886792294,15
148,183804,184009,205,-1.7922748796410701,-1.7397512681866942,44.14803590456927,468
149,184230,184321,91,-2.021716430207377,-1.6852360470846008,39.81347048847389,221
150,184342,184993,651,-12.00254461762033,-3.204719330249418,14.94942420524894,21
151,185088,185389,301,0.2923904518509204,-1.4242917077748416,-78.39902139095804,95
152,185419,185687,268,-2.4129370916157313,-0.8950243809374996,20.35119520610887,30
153,186113,188532,2419,-3.320072651862546,-5.080811295711314,56.837261070771255,426
154,188584,192184,3600,0.5452431685449852,-2.350251057672395,-76.93879769628063,52
155,192227,193746,1519,-1.4873893963462592,-1.9074605066757186,52.05379672496098,43
156,196111,198368,2257,-1.7381150290096343,-1.3890283897091678,38.630376848453494,2365
157,199986,200332,346,1.2979093811526639,-1.48454971454224,-48.83750768982273,1618
158,201128,201359,231,0.2779293062999528,-3.6873544958616833,-85.6895593878885,796
159,205576,207821,2245,-2.819364674417841,-1.5785019128746,29.243530388633275,4217
160,207875,208515,640,-2.5235087337496083,-2.255656883568122,41.79217183949346,54
161,218298,220854,2556,-3.2607877282554654,-1.0719346359249187,18.19749741457607,9783
162,220926,221732,806,-0.6484852671406429,-0.7511759485085179,49.19617214611843,72
163,221985,222434,449,-0.8780099105780863,-1.364719724365358,57.24427816275748,253
164,223981,224350,369,-2.1098843708891195,-4.109858365056894,62.82532575921131,1547
165,229814,231586,1772,0.2062647256171175,-3.5941358154173173,-86.71544147889419,5464
166,231663,233579,1916,1.624773226118279,-1.5721992271812724,-44.05785964767968,77
167,235256,236141,885,-3.569407628412236,-3.916167945519504,47.652262243783774,1677
168,237120,239781,2661,-5.0992085696345555,-1.9219705780068779,20.652202139870717,979
169,243231,244791,1560,-2.119251046300235,-0.9792227860406229,24.799806777136325,3450
170,244863,245081,218,-1.465050156999368,-1.3672861783319235,43.0231018811035,72
171,245783,246199,416,0.3654471707764202,-1.6915302092665172,-77.80888639687718,702
172,257594,257714,120,-4.760332477211392,-3.354223813003969,35.169276914675066,11395
173,257731,257959,228,-6.532946960848449,-0.469950385375725,4.1145094974096565,17
174,257990,258364,374,-4.270137134228179,-3.2969673604775096,37.67168399317413,31
175,259509,265720,6211,-3.8561101815114824,-4.121568607034376,46.90582223162895,1145
176,267916,270495,2579,0.16052672085420738,-1.9242422054550588,-85.23123664157026,2196
0,95,203,108,-4.81610968803632,-0.8882300806915424,10.4495792234205,95
1,399,594,195,0.024155896401055088,-1.9602751744777578,-89.29399663684066,196
2,854,1045,191,-0.816316455784019,-1.3549646786484004,58.9325803713332,260
3,1266,1367,101,-4.1199024503387704,-0.2502450404749652,3.475905281273691,221
4,2049,2126,77,-1.0808694904361857,0.4994569374326119,-24.801097167108264,682
5,2156,2271,115,-0.8236569097747548,-3.5853454530142557,77.0619972986405,30
6,2304,2371,67,-3.8135373856753603,0.7233593031651253,-10.74037945136197,33
7,2492,2586,94,-2.111244776965563,0.3683707811400154,-9.89735534390782,121
8,2844,2987,143,-5.084594753132876,2.5749579291160245,-26.85872251758796,258
9,3167,3297,130,-4.644961949560354,-1.8912578535371267,22.154347541176346,180
10,3446,3548,102,-0.4421796699839291,-1.0349416123370503,66.86536335306053,149
11,3587,3673,86,-4.521423837789115,-1.0717187650940616,13.33479265918147,39
12,4118,4355,237,-0.4689965177661577,-2.363742924099057,78.77754412645051,445
13,4488,4660,172,-5.717356660706486,-1.1574430188006346,11.444499296783514,133
14,5004,5144,140,1.6083483870783652,-0.532649234716061,-18.3237229030865,344
15,5171,5601,430,-4.351502279917469,-4.090393125730898,43.22839732273442,27
16,5636,5774,138,-4.576443381293998,-1.3062994378814352,15.930859010646618,35
17,6028,6142,114,-2.0012912428851024,1.3636500456723155,-34.26993464355061,254
18,6169,6308,139,-0.8060461171879183,0.7583744230005038,-43.25459852211506,27
19,6349,6570,221,0.8136435746312998,-1.0308562719982177,-51.71635410264326,41
20,6987,7112,125,-3.4294052932521737,-1.7025705888657683,26.402667601083923,417
21,7388,7520,132,-0.8648358858063858,1.3263560562284056,-56.89408135965619,276
22,7548,7669,121,-4.620504347596892,-2.3697773187734725,27.152508402748083,28
23,7703,7881,178,-3.9495609062082053,0.8774555582392622,-12.525702160750393,34
24,8005,8219,214,-5.816547624556307,-2.681240489827033,24.7481745816379,124
25,8285,8395,110,-3.882178289505717,-2.144951448277453,28.921192439470452,66
26,8414,8556,142,-1.8354233940189886,-0.7748945164672847,22.888908300027456,19
27,8592,8690,98,-5.947622674169139,0.03618629209103119,-0.34859242834799453,36
28,9330,9521,191,-1.633648427385097,-2.7801409811632425,59.56092920901707,640
29,9565,9781,216,-6.34557194020752,-2.9542959372753614,24.96518524903071,44
30,10804,10914,110,-1.534585157137883,0.2494780406156849,-9.233813059647936,1023
31,11097,15772,4675,-16.868615797205862,-12.970463438026016,37.557078047587865,183
32,16085,16151,66,-1.197902187329305,-2.357491058494773,63.06369843462306,313
33,16184,16288,104,-0.9523549162491065,-1.8682884405794766,62.989911410534056,33
34,16311,16440,129,-5.162081462528789,-3.0967734019562414,30.95987587990574,23
35,16460,16596,136,-6.750135101969505,-3.6968627034382564,28.708304208391578,20
36,16780,16952,172,-0.978065112419813,-0.26276376431638937,15.037816054969312,184
37,18163,18313,150,-2.059774184010479,-2.1465838418508554,46.18228667684263,1211
38,18369,18580,211,-2.7704924446496477,-2.516868335619833,42.25374121233252,56
39,18625,18727,102,-2.771860614896994,-1.117598497154603,21.959012997675828,45
40,19279,19425,146,-2.30294827592148,-1.9927056788449562,40.86913152532083,552
41,20166,20493,327,-0.8800065038343092,-3.333098153047189,75.21022013151865,741
42,20535,20687,152,-1.991199683442261,-0.5339335871216377,15.0105567828052,42
43,21026,21326,300,2.5420135479350847,-4.727109622898695,-61.73076099538295,339
44,21382,21556,174,-5.368782193632185,-1.3712265454147428,14.327465285353487,56
45,21606,21729,123,-2.8938998368070656,-0.8210499168607015,15.839565310666643,50
46,22730,22993,263,-3.1680292263076666,-1.9228114041391393,31.25534092421585,1001
47,23445,23579,134,-2.3546721842367617,-0.911856063709962,21.16909048508167,452
48,23614,23779,165,-4.832802677156593,-1.0323983162418813,12.058454209967055,35
49,23831,24045,214,-5.550707524315271,-2.151034888467848,21.182567554606184,52
50,24142,24296,154,-3.95412294662745,-2.0157647379806036,27.011944843786445,97
51,24356,24611,255,-6.86730517937832,-2.48997350844472,19.929823545605036,60
52,25868,25972,104,-2.1384930435459495,-2.1956968324745816,45.75616100866697,1257
53,26009,26247,238,-4.12036337638159,-5.8512969025535995,54.84757826664666,37
54,27671,27843,172,-2.760674064988436,-2.6212586068392056,43.51612202676929,1424
55,28184,28264,80,-3.5044305965882927,-0.639629059415924,10.343772238311828,341
56,28705,28871,166,-0.0932056823493923,-1.197630958285984,85.54992327340254,441
57,34360,34464,104,-0.9355173726193016,-1.358396294284475,55.44510599777875,5489
58,34494,34661,167,-3.7130916241605973,-2.1278132471871203,29.815168540387862,30
59,34785,34933,148,-6.467381549537066,-0.5281015800846802,4.668196631406106,124
60,35700,36084,384,-1.1629310896853298,-2.1264153090649245,61.32586378411043,767
61,36227,36320,93,-1.2947791808336717,-0.3856969712697662,16.588072861267822,143
62,37389,37610,221,-1.287893477852677,-0.18158339869090412,8.02537907042466,1069
63,37639,37709,70,-0.4673043200060363,-0.342982136166043,36.277136386619276,29
64,40223,41010,787,-6.950233648373441,-2.6885283745995565,21.147746722177843,2514
65,42988,43861,873,0.3360738435112012,-3.7362529658392276,-84.86010933442931,1978
66,44004,44503,499,3.2895852317019347,-2.6416844489586424,-38.766026301838195,143
67,44928,45114,186,-0.01109563715348827,1.3059266198715136,-89.51320550987404,425
68,45156,45482,326,2.41413725697538,-1.58553034776358,-33.29566542127859,42
69,48124,48437,313,3.6096466817838007,-2.1849889152109228,-31.187330151381047,2642
70,48482,48595,113,0.02001669434098119,-0.7599217840943169,-88.49115132780645,45
71,48613,49052,439,2.896944645827631,-3.49788495071148,-50.36848138949649,18
72,49143,49599,456,1.94004498526472,2.872121057316946,55.96197085761738,91
73,49822,51623,1801,-3.0166135126850833,-5.7783004362520956,62.432786382860805,223
74,51681,51815,134,-0.2608297171989733,-0.8243591503368037,72.44247185515799,58
75,52224,52619,395,-0.7760948460001629,-0.9514477309786855,50.795913264813336,409
76,53106,53410,304,0.13464035150987286,-1.1388001374615442,-83.25722077015229,487
77,53962,54240,278,-1.043475685996313,-0.6434848962307171,31.66107822116405,552
78,54600,54780,180,0.772632276826144,-0.5693369170934943,-36.38574191894716,360
79,54802,54891,89,-1.4756735053895227,-2.4496152929812354,58.93480693237801,22
80,54919,55058,139,-1.9686980395904214,-0.5230600398506766,14.879069862363801,28
81,56838,57022,184,1.4235176000336622,0.32215243381723724,12.75165739210482,1780
82,57324,58297,973,1.4329617205627727,-2.307635369248942,-58.16114969876251,302
83,58335,58618,283,1.6152704664719977,-1.0991946733271476,-34.23536288212421,38
84,58650,59114,464,0.8969612191650214,-1.5329421724499497,-59.66707397613833,32
85,59164,59257,93,-0.4093020117737183,0.6066138850692226,-55.9911864879717,50
86,59903,60972,1069,0.025980957691530193,-0.4759257197947875,-86.87530412550836,646
87,64181,64384,203,1.6141515670194906,-0.06304214505571792,-2.2366015890264666,3209
88,64416,64800,384,4.332407083464759,-0.014403305420259471,-0.19048200119468348,32
89,64851,65493,642,-4.523547197179809,-3.5577729749659994,38.18507480058435,51
90,65548,67485,1937,-3.4915956534804735,0.8438470918636369,-13.586685929977019,55
91,71641,72229,588,-2.0955725628610935,-0.6136774561212093,16.3223930834877,4156
92,81428,81479,51,0.19371108304812878,-0.32509376345272756,-59.210884410306875,9199
93,81497,81600,103,-0.06840259741004218,-2.2145703221642066,88.23083762004295,18
94,85871,88729,2858,-1.429820156172383,-2.212524599103375,57.127870673904226,4271
95,88897,89167,270,-0.5189465076473994,-2.945037546749859,80.00647332524805,168
96,93378,94043,665,3.8024649299313893,-6.157293121262867,-58.30240351064724,4211
97,94113,94281,168,1.0021889860491626,-0.3387722848367929,-18.67691603919515,70
98,94309,95031,722,3.0730833220565614,-2.885405743814914,-43.19592196914046,28
99,95081,95207,126,0.008120270066996227,-0.5546586645621403,-89.16124276545318,50
100,95243,95422,179,-1.0004853873886645,-0.6581144544404935,33.33672564722129,36
101,95479,95727,248,-0.5756573586850351,1.1765003566862617,-63.92766433631673,57
102,102078,102288,210,-0.20841065315531182,-3.4660490338047794,86.55899532043685,6351
103,111743,113783,2040,1.4800553249422421,-1.3767376964219409,-42.92876656904238,9455
104,125266,125396,130,-4.767106065285304,-0.10793695958504657,1.2970711485948718,11483
105,125423,125711,288,-3.373572663056251,-3.3023648584145633,44.38888703689872,27
106,126816,127078,262,2.9952230942281943,-2.064258926557642,-34.57397814380922,1105
107,129292,129723,431,-2.5058078885562054,-1.677342302285723,33.7976336195506,2214
108,131592,131901,309,1.0992651185227231,1.2342657342666286,48.31101402575854,1869
109,134413,134673,260,0.6530349896736851,-6.880180493457374,-84.57799218299152,2512
110,134711,135002,291,-5.4979288171328875,-2.8743905738799356,27.60116912187552,38
111,135048,135254,206,-2.290300583660084,-1.8221796991053765,38.506011207500535,46
112,138198,138487,289,2.762856687874063,-5.739112809802464,-64.29344901448103,2944
113,138903,139191,288,2.843046785031632,-1.974075753478573,-34.77426505257633,416
114,139224,139587,363,-8.441771670080058,-1.819628626834671,12.164027893301736,33
115,145556,146060,504,0.32726852023631636,-0.4957026481203144,-56.56675405306192,5969
116,146106,146523,417,-3.446846810724793,-2.3188486999554385,33.930493712866706,46
117,147874,148182,308,0.6495491901686989,-4.042249010648618,-80.87117723921371,1351
118,148221,148624,403,-7.222274359017902,-1.4198294721412452,11.121965347995435,39
119,151661,152517,856,-4.845459264977563,-2.629189557013163,28.48465380833963,3037
120,155471,158007,2536,-5.846493593689999,-0.05406816855209229,0.5298542628565805,2954
121,161583,161881,298,-0.558334590968812,-3.4488003235531153,80.80403382550065,3576
122,161929,162279,350,-5.884272310139011,-3.3251554855531964,29.470445852208186,48
123,162476,163234,758,-5.649699759009039,-7.773782995460479,53.99172383866052,197
124,163540,163740,200,-0.9316805371447003,-0.956706448223116,45.75926976797186,306
125,163926,164226,300,0.9610069697210974,-0.6659284655976876,-34.719970951265424,186
126,164814,165111,297,3.337390523441684,-3.1375328260041755,-43.23204578146767,588
127,165178,165368,190,0.3114678696851598,-0.9602399635538319,-72.02877131501266,67
128,166273,166518,245,1.7062276265560143,-4.719855540702355,-70.12507839294283,905
129,166547,168986,2439,-5.306696272783199,-7.049500220568703,53.0284351530001,29
130,169697,170560,863,-4.837678238312861,-2.059803328016997,23.063502120776132,711
131,171636,174756,3120,-0.49781014814676894,-1.5327092114603005,72.00667018892405,1076
132,176811,181775,4964,-4.381179491988817,-0.809961413395996,10.47417737834968,2055
133,181858,182097,239,0.5578235557037061,-4.781006034396995,-83.34510772428493,83
134,182127,184945,2818,-9.14651141605637,-1.694350729495838,10.494822109301937,30
135,185775,185937,162,-3.2006506150900123,-4.683085655572114,55.64938175239656,830
136,187901,192578,4677,-9.990870690361035,1.576455403412183,-8.966748665777558,1964
137,197217,199997,2780,-2.2575480677330404,-2.547557298445298,48.45386247441678,4639
138,200084,200298,214,-0.9248673015100337,-1.6385770830082151,60.55817474407384,87
139,200825,201100,275,0.9148766435267959,-0.44396221310498163,-25.885909051453655,527
140,201169,203215,2046,-3.055795373851737,-2.412214442940879,38.28721084215324,69
141,203330,204834,1504,4.196693467918408,-2.1977947568326073,-27.640905123151803,115
142,204919,206763,1844,-0.5863859463992611,-1.6145642951706947,70.03972478636895,85
143,206847,209141,2294,-3.149898800812977,-1.110592684905285,19.421653196489178,84
144,209239,211594,2355,-4.1668632733854025,-1.4211806736812775,18.832828903641452,98
145,211667,215655,3988,-1.9471902039649223,-1.5779596751086018,39.02054012759276,73
146,217369,217668,299,-1.4759492356310062,-1.8753636811023853,51.79653714921305,1714
147,217712,218011,299,-1.8537282797059191,-3.286943618053783,60.57842895152846,44
148,218333,218967,634,-3.0709733153165644,3.1051342241021445,-45.31690768427322,322
149,219042,219150,108,-3.744611191208463,-0.4095265154619341,6.241304503697784,75
150,219178,219341,163,-3.6009141235031734,-1.8085975434669592,26.668578967826583,28
151,219383,219962,579,-7.461326100082459,-2.330406538462981,17.34522436413133,42
152,225142,225439,297,-4.188859616919842,-1.8917990540326173,24.305185493154088,5180
153,225509,225574,65,-8.764920301028582,-2.255868838478605,14.433232825440523,70
154,225609,225989,380,-11.643151953036892,-9.745658218642333,39.930315985587995,35
155,227389,228069,680,-5.843840901585622,-1.5184436040777456,14.565445177425559,1400
156,231163,232269,1106,-3.738204137326747,0.15302766217821784,-2.3441594324596635,3094
157,232307,232448,141,-2.3140521251000337,-0.5619746347588688,13.650198120040812,38
158,232483,232741,258,-1.7513493405447917,-4.231766349211284,67.517402724442,35
159,234167,234285,118,-1.047215112675758,-1.6023828033600012,56.833932033974,1426
160,234316,236213,1897,-7.554898812847682,-2.6341983331273866,19.222345666651282,31
161,239955,240785,830,-2.913546904794856,0.19779227399352806,-3.88368590304161,3742
162,240849,244128,3279,-8.033001719040328,0.03454122338793297,-0.246365454849738,64
163,244233,247194,2961,-5.045834579616013,-1.8757042917124522,20.391772178830056,105
164,247265,247782,517,-1.5925158213238007,-2.2021774512464987,54.127235815268946,71
165,247850,248051,201,-2.246027754646093,-5.203420335192206,66.65282308689028,68
166,248272,248538,266,-5.689023189731742,-0.2581665165660638,2.5982862282148576,221
167,248595,249265,670,-4.174356679052067,-3.604041878459384,40.80655788601739,57
168,250139,251586,1447,-2.9833163520964803,2.855816553854126,-43.749122553771045,874
169,253309,254439,1130,-1.8860241592192182,-9.13897989223544,78.33948717597292,1723
170,254490,254696,206,-0.5511227042466089,0.31465461709711917,-29.72350939840727,51
171,254742,255052,310,-7.742265692103075,-1.4230494285031767,10.41487452083011,46
172,257272,258765,1493,-6.723261580168739,-1.1393062423343707,9.617825617799625,2220
173,258829,260060,1231,-3.62617887976198,-2.1517041601716898,30.68407116338037,64
174,260192,264900,4708,-8.595961399623434,0.5925499777665095,-3.9433622645959896,132
175,264979,265828,849,-1.8279972085178002,-0.968102889877656,27.905585922865836,79
