,start,end,length,delta_x,delta_y,angle,interval
68,210707,212863,2156,-3.1451092168212824,-1.162023796634017,20.277763676924796,38
69,213885,215431,1546,-5.833492095498244,-1.2284517329542837,11.891932207653099,1022
70,215574,216599,1025,-11.68907133116474,-4.389031091900222,20.58023258935096,143
71,217625,227871,10246,-6.21766042735058,-8.844313756370482,54.89231406848967,1026
72,227959,229076,1117,-8.960531010372037,4.772619877675837,-28.040965625697282,88
73,229800,234119,4319,-4.100321177148132,-9.73587884180634,67.16132836147445,724
74,237958,246873,8915,-8.31881318271509,-12.878549915620482,57.13983165991328,3839
75,246957,252867,5910,-0.2732925509634754,-4.076903052297638,86.16495212305794,84
76,252944,259494,6550,-0.7700884715502241,-4.573205001900973,80.44155467472555,77
77,259662,264245,4583,0.7427918265358642,-2.591717571702887,-74.00758360731135,168
78,264351,268099,3748,2.0337386246427513,-3.781842029248608,-61.7302345793584,106
79,268168,270419,2251,-0.6597906522052028,-2.0058622872541036,71.79235241590291,69
0,86,268,182,-1.3259950423370555,1.0718628050218655,-38.95020354750393,86
1,298,721,423,-6.136541424224021,-2.4993155374938425,22.160284579219024,30
2,774,970,196,-9.623868265314073,-1.0545334787553173,6.253226696759764,53
3,1148,1895,747,-6.842130263974184,-0.5371571796951713,4.488929762576779,178
4,1937,2278,341,-6.389497255709642,-3.2626804809410004,27.050301678421306,42
5,2566,3027,461,-12.934855849418767,-3.9068163461503786,16.806304714624982,288
6,3170,3331,161,-8.113192335486232,-4.31954913679823,28.03130784936332,143
7,3367,3733,366,-11.738618945726756,-2.1572860923420336,10.413439659234795,36
8,3750,4154,404,-12.835420292153387,-4.440851042675078,19.084805296474524,17
9,4389,4745,356,-23.56965932977333,-5.513226981693634,13.16546343466955,235
10,4766,5207,441,-18.55813703170702,-1.772540289717881,5.455931588016814,21
11,5251,9625,4374,-16.45088959446575,-6.888633833439002,22.720976076678532,44
12,9807,9968,161,-2.7391163641922844,-0.262815940530956,5.480704657340089,182
13,9997,10409,412,-10.013962806783368,-4.595314482521999,24.649950440848237,29
14,12121,12469,348,-9.931650430501108,-2.536426485487567,14.32643499081002,1712
15,12494,16320,3826,-16.372130798980763,-3.388798412122057,11.694272131158684,25
16,16374,16685,311,-2.152115584478821,-4.545195127052963,64.66279824241651,54
17,16718,17030,312,0.2840022724580109,-3.2622626092601195,-85.02455467099307,33
18,17175,17957,782,-3.8606713340964376,-6.234337680133407,58.23175417601007,145
19,18642,18890,248,-5.690402750059633,-0.09452866901284551,0.9517069169198918,685
20,18919,23324,4405,-9.20542531763806,-5.010186968913715,28.557887132175004,29
21,23474,24208,734,-4.561796276342918,-2.7267525511265944,30.868305547342345,150
22,24271,27410,3139,-5.994760082064005,-4.102711930327047,34.38707540707152,63
23,27452,27749,297,-2.8316220400076304,-2.4043526086981473,40.33484903390744,42
24,28030,28458,428,-2.4503028072086153,1.0048210109622318,-22.297569811831497,281
25,29802,30604,802,-13.051402702352334,-3.7441407758066845,16.006941494478916,1344
26,30638,30821,183,-6.749089835346467,-2.9483233489559524,23.59799324358308,34
27,30857,31718,861,-24.13798700813284,-1.3319758920870584,3.1584769798937757,36
28,31759,32169,410,-9.113301017092724,-3.278584333495928,19.78660835566775,41
29,32812,43475,10663,-15.958687542447151,-14.481306186493754,42.221374406157146,643
30,43528,43813,285,-2.415847001758607,-1.103983548331442,24.559252339811852,53
31,43850,43977,127,-0.7923108470371005,-0.13578525423537258,9.724806283960767,37
32,45376,45912,536,2.4011844309138723,-5.9057640845494745,-67.87416726673295,1399
33,45954,55195,9241,-0.6690614900631573,-9.86258152931724,86.11909358598714,42
34,55244,61722,6478,2.1299386794739377,-5.44013005102137,-68.6184901011069,49
35,61754,66422,4668,1.6896884242361523,-1.781318283063996,-46.51217948714545,32
36,66472,78792,12320,-3.0475539417625157,-3.9479717141023087,52.3344076370327,50
37,78855,83981,5126,-3.513919414142805,-2.5998401355886784,36.49659186503789,63
38,84071,86992,2921,-0.26925601929815457,-2.0700657255827224,82.58907389692433,90
39,87051,87628,577,3.3790959830477334,0.6775009604579623,11.337348984622231,59
40,102350,106954,4604,1.1231939357089686,-2.203103274127244,-62.986441956031186,14722
41,107155,125588,18433,3.9294589200760157,-2.184203374356514,-29.06764590779342,201
42,125627,127232,1605,1.0592207715485387,-5.475821799261894,-79.05214724589462,39
43,128488,145381,16893,5.631369168255503,-4.8102297213285965,-40.50344774971951,1256
44,179929,181849,1920,1.6524001124872854,-0.7433940260947196,-24.22238104546891,34548
45,217012,235291,18279,-0.4160997278250136,-2.2535039848777387,79.53841350584706,35163
46,235354,239890,4536,-0.2913843033217489,-0.6300117076809926,65.17916734330353,63
47,239977,249003,9026,1.4787132744103104,-3.602834720011643,-67.68525757497842,87
0,100,305,205,-30.72358784516925,-4.807758629687754,8.893762225575008,100
1,408,492,84,-10.937071262956266,-3.4685878160647405,17.595927712425127,103
2,518,610,92,-19.507722313674407,-5.609510242681452,16.04276483838955,26
3,907,978,71,-8.694685744424334,-8.035500786400192,42.74365995511707,297
4,1002,1119,117,-13.50176395800392,-3.7223765015945816,15.413295847506964,24
5,1146,1296,150,-14.991103360675453,-1.1513916161211597,4.3919794864358135,27
6,1327,1503,176,-17.73790724199756,-2.4740602099250424,7.940314070595708,31
7,1535,1829,294,-10.956564569381968,-0.4096426951755916,2.1411702830684978,32
8,1864,5250,3386,-27.450991106388415,-5.296971497862401,10.921621124408299,35
9,5488,5782,294,-15.274105193109826,-10.363591604508159,34.15717792704038,238
10,5831,5970,139,-0.172187602567746,-1.7509922317099722,84.38375274208708,49
11,5999,6342,343,-3.0955097775628104,0.10730787940494224,-1.985400789817631,29
12,6385,6781,396,-4.968078289548231,-5.170438091741502,46.14344376228525,43
13,6814,7362,548,-22.437375452005526,-1.7032642337069603,4.341106648606949,33
14,7425,7720,295,-2.8335718835526365,-1.9463090554052371,34.48419069659079,63
15,8237,12390,4153,-29.967142805742128,-2.383371434777601,4.547323168151845,517
16,12433,14409,1976,-10.007483032951654,-6.033954041135388,31.08763316883545,43
17,14452,16798,2346,-11.882278981605936,-2.7161916120274014,12.876111126957083,43
18,16861,19181,2320,-9.16015480233925,-3.6384549520725358,21.663199951945632,63
19,19323,21069,1746,-9.288060373551119,-3.7385609944881963,21.925404713356063,142
20,21571,24302,2731,-15.926380494293241,-5.042788623858428,17.569410747199274,502
21,26427,26858,431,-4.084751405087303,1.2852876381464995,-17.46644519454858,2125
22,27155,30597,3442,-27.995591736951837,-8.906986954596633,17.64882083165638,297
23,30654,31167,513,-2.5924160138718833,0.2539257331831095,-5.594245290149111,57
24,31226,42175,10949,-12.804435331405003,-11.321979853578625,41.48386271986144,59
25,42306,42516,210,-1.6139573177112396,0.6973621984937779,-23.368312460400826,131
26,42558,68723,26165,-14.497034261071065,-8.178943997741413,29.430843636243804,42
27,70284,94561,24277,1.5575827110676386,-4.77269068643875,-71.92574249546425,1561
28,118611,134373,15762,-2.7512766629809278,-3.089947754381896,48.31826396663278,24050
29,135620,146609,10989,-4.602472097999836,-3.490358174728783,37.17544169407981,1247
30,146734,156456,9722,-0.7835094692434694,-2.2973099930885894,71.16779161817504,125
31,156684,171746,15062,0.07063270246288766,-4.863534056542946,-89.16795663106508,228
32,171902,174848,2946,-3.821687069412775,-2.6453507023857554,34.690768453489795,156
33,184375,193577,9202,-0.7300721611568548,-1.4826369586768209,63.78368942569588,9527
34,193762,205664,11902,-0.018632476231459805,-10.632393587371013,89.89959352535777,185
35,213864,231341,17477,-0.014824119768718447,-4.251467517913824,89.80022049985433,8200
36,246509,253040,6531,4.275217104938662,-2.109655178730364,-26.264566707141668,15168
37,253138,260414,7276,-1.2296943936351,-3.875528180782311,72.395910779093,98
0,109,250,141,-1.284704506920491,-0.3274244565508013,14.298215331777314,109
1,268,376,108,-3.140919512572353,-4.233805095222976,53.42950658618734,18
2,699,971,272,-8.432445179529097,1.6209266831836828,-10.88095743518317,323
3,1007,1251,244,-19.64822397104156,-1.667642954276289,4.851352085688899,36
4,1453,1743,290,-24.122128188970706,-0.8248000011102761,1.9583328080662155,202
5,2336,2892,556,-5.8780071189742245,-0.13904403529436138,1.3550767797031398,593
6,3288,3984,696,-11.582037903436671,-2.710315403657461,13.17079783872628,396
7,4103,4335,232,-8.540846291335441,0.3579893232401048,-2.4001460080519097,119
8,4850,5350,500,-5.519416255867128,0.08587350957292017,-0.8913610603120037,515
9,6435,6667,232,-3.4776340187264765,-0.18975295407949488,3.1231789038328035,1085
10,6827,7763,936,-9.981068886486739,-3.538347698489943,19.519716450161827,160
11,7798,8200,402,-3.3199538302211664,-2.120278460206734,32.564212967690736,35
12,13692,13917,225,-1.9865016722509239,-0.3318465744288943,9.483731905683966,5492
13,13945,14654,709,-21.539934695918745,-2.3456054856695943,6.214773663036516,28
14,15867,16308,441,-14.639647671883523,-0.032315101137200486,0.12647270918300246,1213
15,16380,16992,612,-39.56913607351136,0.6014774103600047,-0.8708672110814987,72
16,17612,26448,8836,-8.292477501418077,-5.835396118919661,35.133957329289764,620
17,26497,33034,6537,-8.050480565212638,-5.58345766377667,34.74346778104478,49
18,33108,33770,662,-5.666533876154546,1.264480300989291,-12.57938910080716,74
19,38170,48152,9982,-6.0637452447852525,-5.111748330768421,40.1309499667302,4400
20,48198,49387,1189,-4.180165788642796,0.7020835571012327,-9.534179019624414,46
21,50223,50429,206,-2.31750812994747,-3.99342292762978,59.872067020993576,836
22,50459,54126,3667,-11.924666669905477,-3.760954326593776,17.504900628149706,30
23,87402,88352,950,0.10808409183189838,-1.7736247470845967,-86.51272714870136,33276
24,90721,91339,618,-2.898827715723044,-1.09227107255073,20.64628431611514,2369
25,91456,103144,11688,-0.05188991971159851,-0.6547298363114891,85.4685554577628,117
26,103823,104445,622,-21.202379974906577,0.16647227300519774,-0.4498533969709712,679
27,104486,106106,1620,-7.985941020704232,-3.661665523348745,24.632117206977583,41
28,106147,114809,8662,-2.003096023364492,-2.599015455577103,52.378077284133425,41
29,156004,160557,4553,0.00829516247473805,-1.4641939700368596,-89.67540317393492,41195
30,174411,181669,7258,-0.32947844883173616,-2.365475064634026,82.07049519038937,13854
31,182745,187473,4728,-5.803579162445075,-2.496437467607052,23.275190016462712,1076
32,187935,191240,3305,-0.1473283725447061,-2.0215014397501534,85.83161522127028,462
33,191313,193499,2186,0.8156836753947658,-1.2756843096468629,-57.404796919747355,73
34,201601,206522,4921,1.3798014592422874,-4.044909945139082,-71.16444209719612,8102
35,256150,258526,2376,-2.086739211423776,-1.2588439980402057,31.100854104548546,49628
