,start,end,length,delta_x,delta_y,angle,interval
0,86,268,182,-1.3259950423370555,1.0718628050218655,-38.95020354750393,86
1,298,721,423,-6.136541424224021,-2.4993155374938425,22.160284579219024,30
2,774,970,196,-9.623868265314073,-1.0545334787553173,6.253226696759764,53
3,1148,1895,747,-6.842130263974184,-0.5371571796951713,4.488929762576779,178
4,1937,2278,341,-6.389497255709642,-3.2626804809410004,27.050301678421306,42
5,2566,3027,461,-12.934855849418767,-3.9068163461503786,16.806304714624982,288
6,3170,3331,161,-8.113192335486232,-4.31954913679823,28.03130784936332,143
7,3367,3733,366,-11.738618945726756,-2.1572860923420336,10.413439659234795,36
8,3750,4154,404,-12.835420292153387,-4.440851042675078,19.084805296474524,17
9,4389,4745,356,-23.56965932977333,-5.513226981693634,13.16546343466955,235
10,4766,5207,441,-18.55813703170702,-1.772540289717881,5.455931588016814,21
11,5251,9625,4374,-16.45088959446575,-6.888633833439002,22.720976076678532,44
12,9807,9968,161,-2.7391163641922844,-0.262815940530956,5.480704657340089,182
13,9997,10409,412,-10.013962806783368,-4.595314482521999,24.649950440848237,29
14,12121,12469,348,-9.931650430501108,-2.536426485487567,14.32643499081002,1712
15,12494,16320,3826,-16.372130798980763,-3.388798412122057,11.694272131158684,25
16,16374,16685,311,-2.152115584478821,-4.545195127052963,64.66279824241651,54
17,16718,17030,312,0.2840022724580109,-3.2622626092601195,-85.02455467099307,33
18,17175,17957,782,-3.8606713340964376,-6.234337680133407,58.23175417601007,145
19,18642,18890,248,-5.690402750059633,-0.09452866901284551,0.9517069169198918,685
20,18919,23324,4405,-9.20542531763806,-5.010186968913715,28.557887132175004,29
21,23474,24208,734,-4.561796276342918,-2.7267525511265944,30.868305547342345,150
22,24271,27410,3139,-5.994760082064005,-4.102711930327047,34.38707540707152,63
23,27452,27749,297,-2.8316220400076304,-2.4043526086981473,40.33484903390744,42
24,28030,28458,428,-2.4503028072086153,1.0048210109622318,-22.297569811831497,281
25,29802,30604,802,-13.051402702352334,-3.7441407758066845,16.006941494478916,1344
26,30638,30821,183,-6.749089835346467,-2.9483233489559524,23.59799324358308,34
27,30857,31718,861,-24.13798700813284,-1.3319758920870584,3.1584769798937757,36
28,31759,32169,410,-9.113301017092724,-3.278584333495928,19.78660835566775,41
29,32812,43475,10663,-15.958687542447151,-14.481306186493754,42.221374406157146,643
30,43528,43813,285,-2.415847001758607,-1.103983548331442,24.559252339811852,53
31,43850,43977,127,-0.7923108470371005,-0.13578525423537258,9.724806283960767,37
32,45376,45912,536,2.4011844309138723,-5.9057640845494745,-67.87416726673295,1399
33,45954,55195,9241,-0.6690614900631573,-9.86258152931724,86.11909358598714,42
34,55244,61722,6478,2.1299386794739377,-5.44013005102137,-68.6184901011069,49
35,61754,66422,4668,1.6896884242361523,-1.781318283063996,-46.51217948714545,32
36,66472,78792,12320,-3.0475539417625157,-3.9479717141023087,52.3344076370327,50
37,78855,83981,5126,-3.513919414142805,-2.5998401355886784,36.49659186503789,63
38,84071,86992,2921,-0.26925601929815457,-2.0700657255827224,82.58907389692433,90
39,87051,87628,577,3.3790959830477334,0.6775009604579623,11.337348984622231,59
40,102350,106954,4604,1.1231939357089686,-2.203103274127244,-62.986441956031186,14722
41,107155,125588,18433,3.9294589200760157,-2.184203374356514,-29.06764590779342,201
42,125627,127232,1605,1.0592207715485387,-5.475821799261894,-79.05214724589462,39
43,128488,145381,16893,5.631369168255503,-4.8102297213285965,-40.50344774971951,1256
44,179929,181849,1920,1.6524001124872854,-0.7433940260947196,-24.22238104546891,34548
45,217012,235291,18279,-0.4160997278250136,-2.2535039848777387,79.53841350584706,35163
46,235354,239890,4536,-0.2913843033217489,-0.6300117076809926,65.17916734330353,63
47,239977,249003,9026,1.4787132744103104,-3.602834720011643,-67.68525757497842,87
