,start,end,length,delta_x,delta_y,angle,interval
0,76,271,195,-3.766458806293059,-5.899814872413842,57.445721881868494,76
1,321,637,316,-6.167897692518352,0.947095284076795,-8.729717932367137,50
2,3381,3509,128,-8.269753461380787,-1.6348776319022704,11.182813883877623,2744
3,3543,3682,139,-6.319912597393653,-0.7873085513111135,7.101087576402141,34
4,3724,3833,109,-7.245182950668266,-2.79528374182604,21.097248810086008,42
5,3875,6201,2326,-15.916148654944976,-9.704698473928687,31.372296034717596,42
6,6389,6631,242,-3.629183304986725,-3.1049204717390637,40.548393317568774,188
7,6812,8785,1973,-10.864046145964807,-9.94754823244456,42.47844614205417,181
8,8842,9906,1064,-7.113677668862579,-3.9687691396918865,29.1574449578944,57
9,9971,10872,901,-7.0270617481022555,-4.782462254269561,34.23833400211589,65
10,13362,14633,1271,-6.968971048587832,-6.021633047203878,40.829096442895,2490
11,14680,15479,799,-5.152143351396887,-3.8843484131466255,37.013686548524575,47
12,15530,16854,1324,-7.368672065715259,-4.602695299395762,31.990145456943715,51
13,16924,17645,721,-5.044263843196546,-3.9183427122740966,37.83976718580647,70
14,17834,18637,803,-4.737324843995509,-3.407596727236765,35.7277750564977,189
15,20232,22823,2591,6.3868235290019015,-8.882933008227681,-54.28388750585831,1595
16,22890,23278,388,-2.8648614655002973,-1.8463775419269552,32.80141750674161,67
17,23351,24885,1534,-4.648037673137111,-2.1437079721059433,24.75948699892523,73
18,28029,28748,719,-2.647110239047379,1.2393911110575289,-25.08924383661365,3144
19,31729,33018,1289,-2.6105028200894083,-1.7221900938009043,33.41346918571016,2981
20,49721,50788,1067,-2.805373941239253,-1.7983208065801222,32.66097319389407,16703
21,66119,69066,2947,-1.4584048288063798,-6.55363537848352,77.45418605022759,15331
22,78858,79885,1027,-1.831828117027129,-2.0727593022462685,48.53093903688081,9792
23,79961,80294,333,-0.7593315165501906,0.9442716872999171,-51.195666757758346,76
24,83307,85345,2038,-5.0701614076171495,2.7572542673182596,-28.53822405865019,3013
25,85897,90415,4518,-4.1443816291521784,-7.703152215883819,61.7192539494252,552
26,90490,93417,2927,-1.1571913786877417,-3.1723786591150684,69.95950262569725,75
27,93511,94532,1021,1.0835656885094522,-5.894450427528071,-79.58371775765745,94
28,94637,97813,3176,0.20864439455070283,-5.480133394962124,-87.81963846073724,105
29,102370,107468,5098,-0.4490697108485051,-10.698530963430386,87.59642663647752,4557
30,113291,116237,2946,5.609288872855757,-6.165081518517638,-47.70256086596213,5823
31,116301,118010,1709,3.543969515324875,-1.895393210964187,-28.13885585454966,64
32,123098,125894,2796,1.2289786808571534,-5.859535054321952,-78.1544912088247,5088
33,134475,136381,1906,2.65891633250169,-5.484770617335798,-64.13674223754043,8581
34,136442,138215,1773,6.146240809808575,-6.970511336965799,-48.595798868707476,61
35,138380,143621,5241,3.551044384007099,-11.600510674311082,-72.98007208156001,165
36,143699,144893,1194,0.15216060357082029,-3.614304927767165,-87.58929713191122,78
37,144948,148385,3437,-1.8679243582697325,-4.646892058617198,68.10121295895236,55
38,153399,155416,2017,2.2234423927329203,-2.8196623634851647,-51.742483939088224,5014
39,160646,162183,1537,1.4060988879470244,-1.4632999026562175,-46.14203111117495,5230
40,162239,162822,583,3.7801158729417352,-4.034408707263609,-46.8638071317822,56
41,162835,167850,5015,-0.6589463471051431,-6.946637679883949,84.58123293666118,13
42,167953,170978,3025,1.3016397727302547,-3.3187184686880045,-68.5843139978272,103
43,171053,174167,3114,2.5288780398180677,-4.370823827597192,-59.94711766829184,75
44,184299,187404,3105,2.2809525070752557,-8.139631258491562,-74.3456410682683,10132
45,194385,195643,1258,-3.2752864754152142,-3.373017103286273,45.84219217003977,6981
46,195714,198546,2832,1.8280337101324164,-9.391738165476724,-78.98551161590066,71
47,198621,202510,3889,3.245120439012709,-8.938369309425156,-70.04631411296926,75
48,213377,218907,5530,3.8043128963488755,-12.313426076708794,-72.83112668700862,10867
49,218962,224565,5603,2.5211993799454433,-5.152121991102604,-63.92510924217395,55
50,224786,226307,1521,-4.505388184408417,2.693767124777281,-30.875161253962272,221
51,226562,232207,5645,0.6439303213797132,-7.676393122122761,-85.20499858308862,255
52,232286,234802,2516,3.9120045919844415,-4.800790815475835,-50.82455528929325,79
53,234873,239713,4840,0.16805088645543265,-5.861354727980967,-88.35772275137505,71
54,239794,242329,2535,0.5958245800013913,-2.428711807298825,-76.21611490184591,81
55,242427,245341,2914,0.46734632628951545,-3.8507260655516973,-83.0800971967757,98
56,248087,249389,1302,-0.9079557572491694,-0.3321513732120991,20.093697198382753,2746
