,start,end,length,delta_x,delta_y,angle,interval
0,249,295,46,-0.6805010578891455,-1.6431823992325434,67.50379115533218,249
1,312,358,46,-1.6551431401317416,-0.7973908738312332,25.72316317049464,17
2,376,445,69,-4.856820214323861,-1.6633246238862398,18.90489291697723,18
3,493,521,28,-2.29582561009002,-1.5950834728148067,34.790627633281105,48
4,540,598,58,-6.081946227597186,-3.2471500703274643,28.097751055868585,19
5,612,689,77,-8.127939826116176,-4.87085034385089,30.93309519902262,14
6,708,781,73,-6.750646438926822,-2.3645753547168766,19.304026454330593,19
7,803,854,51,-6.575397299743486,-2.8797020074056405,23.651064476391863,22
8,872,934,62,-8.288139196694658,-2.5629557202277624,17.1832687698727,18
9,953,1057,104,-13.782463732157751,-6.090520971013845,23.840810084335544,19
10,1076,1224,148,-17.876359140894806,-6.308319728479674,19.43723172619481,19
11,1241,1341,100,-12.854552153609873,-3.213335412768373,14.034973932392601,17
12,1361,1403,42,-6.458699598170199,-0.8144612158991151,7.187231290122223,20
13,1415,1544,129,-14.601820222942862,-1.7491354100401395,6.830847459038422,12
14,1560,1593,33,-2.7786967614781304,-0.6956024500299236,14.054256543311894,16
15,1603,1665,62,-7.891138371279624,-1.5408495567107394,11.048740496300784,10
16,1678,1705,27,-3.672960392986539,-0.5514322741193212,8.53821371632338,13
17,1721,1765,44,-6.54909169621024,-3.126445055186764,25.519158770991655,16
18,1780,1810,30,-4.710632062338007,-0.43301272111644096,5.252007478414646,15
19,1829,1874,45,-7.695770238536639,-1.256253162714657,9.271157784803222,19
20,1890,1995,105,-13.498197710454122,-6.44540334636342,25.524523539654172,16
21,2014,2079,65,-7.607109517314541,-1.8356287792885126,13.566377017645607,19
22,2101,2154,53,-8.15850638627144,-2.0604758665893144,14.173968217243331,22
23,2167,2207,40,-7.118194881076093,-3.6319846400165403,27.032473245860427,13
24,2225,2334,109,-14.508960712250769,-6.473677558108037,24.045701778597238,18
25,2355,2433,78,-11.555260080686978,-1.691844312711325,8.32968260345504,21
26,2453,2785,332,-31.350559726778215,-8.477006551666122,15.13061933598496,20
27,2812,3271,459,-18.378844486520165,-3.1162155091168415,9.623234338234312,27
28,3306,3356,50,-0.9155625574049395,0.4234129872184127,-24.818752666815993,35
29,4299,5363,1064,-13.673570037329597,-2.3970093902384093,9.943055005672226,943
30,5839,5946,107,-4.403752744214273,-0.17388385661624284,2.2611710667165044,476
31,5974,6109,135,-6.140202249687505,-1.3198004818331128,12.13082091118702,28
32,6255,6453,198,-7.895934051266607,-4.241594137212644,28.24411970132353,146
33,6494,6684,190,-9.939748736676478,-2.5288537095341894,14.27425198913402,41
34,6709,9823,3114,-33.705807428057796,-1.4643090514553165,2.487583360770872,25
35,9876,12360,2484,-11.496362947448304,-3.09781189928799,15.080742747641057,53
36,12425,12729,304,-3.625973221039999,-2.7918720961309447,37.59500847404767,65
37,12766,12866,100,-3.8065656722581878,-1.0026484493442922,14.756521899103664,37
38,12888,12948,60,-3.224514220464485,0.6676188177736577,-11.697512832927332,22
39,12970,13169,199,-9.018609632993318,-3.931733563841348,23.55517185020286,22
40,13195,20560,7365,-22.43477780704491,-2.390119935785407,6.08114695823582,26
41,20658,27315,6657,-11.413285096376157,-2.2991236745483263,11.389395163942686,98
42,27396,28697,1301,-4.887119719255182,0.1379248101943773,-1.6165784526461404,81
43,28750,29409,659,-1.9475248455331382,-1.3572892212743568,34.873811946417156,53
44,30692,31950,1258,-5.583026574131836,-2.658940043073045,25.466322789004135,1283
45,32022,32362,340,-2.8867444434412874,-2.1278769302178375,36.394668136216325,72
46,32416,41054,8638,-11.909058391096266,-3.43722433525609,16.099339411448156,54
47,41182,45523,4341,-2.879515653085406,-1.9071974892190724,33.51781256931081,128
48,45634,45878,244,-3.040588021458035,-0.6167109527815029,11.465549493572848,111
49,46794,47024,230,0.37883555550946824,-2.1253511626871386,-79.89339330645052,916
50,47203,47626,423,-1.9012503548654962,-0.9288595054218689,26.037910608329295,179
51,56089,67462,11373,-2.4666330293566716,-2.835157089297496,48.9761976966731,8463
52,67602,73471,5869,-4.186653230872949,-5.3362655624010245,51.883470353390585,140
53,74049,77153,3104,-4.896448043469576,1.0354450651571625,-11.940346396355027,578
54,77331,79164,1833,-3.8939606128843707,-1.2175980012847418,17.363880886054186,178
55,79340,83364,4024,-5.274165595626883,-1.2615272551529984,13.451838991800214,176
56,83431,86237,2806,-4.615173667407703,-4.09033187715616,41.54989991330906,67
57,86318,90707,4389,-3.8572377467302914,-2.560656456517492,33.57849630234045,81
58,90801,92337,1536,-1.2184784139520843,-3.5761238270050058,71.18468793302964,94
59,99123,99330,207,-2.309869261206856,-2.443678853689761,46.61241680400326,6786
60,105699,109831,4132,-4.087983010003214,-5.346171248379292,52.59643949557934,6369
61,115470,116324,854,-5.4578951380852345,-6.332797952286938,49.24373173611146,5639
62,141297,143181,1884,-2.6106675572395233,-1.3798127157939035,27.85773686941766,24973
63,156516,156929,413,-3.8019789475415138,-3.4400607035215955,42.13904480776082,13335
64,181943,182223,280,-1.9222787101580678,-4.272841865784599,65.77783195851617,25014
65,198760,199642,882,-3.0554591720166115,-6.364250722904984,64.35446644673732,16537
66,218119,219323,1204,-2.6353409074271923,-0.9653432981638304,20.11812610454752,18477
67,230247,233289,3042,-2.7003069052178716,-4.997485052898355,61.61617655468804,10924
68,241110,242184,1074,-3.5340797830454562,-4.000293475233477,48.540846908756144,7821
69,245164,245319,155,-3.7466321149756965,-4.723250760182594,51.577434913464536,2980
70,245349,248384,3035,-10.28649160835461,0.02273532729951455,-0.12663561382906147,30
71,248509,249952,1443,-3.0895851943772357,-2.0883637239868165,34.056200243551565,125
72,250027,250337,310,-2.663493094099195,-4.573742758649786,59.785860758391166,75
73,250419,256915,6496,-16.048813674766194,-14.120914841049967,41.343670079014295,82
74,256997,257766,769,-2.0967363514402138,0.7505695000267707,-19.69586286819939,82
75,258841,260527,1686,-7.365233091822759,-0.8301534812611209,6.430806914714229,1075
76,265400,267505,2105,-4.060935541974914,-5.110542276398888,51.52866822202681,4873
