,start,end,length,delta_x,delta_y,angle,interval
0,209,344,135,-1.7171369284542095,-0.5965357881820097,19.15729898349104,209
1,383,477,94,-4.259048861032596,-2.7519272002044346,32.86798041590151,39
2,503,555,52,-4.187945232354096,-3.1173994045512075,36.66305482307638,26
3,572,672,100,-8.502852281163399,-3.1825785041376093,20.520643664872814,17
4,691,813,122,-12.851015341599748,-6.223478575926251,25.839938453889747,19
5,834,910,76,-10.47349418325686,-5.800388447248693,28.9783846825107,21
6,933,994,61,-9.46820252342637,-4.64473203549538,26.13077344015386,23
7,1018,1072,54,-8.144265831147564,-3.5534464466959435,23.572253547413325,24
8,1089,1127,38,-4.722630066604765,-4.858752284973306,45.81394350652596,17
9,1140,1199,59,-8.888021625984095,-1.5363238911602792,9.806860302885747,13
10,1267,1345,78,-10.085606970731163,-5.744529020108061,29.664840881807095,68
11,1364,1393,29,-3.5429021562834038,-3.5395426835738277,44.97282243666356,19
12,1408,1444,36,-5.3255627334618225,-1.57613057188955,16.486419207089888,15
13,1460,1497,37,-6.582331531039316,-0.7722450586081919,6.691403700372767,16
14,1510,1609,99,-15.220365193536836,-5.0829089590637295,18.46697240125033,13
15,1636,1687,51,-8.351931696914761,-0.6067592353224427,4.1551794578066605,27
16,2009,2079,70,-5.688328179850544,-1.1546295461197502,11.47413522321763,322
17,2103,2148,45,-4.565604059778167,-2.2563421826881864,26.298790810693866,24
18,2169,2263,94,-11.32492488365476,-4.221744755750109,20.444623438044946,21
19,2282,2391,109,-16.297112687249026,-1.9854716210926426,6.946094319663395,19
20,2410,2461,51,-7.726726867556863,-2.612919564750328,18.68381035694638,19
21,2481,2793,312,-23.35057626036135,-8.419440331447447,19.827615654083925,20
22,2820,3133,313,-19.70552371607642,-4.898473247421634,13.959846880565054,27
23,3298,3392,94,-10.402202659807926,-5.362773414085083,27.273011080407198,165
24,3403,3440,37,-4.617441736838629,-2.6238519283486994,29.607316225614575,11
25,3457,3494,37,-5.074792004554794,-5.07958040155701,45.02701840227555,17
26,3512,3619,107,-11.226848875700426,-9.01470489163404,38.763053306242476,18
27,3642,3694,52,-7.469443425864043,1.6386635849202662,-12.373655741369726,23
28,3709,3921,212,-19.208564055704414,-6.595713950183281,18.951118912421855,15
29,3943,4061,118,-10.289084081620373,-6.288100121113203,31.430889434488076,22
30,4088,4258,170,-18.18939023826408,-6.4836809590953095,19.61881273365871,27
31,4279,4549,270,-22.85952659535188,-6.4965100167762415,15.86476144648999,21
32,4647,6350,1703,-15.926089303839547,-3.510585761161323,12.430908982029743,98
33,6411,6621,210,-7.869010666374905,-1.604011022154225,11.521272343947025,61
34,6647,6719,72,-3.7083843259896554,1.2371066178439492,-18.448554210703033,26
35,6744,6988,244,-11.269797319721576,-5.388888122871563,25.555765592845898,25
36,7286,7445,159,1.150741586829767,-4.63242347453712,-76.04951519361735,298
37,7887,10626,2739,-24.490241281727577,-6.9077090798864305,15.751618203569295,442
38,10681,12587,1906,-13.01419242223757,-4.188864848473287,17.84175665293681,55
39,12634,12938,304,-2.3668872613362737,-0.605479094421284,14.349248128288336,47
40,12967,15921,2954,-9.849523284974708,-4.148523406954425,22.840352568643958,29
41,15976,19159,3183,-8.204444222153683,-3.2514600686011477,21.618657184165745,55
42,19300,19371,71,-1.8514715259528742,-0.10585738198132333,3.2723080757000256,141
43,19398,19468,70,-4.231409757244421,-2.5115754684907046,30.691471836818728,27
44,19500,20224,724,-12.685386916104775,-3.994877182416076,17.480237332095932,32
45,20901,22854,1953,-5.8628784403343275,-2.308911436419919,21.49545011201257,677
46,22939,23022,83,0.8608370417686473,0.5511861617683991,32.631067446151576,85
47,23041,23400,359,5.698428621290503,-4.790961859071885,-40.05549162415225,19
48,23432,23754,322,-7.371344757764774,-2.39413409525784,17.99324336416278,32
49,24009,24365,356,-9.095200957027771,1.483844202676508,-9.265934479347441,255
50,40938,47948,7010,-7.832267581637453,-1.78815706209096,12.860571375421776,16573
51,58863,61059,2196,-1.3975793047045357,-4.882434948135852,74.02642246166972,10915
52,64113,70108,5995,-2.7639363585257968,2.722850953448088,-44.57097365348996,3054
53,70258,75003,4745,-5.439866467158339,-3.5810002160461494,33.35644058256474,150
54,75115,78968,3853,-0.969597909041596,-5.866088936566271,80.61451566358198,112
55,79054,79187,133,0.5855796552640271,-2.3860973986992775,-76.21137066724295,86
56,79214,83082,3868,-6.21449525796011,-3.3366391315929746,28.231899525147156,27
57,83182,83887,705,-2.4008920743999767,-3.963763398465275,58.796281319178036,100
58,83959,89862,5903,0.3371830461870928,-3.5053099779149193,-84.50550506930759,72
59,89913,94112,4199,-0.6740880176313055,-5.493820111642719,83.00481119220677,51
60,97867,103029,5162,-3.845706757708882,-1.6324629960686252,23.000723693574926,3755
61,103127,105300,2173,-4.458404503296904,-0.2314916382052843,2.9722726730031237,98
62,120213,123049,2836,-0.6026586654974011,-6.178174788928999,84.42862984602382,14913
63,129222,134363,5141,-2.384300036364138,-4.414182002164409,61.62450478129866,6173
64,134441,136683,2242,-1.6143390552578865,-1.9807802225033555,50.81991074769456,78
65,147131,147481,350,-3.7895590057476483,-1.5136336386738662,21.77285992847608,10448
66,149057,149973,916,-4.350316774447975,-4.064395296334894,43.05390921139512,1576
67,157124,160178,3054,-5.1488701549574785,-0.9289542000085618,10.227227646621715,7151
68,165119,168221,3102,1.4074753964432034,-5.112329461745176,-74.6072374452013,4941
69,168657,168822,165,-2.362741597461124,-1.9886880434214333,40.08687118958592,436
70,173148,173283,135,-0.06604880273738445,-8.313599828319497,89.54481354639722,4326
71,176743,177672,929,-9.927875369661194,-11.046930870415963,48.05396980712784,3460
72,182802,185506,2704,0.152155831095385,-2.2436840808947665,-86.12041661511078,5130
73,185574,187112,1538,-1.5309896832809926,-3.325690471938003,65.28090591404367,68
74,198382,198604,222,-2.912571828277109,-1.3155565381921122,24.307841878871812,11270
75,199280,200628,1348,-3.7713096454142203,-4.7482287591615915,51.541426320157775,676
76,200703,209572,8869,-11.129859999139228,-11.73723074705974,46.5214703420234,75
77,210094,215071,4977,-12.67967411610283,-3.2530729289146194,14.389341830196113,522
78,215182,220357,5175,-1.0610059116680475,-5.73775419348965,79.52340308662195,111
79,220423,222102,1679,-1.9418499165477385,0.9473786929054882,-26.006559364763056,66
80,240788,241063,275,-3.1090350760646572,-7.253633531657982,66.79917405635514,18686
81,241429,241895,466,-5.770107264322206,-3.6537340644430287,32.342714744230996,366
82,241934,245631,3697,-8.358233592806243,-0.20227767134844044,1.3863449591653398,39
83,245720,245891,171,-1.530196042928722,-1.8463633813556157,50.34934713806287,89
84,245935,248361,2426,-3.331058337617634,-5.373220500963711,58.203693535111356,44
