,start,end,length,delta_x,delta_y,angle,interval
176,221381,221663,282,-9.95478171435073,-0.40700521145687674,2.341256764164755,24
177,224077,225069,992,-6.817186475614633,-1.5276812034165204,12.630890166092417,2414
178,225170,231200,6030,-21.884065105886336,-9.307774084448113,23.041116305889545,101
179,232959,235547,2588,-4.694931620157973,-0.9860875270859992,11.86155440815182,1759
180,238246,239981,1735,-4.5301914691446825,-5.517789363460423,50.61346861977258,2699
181,240050,240274,224,0.9921520205379579,-4.507001405522843,-77.58516423698845,69
182,241396,242850,1454,-5.174064306016703,-3.8087024426612004,36.357313893338194,1122
183,242894,243071,177,-0.9136180497721114,-0.8727756479196245,43.69027211386677,44
184,243099,244850,1751,-9.6480862476391,-4.623371572421448,25.603782506227034,28
185,248017,251693,3676,-10.078559115126538,-7.424929722888962,36.37927797984984,3167
186,251773,252473,700,-1.742023376826367,-1.6738762452290956,43.85710191249667,80
187,252514,253449,935,-3.0937058914788764,-4.754444069472825,56.94803868450789,41
188,253519,254372,853,-2.211848387375369,-0.8642111979814757,21.34153211262771,70
189,257561,258545,984,-7.472375533466973,-7.65103993389755,45.67684710024888,3189
190,258606,260279,1673,-1.6644652936612232,-3.4826248936523996,64.45527268223653,61
191,260330,262024,1694,-5.561200472145117,-2.9297284933977465,27.780971802642043,51
192,262153,264803,2650,-4.648030069470366,-3.5166335220974787,37.1106316808908,129
193,265371,265527,156,-6.476953078285774,-6.501300263580077,45.10748667691616,568
194,265565,265792,227,-9.471579160919589,-2.340968371016075,13.882838485085436,38
0,1077,1263,186,-23.64388761445528,-8.10168724428732,18.914260439546137,1077
1,1287,1321,34,-5.914958111500155,0.8604604073619981,-8.276868580800247,24
2,1338,1702,364,-44.100283355389976,-5.93458100287468,7.664257675502398,17
3,1982,2028,46,-4.256495897540702,-2.2084063661745006,27.42172988396256,280
4,2055,2122,67,-10.714875665041575,0.5657315740997149,-3.0223366644636815,27
5,2139,2173,34,-6.1388403118668435,1.970287481875431,-17.79425878196066,17
6,2402,2461,59,-9.364199100780056,-0.5209633884936551,3.1842835757894767,229
7,2478,2503,25,-5.1204493290996425,0.18127803408479792,-2.0275818689888547,17
8,2518,2742,224,-29.992083114095294,-7.270591581071784,13.626604319430122,15
9,2769,2820,51,-6.9521276032487975,-1.4069870334498376,11.44111376204138,27
10,2839,2950,111,-15.592270425290678,-0.19766063938082823,0.7262902390051524,19
11,2974,3051,77,-11.6482097945877,-1.3382805647371185,6.5540621808222,24
12,3062,3141,79,-11.096339275817527,-2.1725053758453186,11.077574906421225,11
13,3163,3220,57,-9.069107753054269,-0.486955245377672,3.0734791985652152,22
14,3236,3311,75,-10.609156409906916,-2.422938076907741,12.864674846715516,16
15,3329,3408,79,-9.55845732812196,-3.6465015738356357,20.881591815229484,18
16,3431,3541,110,-13.205901069224097,-3.319434589212122,14.109555693794885,23
17,3564,3637,73,-8.392970321445588,-2.105439492902036,14.08247481216571,23
18,3664,3757,93,-11.517057899616546,-0.6997622865577711,3.476946833879641,27
19,3780,3903,123,-15.995896218485044,-3.1016925180877593,10.973784487228551,23
20,3924,4400,476,-33.318375011529994,-7.376497954455473,12.483595058673924,21
21,4422,4515,93,-4.374956495317818,-3.871019933958621,41.50283102696814,22
22,4540,5116,576,-20.936148406872633,-9.850919199788493,25.198018354874907,25
23,5138,5186,48,-2.3793323927684895,-0.2716709869303173,6.513794605240141,22
24,5215,5288,73,-3.5420580238316433,-1.6290153868811927,24.698006892031717,29
25,5315,5354,39,-3.428342569890333,0.20699602244003756,-3.4552025759228857,27
26,5368,5458,90,-7.2262068776598625,-0.7323755248726371,5.787162069378689,14
27,5487,5667,180,-12.534234514261769,-4.0279624516065695,17.815165677522863,29
28,5694,5775,81,-7.565938444571444,0.31425190958483995,-2.378418080741284,27
29,5791,5863,72,-8.773229753152037,0.5984546327316735,-3.9023130866650937,16
30,5878,6023,145,-15.61135199857712,-1.2352229968441577,4.524010794642079,15
31,6041,6259,218,-21.41611243844376,-1.2945768372926096,3.459247887007532,18
32,6282,8174,1892,-30.097225834545426,-2.274568825726192,4.321857789032431,23
33,8239,10234,1995,-10.523092729947152,-2.830899699987924,15.057112273517058,65
34,10286,15839,5553,-14.136991607143969,-3.0812416052685165,12.295662653322672,52
35,15952,16308,356,-5.996643212201988,-8.86969665759986,55.93807784679457,113
36,16373,16547,174,-5.182678695098346,-1.6090641396975656,17.247979629281442,65
37,16584,17946,1362,-7.574809585423111,-2.862143806419411,20.699085137831897,37
38,22427,23724,1297,-1.1802810647367181,-1.1098413922816803,43.23824969598489,4481
39,24487,24554,67,-1.9863226535207161,-1.0677516707972785,28.260340131580325,763
40,24581,25685,1104,-6.138811122749118,-0.4886832321722494,4.551462070582922,27
41,25742,26270,528,-3.6489581263923867,-1.5703863153034234,23.28538450299506,57
42,26327,26398,71,-1.0436887599217357,0.6106978612421159,-30.333357234668565,57
43,26416,26547,131,-1.7885507391806215,-2.2758735331991176,51.837101807685606,18
44,26645,29537,2892,-17.853251373141617,-3.9106919001986,12.35529768345957,98
45,29685,33266,3581,-20.025368524802815,-6.185186162077301,17.164220446052134,148
46,33406,33828,422,-3.29650836787512,-1.5829459395155112,25.649790520250342,140
47,33908,36302,2394,-9.170712658838113,0.7434870727021234,-4.634940657985537,80
48,36385,36449,64,-2.9440025786304886,-0.2642575449944644,5.129198550541414,83
49,36470,41078,4608,-14.182857344251843,-6.885339888915539,25.895143309225784,21
50,41256,41502,246,-0.6986275559904129,-1.6530289075852949,67.08938848372695,178
51,41529,41720,191,-4.044956264026666,-0.016886111508796375,0.23918609705703905,27
52,41751,45192,3441,-19.535902241757867,-4.92163884976604,14.140159134783143,31
53,45315,45532,217,-1.0233528377709291,-4.414714366148758,76.94905172356141,123
54,45584,48684,3100,-8.232146117856402,-3.088077533676966,20.562285641551753,52
55,48785,49799,1014,-1.8088018501698144,-0.9348900999170837,27.332453244897387,101
56,49855,50064,209,-1.5409914396696394,-2.6930814279180737,60.2216458481928,56
57,50102,52419,2317,-10.059536462573249,-2.6870955149103537,14.955622293319305,38
58,63079,63971,892,-1.64680572373571,-0.11469559398717877,3.9840635149703423,10660
59,64094,65374,1280,-4.431061014129156,-3.3678105621635837,37.236507559212896,123
60,65510,67967,2457,-3.9588450893852354,-5.978585847758296,56.48863637575697,136
61,68059,70616,2557,-1.875627396033778,-3.780128844465793,63.61027484282487,92
62,70703,72390,1687,-3.0869166089306646,-2.795232062549246,42.161136827588365,87
63,73459,73714,255,-2.31534721708978,-0.7848980218689832,18.726554887287048,1069
64,74281,75536,1255,-4.862441142367217,-6.294219558961842,52.31302140902646,567
65,75601,75836,235,-4.219040963232885,1.5989606613365055,-20.756044815064207,65
66,75868,79522,3654,-11.82567370552539,-4.727389544053835,21.78937968712798,32
67,79969,80808,839,-8.334110902226257,-4.225142369788756,26.883630890623227,447
68,81132,83371,2239,-11.069048431631842,-3.8899848032686037,19.362954995135198,324
69,85432,86177,745,-6.31219561842471,-3.0785429082206406,25.999115670383155,2061
70,100151,100289,138,-3.2650081789511063,0.24403533446758274,-4.2744899481282,13974
71,100331,100419,88,-2.264305767730775,-2.004764668053099,41.5209454375563,42
72,100458,101317,859,-11.732605332859563,2.6032957818649436,-12.51042516755998,39
73,103563,108860,5297,-7.783103310959291,-8.41020175002464,47.217715816272715,2246
74,109001,111542,2541,-3.3067065242241114,-4.936591769202167,56.18440342936341,141
75,111676,112508,832,-2.109426798516381,-5.997023439547817,70.62090002267608,134
76,112644,115701,3057,-3.836068222051267,4.551015532286726,-49.87233399364952,136
77,115837,116688,851,-1.2317977092362327,-0.3204197002206257,14.580851330205421,136
78,116740,118640,1900,-3.1238490178745906,-1.300501070344211,22.60262979687905,52
79,118756,120118,1362,-5.365470462909528,-12.99915559105817,67.5713527163049,116
80,120193,122062,1869,0.6102243940606371,-6.408557866449556,-84.56068201768295,75
81,122152,123582,1430,-4.6997591067051445,1.5330060657294666,-18.065716197456545,90
82,123642,125108,1466,-4.5484637820350144,-13.178100991962054,70.95772173036849,60
83,125207,127712,2505,-2.6234298273051166,-6.234290977387673,67.17832818241338,99
84,127882,130275,2393,-5.116345509387742,-4.888389269799333,43.69475091089152,170
85,130492,132688,2196,-6.332314110013016,-6.3560577548854695,45.107216991116445,217
86,132800,134150,1350,-2.505111645540026,-3.7242660332492363,56.07341911321353,112
87,134261,136300,2039,-5.756149875359412,-5.868873531353302,45.55555908170202,111
88,136378,137374,996,-2.7114094902936046,-7.251010943219356,69.49745168420593,78
89,137458,138126,668,-1.4516471616508966,0.10685222331744626,-4.209811159693563,84
90,138209,139574,1365,2.3745452726406313,-8.317717090664573,-74.06699370867545,83
91,139702,140553,851,-3.5321414295909364,-3.9100003560113663,47.90657549727939,128
92,140685,142908,2223,-3.220770360287645,-4.207948531405179,52.56950044558898,132
93,142988,143705,717,-2.211453667947751,-2.343618280224547,46.66196070126554,80
94,147921,149281,1360,-3.382731252997914,-4.217387033303083,51.26718872341172,4216
95,149352,151937,2585,-3.770341540526985,-6.063011290049445,58.12419011622384,71
96,152055,155590,3535,-5.484907035629064,-6.972516009373578,51.80975521129131,118
97,155706,158204,2498,-8.420668146435517,-8.065176036408658,43.76469525911568,116
98,158294,158878,584,-2.0820330593120815,-2.228266863569118,46.94310548070512,90
99,158933,159458,525,-2.8276080983739433,-2.1107452096538992,36.74050349666408,55
100,159538,161299,1761,-1.8488610332375544,-4.455661577409913,67.46416654517199,80
101,161387,162021,634,-1.2410295321579952,-2.530323985582797,63.87377201153236,88
102,162093,163450,1357,0.33431475704919933,-4.0056430791340745,-85.22909719626094,72
103,163729,164807,1078,-2.4630434823816927,-3.4928880648325276,54.810056199795966,279
104,165001,165223,222,-2.259088832041826,-1.3192246324869643,30.283353968704414,194
105,165264,165473,209,-3.3193686339525357,-0.7296635654379031,12.397580247352765,41
106,165521,168616,3095,-8.824796559269615,-8.904884820698953,45.25881390982699,48
107,168701,168991,290,-1.7876348036575394,-1.9882148686917276,48.04079881483701,85
108,169051,169353,302,-10.38925404610788,3.858241309198263,-20.373408731193212,60
109,169409,171160,1751,-5.981893838118424,-7.612772456909468,51.84077357122418,56
110,171226,171409,183,-1.766387839640302,-0.6167994404702597,19.248531084239076,66
111,171468,172523,1055,-7.406568209305007,-0.4508317940667439,3.48324994583275,59
112,174243,174730,487,-3.004500836211548,-0.5807793067571936,10.940515225411328,1720
113,174788,175263,475,-4.2391937175257794,-1.9747946544949997,24.978083042649345,58
114,175363,175872,509,-4.97213969030112,-3.6417346349376345,36.22009381759616,100
115,175924,176445,521,-6.16274594345505,-0.43078850543599856,3.9985875020147033,52
116,176499,177927,1428,-4.488532019305737,-5.2335355885078485,49.382020642393485,54
117,177980,178385,405,-4.959529287984907,-4.041852203695157,39.17889446560318,53
118,178435,180247,1812,-7.697437504906574,-1.8307366257030537,13.378503086673309,50
119,181070,181181,111,-2.6239854379710437,-1.7444198623775833,33.61587428406436,823
120,181290,183748,2458,-14.923111410351396,-6.1750138207166145,22.47921554095734,109
121,185395,185959,564,-6.784273357407287,-0.4865502817566778,4.10207971568871,1647
122,186024,186576,552,-3.5423832165645024,-4.666993377753556,52.800448383786375,65
123,186632,187040,408,-9.091153522862285,-1.6208438999423862,10.108935412876273,56
124,188232,188397,165,-5.371524102422654,-3.5888775360827765,33.74808175072937,1192
125,190145,190339,194,-7.247452687832521,-1.5666756731484668,12.197892339308295,1748
126,190578,190739,161,-4.561690893389951,0.1217474950648807,-1.5288107500464587,239
127,190794,193294,2500,-23.186657161570707,-2.493527499175258,6.138082982924606,55
128,196887,199009,2122,-4.764693938549158,-4.7103245908497655,44.67123019773423,3593
129,199106,200453,1347,-4.476800626023959,-3.1578995225300304,35.19883840330566,97
130,200531,202647,2116,-6.223051823014984,-5.791177940010286,42.94128284473745,78
131,202765,204809,2044,-5.345923383464637,-1.910570022442485,19.666290856192624,118
132,204974,205807,833,-8.731235575915079,-8.449340184270667,44.05998685611552,165
133,205915,206482,567,-5.943059842620599,-3.742570447748463,32.20017897924009,108
134,209611,211786,2175,-5.445342124070919,-7.531651379249368,54.13327970679839,3129
135,211870,212640,770,-4.283140857244092,-0.9363446489073937,12.331524209049478,84
136,212710,212783,73,-1.9446427087153637,0.14036468516731304,-4.128460599251136,70
137,212823,215016,2193,-12.508605057706788,-5.915047354798688,25.308448875097795,40
138,215114,217568,2454,-10.056198782347536,-3.9896372451251665,21.639917065877952,98
139,217630,219706,2076,-7.1391720541246,-4.709374262497221,33.41094877822595,62
140,219809,222342,2533,-3.777373738123117,-4.6067645456257225,50.64953537264349,103
141,222448,223305,857,-3.3123816458488307,-0.8557133059585453,14.484972153995965,106
142,223378,225438,2060,-4.612241066158688,-3.085763224967323,33.78401537622644,73
143,225516,226148,632,-2.057672565112483,-1.1828179777014185,29.891707990660773,78
144,226229,227359,1130,-0.8975659061018746,-2.7583100663288036,71.97489016377436,81
145,227425,228697,1272,-5.3298378603556955,-1.2068977589690206,12.758984388770253,66
146,228776,233688,4912,-5.0467547621191216,-5.935578257019515,49.62698423254128,79
147,233804,235097,1293,-4.177272910897372,-1.6505496136402797,21.560270222640245,116
148,237341,240666,3325,-4.410278062774623,-4.982730969321821,48.48755310450968,2244
149,240770,241345,575,-3.512176281205271,-1.6434965861493112,25.076891874938493,104
150,241407,241664,257,-3.103227851759968,-3.8174618439460204,50.892220347692785,62
151,241728,243003,1275,-5.5653684387609985,-2.248655286335733,22.000889283237424,64
152,243139,246153,3014,-11.759499536094097,-2.9864671597448904,14.249701294190384,136
153,246267,247084,817,-3.787047314724191,-2.0681578065741206,28.639551314894636,114
154,247156,247804,648,-4.406306830505002,-1.1355232947429386,14.450930971258023,72
155,247871,249257,1386,-7.757028371867648,-6.3753811404643415,39.41625416507126,67
156,249350,250069,719,-2.889635934318534,-0.9103102587715597,17.485779085255114,93
157,250122,251288,1166,-5.818682961476057,-1.7316590864133161,16.573177410060513,53
158,251331,252968,1637,-7.94957483824534,-3.223489288227981,22.072162382968518,43
159,255433,257530,2097,-9.141435487698388,-3.694859979312426,22.007975637606155,2465
160,257653,258890,1237,-6.479645834506243,-2.6855786945837252,22.512237237999095,123
161,258968,261721,2753,-9.629778670412904,-4.026816085050598,22.692871889812746,78
162,261797,263673,1876,-6.538021025485932,-5.084085851776436,37.86929567587914,76
163,263805,265667,1862,-6.3646036047611005,-1.8190678248598005,15.95046980842892,132
164,265829,267087,1258,-2.6221073347975903,-3.331804745345025,51.79749866333216,162
165,267181,268285,1104,-6.092680854142941,-2.7923387210116175,24.62247673949471,94
166,268393,269849,1456,-5.316310609520173,-2.539320879112722,25.531342975339562,108
0,98,258,160,-10.722557748423284,-2.5245271598869437,13.248480955938758,98
1,276,318,42,-3.3148041249282727,-1.6036723319529926,25.817278288092183,18
2,336,374,38,-5.543808675346241,-0.9389382488446785,9.612792165629672,18
3,395,436,41,-6.344815938632763,-1.7481445234334387,15.404121508914102,21
4,454,495,41,-6.647506810666243,-1.4843637930734417,12.587439439709327,18
5,510,555,45,-6.551208595408951,-3.4063257241601406,27.472347391862584,15
6,574,610,36,-5.730397955928581,-1.2006670088237001,11.83376214931218,19
7,629,676,47,-7.939086354379313,-1.8176857837993623,12.89583263872026,19
8,1006,1064,58,-5.14668427273287,0.2721726715246717,-3.0271591816840964,330
9,1081,1121,40,-4.095970495998856,-0.9785157211977946,13.435971706729218,17
10,1141,1187,46,-5.010223803797317,-3.2958585170472077,33.33798282253577,20
11,1206,1426,220,-19.852251974536316,-8.648191439190242,23.539276681573952,19
12,1445,1477,32,-4.846516801583974,-1.8524549128121066,20.918054682577438,19
13,1494,1644,150,-18.305832792461516,2.1506046641934944,-6.700504908229042,17
14,1660,1757,97,-12.752129322633778,-5.6371393656778395,23.84805296957809,16
15,1932,2018,86,-7.588988850895561,-0.7121303900249956,5.360784591266131,175
16,2162,2266,104,-16.5994299558115,0.9931718809926764,-3.424021177070495,144
17,2288,2373,85,-8.886390472225656,-2.9106093636832213,18.135464307709924,22
18,2391,2440,49,-6.77496118540796,-0.6457573615327306,5.44471493677418,18
19,2449,2470,21,-3.083697069159527,-4.080992391343486,52.92441892913472,9
20,2483,2516,33,-4.306401095096831,-1.1959899027552012,15.521237652422847,13
21,2530,2579,49,-5.359698025077336,-3.2399983678072886,31.15343872367899,14
22,2597,2649,52,-6.131524386160962,-5.60692094161881,42.4410941844966,18
23,2671,2730,59,-7.340727624644742,-2.574460750505878,19.32623817750524,22
24,2751,2842,91,-10.505985491241574,-7.024403513261149,33.767070275144064,21
25,2860,3053,193,-23.326734913463753,-9.614604023901649,22.400037157647404,18
26,3074,3120,46,-5.798765813444291,-0.015201846579202538,0.15020431631014758,21
27,3132,3181,49,-6.568508961329798,-3.334804412353023,26.91671370871712,12
28,3195,3239,44,-6.984711314410376,-2.9466838065208947,22.87372591885965,14
29,3260,3366,106,-14.016303115755164,-5.601438964500446,21.783497481631333,21
30,3383,3498,115,-15.357281774561272,-4.957616161404147,17.891044411019507,17
31,3512,3537,25,-3.4849509325161563,-4.603017264561885,52.87058445601225,14
32,3555,3632,77,-14.913657072015425,7.324908462683268,-26.15816642868231,18
33,3870,3916,46,-5.49194952577102,-2.0246446859923424,20.236752920080708,238
34,3933,3966,33,-2.9445285520653783,-3.7110140616382097,51.56952616289713,17
35,3984,4057,73,-9.58792133456879,-3.4185982208371826,19.623824599315935,18
36,4075,4130,55,-6.4299501878128495,-2.674023971622674,22.5809650854053,18
37,4147,4196,49,-6.8754209559755,-1.342058473278044,11.045057740166483,17
38,4213,4279,66,-9.071199439232828,-3.8989420783717748,23.258782488937456,17
39,4293,4363,70,-8.15241295027215,-3.0303816948482307,20.39090183126475,14
40,4381,4470,89,-12.43907137269322,-2.974253341903335,13.447276567398267,18
41,4496,4547,51,-7.137937879924607,-3.1492600657259686,23.807084584455673,26
42,4586,4639,53,-12.59998314679109,-7.199050459551401,29.741659222002177,39
43,4653,4706,53,-9.371187158628175,-2.0731156156628288,12.474201127456663,14
44,4721,4774,53,-7.503418978650018,-3.586913217752283,25.54953343682557,15
45,4790,4869,79,-10.557646038549763,-4.943989620757307,25.092998381975566,16
46,4883,4932,49,-7.672787957581775,-2.6054910818795776,18.75623046895849,14
47,4949,5030,81,-10.909544831601963,-1.514948552916323,7.905792096608711,17
48,5051,5113,62,-9.773156143542451,-3.2310568814242515,18.29415778306927,21
49,5129,5183,54,-10.00872653724916,-2.400056917671833,13.484704445416,16
50,5197,5262,65,-9.682778528500378,-3.5251735152654504,20.004860996435465,14
51,5284,5398,114,-14.139760723626665,-7.2490935686437155,27.14305355920514,22
52,5413,5470,57,-10.344579629572294,-1.7986820029421153,9.863789144181121,15
53,5489,5645,156,-19.16847429738762,-15.577482514770324,39.099434770577,19
54,5665,5824,159,-19.048043469235637,-3.703294798814184,11.002116491311737,20
55,5990,6242,252,-26.246157495199512,-9.792014582668259,20.459727186520862,166
56,6263,6472,209,-19.36244389403396,-7.513145949834438,21.207584652964254,21
57,6494,6639,145,-11.048594197618343,-6.299720777760342,29.691054210095825,22
58,6664,6726,62,-4.680851589328412,-1.6638088492727547,19.567758177251267,25
59,6750,6803,53,-8.71333118534254,-1.2763122142872874,8.333314850428604,24
60,6818,6873,55,-8.370662623861094,-1.6212922448515172,10.96174210717322,15
61,6965,7045,80,-12.789429639062746,-2.612125565049894,11.543384923450049,92
62,7059,7115,56,-8.177563486928477,-3.7752646349362493,24.780942717891147,14
63,7435,7654,219,-11.463500163105053,-5.301745761225774,24.820034632123406,320
64,7678,8153,475,-15.52989470498273,-6.977841157451266,24.195180010230587,24
65,8188,8264,76,-1.2557592885027873,-1.1278853349082851,41.929231246058215,35
66,8289,8376,87,-4.205050677999466,-2.5147522829873594,30.88074824440533,25
67,8563,9025,462,-24.665154773269776,-11.63827451603639,25.26032191677302,187
68,9049,9929,880,-24.272245585052787,-12.380454639281638,27.024596384542768,24
69,11032,11117,85,-5.881409428235884,-1.4999450621017019,14.307250057316317,1103
70,11129,11174,45,-3.6397375689129774,-3.959963337965007,47.412823629697236,12
71,11192,11239,47,-4.401971906317044,-1.4679481652777326,18.442260562781406,18
72,11256,11333,77,-8.163527241458823,0.9879970045121951,-6.900703201147629,17
73,11542,11645,103,-15.617517510059514,-9.45653429263713,31.1952473816421,209
74,11677,11761,84,-11.35421088573797,3.954674748328955,-19.20324108406194,32
75,11779,11916,137,-11.37167760593708,-3.3891030611948167,16.595644429504237,18
76,11934,11990,56,-4.093622858300108,-4.9384734130642585,50.34382375858805,18
77,12009,12094,85,-8.63839808534837,-7.574962931594001,41.24734219807935,19
78,12116,12327,211,-22.754158105840396,-7.30587830956533,17.800724465088827,22
79,12350,12469,119,-14.654879768796917,-4.524824497116256,17.158537947407524,23
80,12487,12544,57,-7.757394568244337,-1.6849887101055145,12.25488967151037,18
81,12567,12784,217,-24.740904246292885,-7.28088567099374,16.398383593533854,23
82,12815,12856,41,-4.573104462617323,1.442058826767294,-17.501874936692904,31
83,12874,12918,44,-4.767501220429608,-2.0603854117353393,23.372698283903652,18
84,12938,13057,119,-13.669943278231514,-8.696515832595523,32.46361719164799,20
85,13072,13195,123,-14.329131037531951,-4.637978115559051,17.935458429703,15
86,13464,13728,264,-10.211724338498513,-6.825439641682891,33.75846921181064,269
87,13758,14100,342,-11.417818789146587,-2.5409600312022036,12.54634179084543,30
88,14133,14636,503,-11.376134616136767,5.7613814984324705,-26.859685960917314,33
89,14667,14954,287,-4.8537840017657885,-3.717981202278125,37.45198578541032,31
90,15052,15184,132,-6.33364937167417,-8.925965581172235,54.64140960092478,98
91,15211,15354,143,-8.54213912657282,1.5243497487062854,-10.117961809713353,27
92,15387,15521,134,-5.754877258508941,-4.5851818747745625,38.54598366566141,33
93,15548,15675,127,-7.564506412601162,-7.132882267386222,43.31785519281209,27
94,15697,16099,402,-16.30432497115018,-12.256009014483524,36.93229223262474,22
95,16135,16486,351,-8.468511998511687,-0.8924129520362101,6.015634817615335,36
96,16528,17299,771,-8.361689110648072,-0.9002093583703186,6.144727426139274,42
97,17717,18503,786,-13.405835223777487,-8.550816646369285,32.531477379035955,418
98,18589,18815,226,-5.480413925269801,0.6991434489302719,-7.270027429022599,86
99,21071,21310,239,-5.234866638701675,-3.6003849346376455,34.519031646242624,2256
100,21363,21549,186,-4.485004813499501,-1.1371633027501815,14.227402251864536,53
101,22046,22076,30,-3.067722439726751,-1.6201217997708852,27.839375130384354,497
102,22094,22148,54,-5.535022741220132,-1.1906082899548949,12.139602825191734,18
103,22169,22321,152,-8.629747712035496,-4.954889528517725,29.862886582644013,21
104,22560,22601,41,-1.5309212297340622,-1.2987459105052324,40.309365774180286,239
105,22622,22807,185,-8.164878470851633,-2.8616806234825987,19.314880783849766,21
106,22831,22891,60,-6.9422749874564715,0.33962959934797254,-2.80078800502462,24
107,22915,22960,45,-2.9743553118060504,0.8808454373553332,-16.49648028563843,24
108,22976,23025,49,-5.0633326667647935,-1.0909957930663552,12.159611533430464,16
109,23041,23097,56,-5.593323597924027,-0.8494823813675367,8.635765764395297,16
110,23116,23212,96,-6.545742638683478,-5.2588079920053445,38.77817380713895,19
111,23393,23511,118,-8.32195284720703,-5.725960234873995,34.530105635810635,181
112,23960,25276,1316,-12.734633104966825,-6.936885696516342,28.578278585539586,449
113,25344,26313,969,-5.217851033085353,-4.400972101970908,40.14580124113791,68
114,26394,27574,1180,-9.201069252920469,-2.479315238640538,15.080705391870588,81
115,27643,28220,577,-0.8795906707371159,-4.716695980318448,79.43656309911167,69
116,28246,28828,582,-4.759339744791603,0.03624583642044854,-0.43634063018504815,26
117,29347,30055,708,-4.551819462805838,-0.14052857645694417,1.7683341165216722,519
118,30113,31038,925,-3.2608892270595504,-0.440635768066457,7.695621399150609,58
119,31129,32040,911,-3.690266543944091,-0.13820486706863733,2.144792643877161,91
120,32096,32944,848,-2.5175962411330346,-1.8414917226716767,36.18354390955452,56
121,33126,33760,634,-0.7343268923539625,-1.1914565806836492,58.3533495894361,182
122,34332,35027,695,-3.3292910311982666,-5.3562908066816135,58.13629956971227,572
123,35062,36806,1744,-4.8712296745166555,-7.46753617819212,56.88275114533011,35
124,36869,37592,723,-2.1985689262482424,-0.4832299303240717,12.396102120210486,63
125,38367,39216,849,-3.9020466280498027,-2.034285036997659,27.534741443570947,775
126,39272,40846,1574,-4.065809050941951,-2.295092467631136,29.444121545288922,56
127,40903,41427,524,-1.98466585608368,-1.163985131602061,30.39116347424967,57
128,41477,42095,618,-1.3857948395756523,-1.0126790580222718,36.15772264634723,50
129,42213,43272,1059,-1.0827519476453489,-2.0267385100082578,61.887366467769276,118
130,43328,44046,718,-2.128747746826221,-0.4333499297779184,11.506494957692146,56
131,44094,44627,533,-1.3524294061556361,-1.592671426478688,49.66348843095532,48
132,44657,45060,403,-1.193370201330083,-0.31500068920543356,14.78647632609935,30
133,45090,45239,149,-2.3784075269333442,-2.116873621944194,41.67030481174825,30
134,45268,46294,1026,-8.434274686018512,-3.017383278510934,19.684799236620286,29
135,46330,48614,2284,1.0198369018665403,-3.236093824071048,-72.50804542091753,36
136,48792,49774,982,-2.3477036875924,-2.3725228782510897,45.30126133799072,178
137,49814,51266,1452,-2.5249290880218638,-1.4945372259355736,30.62182254115947,40
138,51453,51722,269,-6.403704491044721,-4.102587944343227,32.64600247372723,187
139,51750,53401,1651,-5.615743271677957,-7.9003758097624655,54.59403290000845,28
140,53462,54794,1332,-1.0910289057800782,-2.3239385521149813,64.85116160253388,61
141,54838,55960,1122,-3.3415508220287364,-1.3652620267332765,22.223519589250046,44
142,55995,57908,1913,-4.257735031000465,-1.878450264594889,23.806368758599742,35
143,57961,58630,669,-0.3847064391862034,-0.15105181352393515,21.437044984439126,53
144,59218,59439,221,-2.018982766369902,-1.946469169173639,43.95238672980089,588
145,59479,62029,2550,-5.004683666275824,-4.761893307049618,43.575959783992296,40
146,62088,62942,854,-0.5648992379319822,-1.5395811979093281,69.85103063191724,59
147,62993,64624,1631,-2.0707602753967933,-2.228250376515234,47.09803729478774,51
148,64668,65235,567,-0.924978664618223,-1.4885288874689593,58.14299287327127,44
149,65282,66969,1687,-2.0330565455713554,-2.1757901902785335,46.942314127958966,47
150,67023,68930,1907,-2.7178612375820563,-2.0631406251867332,37.202295949414804,54
151,69022,71354,2332,-3.670911150212646,-4.453928796530235,50.50478294957812,92
152,71573,71806,233,-2.070750345102013,-2.2136216580394006,46.90993941152676,219
153,71842,72032,190,-4.105593118450102,-2.417956893582641,30.49562478277017,36
154,72058,72126,68,-2.5851329784124744,0.41044979242695945,-9.021726962652163,26
155,72148,72259,111,-2.8725659152224807,0.5186680879742909,-10.235002748744929,22
156,73560,73611,51,-2.743872749459996,-1.16207652048233,22.953479397789607,1301
157,73627,73678,51,-4.156316674074674,-0.4830566081408989,6.629304294719542,16
158,73693,73769,76,-6.414098386571055,-0.6244802583042031,5.560823301525141,15
159,73789,73835,46,-4.592050012743556,-0.9888755978187618,12.152779523277623,20
160,73847,73902,55,-4.553113837252965,0.13430939134798336,-1.6896415650785856,12
161,73918,73951,33,-3.218036799805205,-1.0153495980354563,17.511440653421296,16
162,73963,74590,627,-24.34375247732855,-8.522183708694556,19.293967783079776,12
163,74770,74951,181,-11.06802906412166,-4.757994686540158,23.26220935131749,180
164,74985,75344,359,-16.590955133850372,0.8146931063711236,-2.8112313193090475,34
165,75374,76493,1119,-18.537709713270957,-3.9313086157089856,11.973373371610698,30
166,76577,76620,43,-0.7586694056884085,1.3474130526095394,-60.61803966821749,84
167,76640,76714,74,-2.6589694666221675,-0.5492323864650217,11.67078666853632,20
168,76737,77175,438,-10.333945333639704,-5.452815954870999,27.818845721965666,23
169,77227,77280,53,-8.879979823667838,-4.697767784466109,27.880143315501886,52
