,start,end,length,delta_x,delta_y,angle,interval
42,26327,26398,71,-1.0436887599217357,0.6106978612421159,-30.333357234668565,57
43,26416,26547,131,-1.7885507391806215,-2.2758735331991176,51.837101807685606,18
44,26645,29537,2892,-17.853251373141617,-3.9106919001986,12.35529768345957,98
45,29685,33266,3581,-20.025368524802815,-6.185186162077301,17.164220446052134,148
46,33406,33828,422,-3.29650836787512,-1.5829459395155112,25.649790520250342,140
47,33908,36302,2394,-9.170712658838113,0.7434870727021234,-4.634940657985537,80
48,36385,36449,64,-2.9440025786304886,-0.2642575449944644,5.129198550541414,83
49,36470,41078,4608,-14.182857344251843,-6.885339888915539,25.895143309225784,21
50,41256,41502,246,-0.6986275559904129,-1.6530289075852949,67.08938848372695,178
51,41529,41720,191,-4.044956264026666,-0.016886111508796375,0.23918609705703905,27
52,41751,45192,3441,-19.535902241757867,-4.92163884976604,14.140159134783143,31
53,45315,45532,217,-1.0233528377709291,-4.414714366148758,76.94905172356141,123
54,45584,48684,3100,-8.232146117856402,-3.088077533676966,20.562285641551753,52
55,48785,49799,1014,-1.8088018501698144,-0.9348900999170837,27.332453244897387,101
56,49855,50064,209,-1.5409914396696394,-2.6930814279180737,60.2216458481928,56
57,50102,52419,2317,-10.059536462573249,-2.6870955149103537,14.955622293319305,38
58,63079,63971,892,-1.64680572373571,-0.11469559398717877,3.9840635149703423,10660
59,64094,65374,1280,-4.431061014129156,-3.3678105621635837,37.236507559212896,123
60,65510,67967,2457,-3.9588450893852354,-5.978585847758296,56.48863637575697,136
61,68059,70616,2557,-1.875627396033778,-3.780128844465793,63.61027484282487,92
62,70703,72390,1687,-3.0869166089306646,-2.795232062549246,42.161136827588365,87
63,73459,73714,255,-2.31534721708978,-0.7848980218689832,18.726554887287048,1069
64,74281,75536,1255,-4.862441142367217,-6.294219558961842,52.31302140902646,567
65,75601,75836,235,-4.219040963232885,1.5989606613365055,-20.756044815064207,65
66,75868,79522,3654,-11.82567370552539,-4.727389544053835,21.78937968712798,32
67,79969,80808,839,-8.334110902226257,-4.225142369788756,26.883630890623227,447
68,81132,83371,2239,-11.069048431631842,-3.8899848032686037,19.362954995135198,324
69,85432,86177,745,-6.31219561842471,-3.0785429082206406,25.999115670383155,2061
70,100151,100289,138,-3.2650081789511063,0.24403533446758274,-4.2744899481282,13974
71,100331,100419,88,-2.264305767730775,-2.004764668053099,41.5209454375563,42
72,100458,101317,859,-11.732605332859563,2.6032957818649436,-12.51042516755998,39
73,103563,108860,5297,-7.783103310959291,-8.41020175002464,47.217715816272715,2246
74,109001,111542,2541,-3.3067065242241114,-4.936591769202167,56.18440342936341,141
75,111676,112508,832,-2.109426798516381,-5.997023439547817,70.62090002267608,134
76,112644,115701,3057,-3.836068222051267,4.551015532286726,-49.87233399364952,136
77,115837,116688,851,-1.2317977092362327,-0.3204197002206257,14.580851330205421,136
78,116740,118640,1900,-3.1238490178745906,-1.300501070344211,22.60262979687905,52
79,118756,120118,1362,-5.365470462909528,-12.99915559105817,67.5713527163049,116
80,120193,122062,1869,0.6102243940606371,-6.408557866449556,-84.56068201768295,75
81,122152,123582,1430,-4.6997591067051445,1.5330060657294666,-18.065716197456545,90
82,123642,125108,1466,-4.5484637820350144,-13.178100991962054,70.95772173036849,60
83,125207,127712,2505,-2.6234298273051166,-6.234290977387673,67.17832818241338,99
84,127882,130275,2393,-5.116345509387742,-4.888389269799333,43.69475091089152,170
85,130492,132688,2196,-6.332314110013016,-6.3560577548854695,45.107216991116445,217
86,132800,134150,1350,-2.505111645540026,-3.7242660332492363,56.07341911321353,112
87,134261,136300,2039,-5.756149875359412,-5.868873531353302,45.55555908170202,111
88,136378,137374,996,-2.7114094902936046,-7.251010943219356,69.49745168420593,78
89,137458,138126,668,-1.4516471616508966,0.10685222331744626,-4.209811159693563,84
90,138209,139574,1365,2.3745452726406313,-8.317717090664573,-74.06699370867545,83
91,139702,140553,851,-3.5321414295909364,-3.9100003560113663,47.90657549727939,128
92,140685,142908,2223,-3.220770360287645,-4.207948531405179,52.56950044558898,132
93,142988,143705,717,-2.211453667947751,-2.343618280224547,46.66196070126554,80
94,147921,149281,1360,-3.382731252997914,-4.217387033303083,51.26718872341172,4216
95,149352,151937,2585,-3.770341540526985,-6.063011290049445,58.12419011622384,71
96,152055,155590,3535,-5.484907035629064,-6.972516009373578,51.80975521129131,118
97,155706,158204,2498,-8.420668146435517,-8.065176036408658,43.76469525911568,116
98,158294,158878,584,-2.0820330593120815,-2.228266863569118,46.94310548070512,90
99,158933,159458,525,-2.8276080983739433,-2.1107452096538992,36.74050349666408,55
100,159538,161299,1761,-1.8488610332375544,-4.455661577409913,67.46416654517199,80
101,161387,162021,634,-1.2410295321579952,-2.530323985582797,63.87377201153236,88
102,162093,163450,1357,0.33431475704919933,-4.0056430791340745,-85.22909719626094,72
103,163729,164807,1078,-2.4630434823816927,-3.4928880648325276,54.810056199795966,279
104,165001,165223,222,-2.259088832041826,-1.3192246324869643,30.283353968704414,194
105,165264,165473,209,-3.3193686339525357,-0.7296635654379031,12.397580247352765,41
106,165521,168616,3095,-8.824796559269615,-8.904884820698953,45.25881390982699,48
107,168701,168991,290,-1.7876348036575394,-1.9882148686917276,48.04079881483701,85
108,169051,169353,302,-10.38925404610788,3.858241309198263,-20.373408731193212,60
109,169409,171160,1751,-5.981893838118424,-7.612772456909468,51.84077357122418,56
110,171226,171409,183,-1.766387839640302,-0.6167994404702597,19.248531084239076,66
111,171468,172523,1055,-7.406568209305007,-0.4508317940667439,3.48324994583275,59
112,174243,174730,487,-3.004500836211548,-0.5807793067571936,10.940515225411328,1720
113,174788,175263,475,-4.2391937175257794,-1.9747946544949997,24.978083042649345,58
114,175363,175872,509,-4.97213969030112,-3.6417346349376345,36.22009381759616,100
115,175924,176445,521,-6.16274594345505,-0.43078850543599856,3.9985875020147033,52
116,176499,177927,1428,-4.488532019305737,-5.2335355885078485,49.382020642393485,54
117,177980,178385,405,-4.959529287984907,-4.041852203695157,39.17889446560318,53
118,178435,180247,1812,-7.697437504906574,-1.8307366257030537,13.378503086673309,50
119,181070,181181,111,-2.6239854379710437,-1.7444198623775833,33.61587428406436,823
120,181290,183748,2458,-14.923111410351396,-6.1750138207166145,22.47921554095734,109
121,185395,185959,564,-6.784273357407287,-0.4865502817566778,4.10207971568871,1647
122,186024,186576,552,-3.5423832165645024,-4.666993377753556,52.800448383786375,65
123,186632,187040,408,-9.091153522862285,-1.6208438999423862,10.108935412876273,56
124,188232,188397,165,-5.371524102422654,-3.5888775360827765,33.74808175072937,1192
125,190145,190339,194,-7.247452687832521,-1.5666756731484668,12.197892339308295,1748
126,190578,190739,161,-4.561690893389951,0.1217474950648807,-1.5288107500464587,239
127,190794,193294,2500,-23.186657161570707,-2.493527499175258,6.138082982924606,55
128,196887,199009,2122,-4.764693938549158,-4.7103245908497655,44.67123019773423,3593
129,199106,200453,1347,-4.476800626023959,-3.1578995225300304,35.19883840330566,97
130,200531,202647,2116,-6.223051823014984,-5.791177940010286,42.94128284473745,78
131,202765,204809,2044,-5.345923383464637,-1.910570022442485,19.666290856192624,118
132,204974,205807,833,-8.731235575915079,-8.449340184270667,44.05998685611552,165
133,205915,206482,567,-5.943059842620599,-3.742570447748463,32.20017897924009,108
134,209611,211786,2175,-5.445342124070919,-7.531651379249368,54.13327970679839,3129
135,211870,212640,770,-4.283140857244092,-0.9363446489073937,12.331524209049478,84
136,212710,212783,73,-1.9446427087153637,0.14036468516731304,-4.128460599251136,70
137,212823,215016,2193,-12.508605057706788,-5.915047354798688,25.308448875097795,40
138,215114,217568,2454,-10.056198782347536,-3.9896372451251665,21.639917065877952,98
139,217630,219706,2076,-7.1391720541246,-4.709374262497221,33.41094877822595,62
140,219809,222342,2533,-3.777373738123117,-4.6067645456257225,50.64953537264349,103
141,222448,223305,857,-3.3123816458488307,-0.8557133059585453,14.484972153995965,106
142,223378,225438,2060,-4.612241066158688,-3.085763224967323,33.78401537622644,73
143,225516,226148,632,-2.057672565112483,-1.1828179777014185,29.891707990660773,78
144,226229,227359,1130,-0.8975659061018746,-2.7583100663288036,71.97489016377436,81
145,227425,228697,1272,-5.3298378603556955,-1.2068977589690206,12.758984388770253,66
146,228776,233688,4912,-5.0467547621191216,-5.935578257019515,49.62698423254128,79
147,233804,235097,1293,-4.177272910897372,-1.6505496136402797,21.560270222640245,116
148,237341,240666,3325,-4.410278062774623,-4.982730969321821,48.48755310450968,2244
149,240770,241345,575,-3.512176281205271,-1.6434965861493112,25.076891874938493,104
150,241407,241664,257,-3.103227851759968,-3.8174618439460204,50.892220347692785,62
151,241728,243003,1275,-5.5653684387609985,-2.248655286335733,22.000889283237424,64
152,243139,246153,3014,-11.759499536094097,-2.9864671597448904,14.249701294190384,136
153,246267,247084,817,-3.787047314724191,-2.0681578065741206,28.639551314894636,114
154,247156,247804,648,-4.406306830505002,-1.1355232947429386,14.450930971258023,72
155,247871,249257,1386,-7.757028371867648,-6.3753811404643415,39.41625416507126,67
156,249350,250069,719,-2.889635934318534,-0.9103102587715597,17.485779085255114,93
157,250122,251288,1166,-5.818682961476057,-1.7316590864133161,16.573177410060513,53
158,251331,252968,1637,-7.94957483824534,-3.223489288227981,22.072162382968518,43
159,255433,257530,2097,-9.141435487698388,-3.694859979312426,22.007975637606155,2465
160,257653,258890,1237,-6.479645834506243,-2.6855786945837252,22.512237237999095,123
161,258968,261721,2753,-9.629778670412904,-4.026816085050598,22.692871889812746,78
162,261797,263673,1876,-6.538021025485932,-5.084085851776436,37.86929567587914,76
163,263805,265667,1862,-6.3646036047611005,-1.8190678248598005,15.95046980842892,132
164,265829,267087,1258,-2.6221073347975903,-3.331804745345025,51.79749866333216,162
165,267181,268285,1104,-6.092680854142941,-2.7923387210116175,24.62247673949471,94
166,268393,269849,1456,-5.316310609520173,-2.539320879112722,25.531342975339562,108
