,start,end,length,delta_x,delta_y,angle,interval
69,11032,11117,85,-5.881409428235884,-1.4999450621017019,14.307250057316317,1103
70,11129,11174,45,-3.6397375689129774,-3.959963337965007,47.412823629697236,12
71,11192,11239,47,-4.401971906317044,-1.4679481652777326,18.442260562781406,18
72,11256,11333,77,-8.163527241458823,0.9879970045121951,-6.900703201147629,17
73,11542,11645,103,-15.617517510059514,-9.45653429263713,31.1952473816421,209
74,11677,11761,84,-11.35421088573797,3.954674748328955,-19.20324108406194,32
75,11779,11916,137,-11.37167760593708,-3.3891030611948167,16.595644429504237,18
76,11934,11990,56,-4.093622858300108,-4.9384734130642585,50.34382375858805,18
77,12009,12094,85,-8.63839808534837,-7.574962931594001,41.24734219807935,19
78,12116,12327,211,-22.754158105840396,-7.30587830956533,17.800724465088827,22
79,12350,12469,119,-14.654879768796917,-4.524824497116256,17.158537947407524,23
80,12487,12544,57,-7.757394568244337,-1.6849887101055145,12.25488967151037,18
81,12567,12784,217,-24.740904246292885,-7.28088567099374,16.398383593533854,23
82,12815,12856,41,-4.573104462617323,1.442058826767294,-17.501874936692904,31
83,12874,12918,44,-4.767501220429608,-2.0603854117353393,23.372698283903652,18
84,12938,13057,119,-13.669943278231514,-8.696515832595523,32.46361719164799,20
85,13072,13195,123,-14.329131037531951,-4.637978115559051,17.935458429703,15
86,13464,13728,264,-10.211724338498513,-6.825439641682891,33.75846921181064,269
87,13758,14100,342,-11.417818789146587,-2.5409600312022036,12.54634179084543,30
88,14133,14636,503,-11.376134616136767,5.7613814984324705,-26.859685960917314,33
89,14667,14954,287,-4.8537840017657885,-3.717981202278125,37.45198578541032,31
90,15052,15184,132,-6.33364937167417,-8.925965581172235,54.64140960092478,98
91,15211,15354,143,-8.54213912657282,1.5243497487062854,-10.117961809713353,27
92,15387,15521,134,-5.754877258508941,-4.5851818747745625,38.54598366566141,33
93,15548,15675,127,-7.564506412601162,-7.132882267386222,43.31785519281209,27
94,15697,16099,402,-16.30432497115018,-12.256009014483524,36.93229223262474,22
95,16135,16486,351,-8.468511998511687,-0.8924129520362101,6.015634817615335,36
96,16528,17299,771,-8.361689110648072,-0.9002093583703186,6.144727426139274,42
97,17717,18503,786,-13.405835223777487,-8.550816646369285,32.531477379035955,418
98,18589,18815,226,-5.480413925269801,0.6991434489302719,-7.270027429022599,86
99,21071,21310,239,-5.234866638701675,-3.6003849346376455,34.519031646242624,2256
100,21363,21549,186,-4.485004813499501,-1.1371633027501815,14.227402251864536,53
101,22046,22076,30,-3.067722439726751,-1.6201217997708852,27.839375130384354,497
102,22094,22148,54,-5.535022741220132,-1.1906082899548949,12.139602825191734,18
103,22169,22321,152,-8.629747712035496,-4.954889528517725,29.862886582644013,21
104,22560,22601,41,-1.5309212297340622,-1.2987459105052324,40.309365774180286,239
105,22622,22807,185,-8.164878470851633,-2.8616806234825987,19.314880783849766,21
106,22831,22891,60,-6.9422749874564715,0.33962959934797254,-2.80078800502462,24
107,22915,22960,45,-2.9743553118060504,0.8808454373553332,-16.49648028563843,24
108,22976,23025,49,-5.0633326667647935,-1.0909957930663552,12.159611533430464,16
109,23041,23097,56,-5.593323597924027,-0.8494823813675367,8.635765764395297,16
110,23116,23212,96,-6.545742638683478,-5.2588079920053445,38.77817380713895,19
111,23393,23511,118,-8.32195284720703,-5.725960234873995,34.530105635810635,181
112,23960,25276,1316,-12.734633104966825,-6.936885696516342,28.578278585539586,449
113,25344,26313,969,-5.217851033085353,-4.400972101970908,40.14580124113791,68
114,26394,27574,1180,-9.201069252920469,-2.479315238640538,15.080705391870588,81
115,27643,28220,577,-0.8795906707371159,-4.716695980318448,79.43656309911167,69
116,28246,28828,582,-4.759339744791603,0.03624583642044854,-0.43634063018504815,26
117,29347,30055,708,-4.551819462805838,-0.14052857645694417,1.7683341165216722,519
118,30113,31038,925,-3.2608892270595504,-0.440635768066457,7.695621399150609,58
119,31129,32040,911,-3.690266543944091,-0.13820486706863733,2.144792643877161,91
120,32096,32944,848,-2.5175962411330346,-1.8414917226716767,36.18354390955452,56
121,33126,33760,634,-0.7343268923539625,-1.1914565806836492,58.3533495894361,182
122,34332,35027,695,-3.3292910311982666,-5.3562908066816135,58.13629956971227,572
123,35062,36806,1744,-4.8712296745166555,-7.46753617819212,56.88275114533011,35
124,36869,37592,723,-2.1985689262482424,-0.4832299303240717,12.396102120210486,63
125,38367,39216,849,-3.9020466280498027,-2.034285036997659,27.534741443570947,775
126,39272,40846,1574,-4.065809050941951,-2.295092467631136,29.444121545288922,56
127,40903,41427,524,-1.98466585608368,-1.163985131602061,30.39116347424967,57
128,41477,42095,618,-1.3857948395756523,-1.0126790580222718,36.15772264634723,50
129,42213,43272,1059,-1.0827519476453489,-2.0267385100082578,61.887366467769276,118
130,43328,44046,718,-2.128747746826221,-0.4333499297779184,11.506494957692146,56
131,44094,44627,533,-1.3524294061556361,-1.592671426478688,49.66348843095532,48
132,44657,45060,403,-1.193370201330083,-0.31500068920543356,14.78647632609935,30
133,45090,45239,149,-2.3784075269333442,-2.116873621944194,41.67030481174825,30
134,45268,46294,1026,-8.434274686018512,-3.017383278510934,19.684799236620286,29
135,46330,48614,2284,1.0198369018665403,-3.236093824071048,-72.50804542091753,36
136,48792,49774,982,-2.3477036875924,-2.3725228782510897,45.30126133799072,178
137,49814,51266,1452,-2.5249290880218638,-1.4945372259355736,30.62182254115947,40
138,51453,51722,269,-6.403704491044721,-4.102587944343227,32.64600247372723,187
139,51750,53401,1651,-5.615743271677957,-7.9003758097624655,54.59403290000845,28
140,53462,54794,1332,-1.0910289057800782,-2.3239385521149813,64.85116160253388,61
141,54838,55960,1122,-3.3415508220287364,-1.3652620267332765,22.223519589250046,44
142,55995,57908,1913,-4.257735031000465,-1.878450264594889,23.806368758599742,35
143,57961,58630,669,-0.3847064391862034,-0.15105181352393515,21.437044984439126,53
144,59218,59439,221,-2.018982766369902,-1.946469169173639,43.95238672980089,588
145,59479,62029,2550,-5.004683666275824,-4.761893307049618,43.575959783992296,40
146,62088,62942,854,-0.5648992379319822,-1.5395811979093281,69.85103063191724,59
147,62993,64624,1631,-2.0707602753967933,-2.228250376515234,47.09803729478774,51
148,64668,65235,567,-0.924978664618223,-1.4885288874689593,58.14299287327127,44
149,65282,66969,1687,-2.0330565455713554,-2.1757901902785335,46.942314127958966,47
150,67023,68930,1907,-2.7178612375820563,-2.0631406251867332,37.202295949414804,54
151,69022,71354,2332,-3.670911150212646,-4.453928796530235,50.50478294957812,92
152,71573,71806,233,-2.070750345102013,-2.2136216580394006,46.90993941152676,219
153,71842,72032,190,-4.105593118450102,-2.417956893582641,30.49562478277017,36
154,72058,72126,68,-2.5851329784124744,0.41044979242695945,-9.021726962652163,26
155,72148,72259,111,-2.8725659152224807,0.5186680879742909,-10.235002748744929,22
156,73560,73611,51,-2.743872749459996,-1.16207652048233,22.953479397789607,1301
157,73627,73678,51,-4.156316674074674,-0.4830566081408989,6.629304294719542,16
158,73693,73769,76,-6.414098386571055,-0.6244802583042031,5.560823301525141,15
159,73789,73835,46,-4.592050012743556,-0.9888755978187618,12.152779523277623,20
160,73847,73902,55,-4.553113837252965,0.13430939134798336,-1.6896415650785856,12
161,73918,73951,33,-3.218036799805205,-1.0153495980354563,17.511440653421296,16
162,73963,74590,627,-24.34375247732855,-8.522183708694556,19.293967783079776,12
163,74770,74951,181,-11.06802906412166,-4.757994686540158,23.26220935131749,180
164,74985,75344,359,-16.590955133850372,0.8146931063711236,-2.8112313193090475,34
165,75374,76493,1119,-18.537709713270957,-3.9313086157089856,11.973373371610698,30
166,76577,76620,43,-0.7586694056884085,1.3474130526095394,-60.61803966821749,84
167,76640,76714,74,-2.6589694666221675,-0.5492323864650217,11.67078666853632,20
168,76737,77175,438,-10.333945333639704,-5.452815954870999,27.818845721965666,23
169,77227,77280,53,-8.879979823667838,-4.697767784466109,27.880143315501886,52
170,77298,77345,47,-7.4139015282743514,-0.18001832538297435,1.3909361943218823,18
171,77362,77425,63,-7.797553669095706,-4.031780574740836,27.341545795280226,17
172,77441,77507,66,-7.954577303015711,-4.135492793834402,27.469400026109007,16
173,77530,77552,22,-3.7621052270126114,-0.9080900876754612,13.57037282718827,23
174,77567,77598,31,-4.356570901257214,-2.47313801692178,29.582709288355364,15
175,77610,77646,36,-5.53174642902988,-0.8587563624726045,8.824242253160229,12
176,78291,78415,124,-2.1549357906770865,-3.258111795452706,56.5190971973136,645
177,78443,78539,96,-5.776718582958964,-1.467160003581995,14.250562591460804,28
178,78568,79012,444,-11.38167409955247,-1.3413636250293877,6.721470968818828,29
179,79048,79224,176,-5.558435661050439,-0.4681533814907368,4.8143143344689765,36
180,79248,79499,251,-6.501642841825017,-5.163454918272521,38.45579310066693,24
181,79747,80148,401,-12.051413449927793,-7.6452957418660645,32.390631759798936,248
182,80199,80534,335,-5.095481122945287,-3.9338100418171393,37.668835360451745,51
183,80580,82580,2000,-7.803097139305436,-6.090409799395502,37.97245997203168,46
184,82652,82933,281,-4.399032378487519,-1.4408987829098407,18.136158421117855,72
185,83465,87252,3787,-11.647618034314434,-8.428111923369244,35.8891616802462,532
186,89981,91677,1696,-2.5347019119248984,-0.8232565849079094,17.993498128971638,2729
187,93364,95409,2045,-1.6813636653729702,-2.572963643188018,56.836446314803574,1687
188,96206,98726,2520,-3.741543891884831,-5.518205733984587,55.86130382446017,797
189,101382,102671,1289,-1.8323335615894365,-1.5922012856966887,40.988920343621956,2656
190,103756,104630,874,-1.5437821043575326,-1.3841990697892328,41.88030890730034,1085
191,104658,105479,821,-2.0420416782363873,-0.6370132760119276,17.325269518865106,28
192,105542,105889,347,0.47707378866509487,-0.3000297755525452,-32.165621213765704,63
193,107535,107968,433,-0.8311125176921763,-2.7954223427720137,73.4421563271818,1646
194,108021,108664,643,-1.1196058506432252,-1.5215205151034041,53.652629369751004,53
195,110205,110544,339,-1.6818081553523427,1.2346996621587891,-36.284258458148166,1541
196,110579,112365,1786,-5.468270324640926,-4.501579362632583,39.461831265327646,35
197,112401,112707,306,-0.99909534267222,-1.0343403821301678,45.99299417075069,36
198,113347,113842,495,-1.9038964443458326,-2.7988425083791952,55.7747305156701,640
199,114413,114894,481,-2.3236207251929386,-4.064127294073614,60.24170549382238,571
200,115468,115559,91,-1.5312801011300223,0.08235413422058002,-3.0784719611524825,574
201,115584,115855,271,-3.6444161544715428,-2.2933476769766656,32.18126785768555,25
202,115886,117098,1212,-3.6597403838382405,-3.127366206808958,40.5149569304182,31
203,117130,117298,168,-0.7320055249976889,-1.227327312534399,59.18720217501385,32
204,117600,117687,87,-1.3123701650089146,-0.33423250835002705,14.288256364570902,302
205,117711,117842,131,-3.1226629369477763,-4.268624091415617,53.81309225447045,24
206,117864,118069,205,-4.775819715421193,-3.836324414054687,38.77424543267854,22
207,118104,118388,284,-6.195514113615275,-4.711719320159673,37.25316944593797,35
208,120653,121429,776,-1.722006244626229,-2.623415879688963,56.719165291817895,2265
209,121610,122776,1166,-2.555406053039249,-5.004096700828214,62.94828930215135,181
210,122823,123970,1147,-1.6298656555405842,-2.104111474249194,52.23828099589634,47
211,124370,125510,1140,-9.355369120051506,-9.29265708974475,44.80731895828253,400
212,125564,126081,517,-1.7344968152584528,-1.6393166049205519,43.384030890899275,54
213,127119,127902,783,-1.8105426639190085,-2.155322769968663,49.96862577235248,1038
214,128067,128670,603,-1.7054363729870516,-0.7206579614724262,22.907224710087117,165
215,128711,129024,313,-2.1093805316118193,-3.517306995595547,59.048266589008705,41
216,129081,130086,1005,-2.4145970405209454,-1.7009103493342081,35.16194779539995,57
217,131528,132646,1118,-1.474512923535002,-2.5470520414508115,59.93303717939556,1442
218,132705,132899,194,-0.4311318236620991,-1.0360765545425892,67.40684513989075,59
219,132930,133391,461,-2.796206546602903,-2.160680576135803,37.6939263589199,31
220,133421,133699,278,-1.490026542137329,-1.5828115510856122,46.72953291271647,30
221,133774,133955,181,-3.2762481647154402,-2.448395201248246,36.77137874937604,75
222,135599,135887,288,-0.1938221032875873,0.21698995497636986,-48.227791203774565,1644
223,136937,138439,1502,-4.813154891592063,-2.297733943854496,25.519167624858262,1050
224,139968,140821,853,-0.5011097470480337,-1.5405706856025603,71.98156771506939,1529
225,140855,142154,1299,-2.3694174235372856,-3.3378797761067034,54.63069469866661,34
226,142195,142905,710,-2.5270069364678136,-0.7420445516098368,16.36464596216668,41
227,142993,143632,639,-1.3271289550287975,-3.7968829581372177,70.73388760722666,88
228,145321,145602,281,-1.7624125575890304,-4.7254001516312485,69.54620577965362,1689
229,145638,146206,568,-8.498040717971861,-6.64946112224581,38.04211061842904,36
230,149637,150028,391,-4.266747690871483,-5.54644751390741,52.42978809080936,3431
231,150119,150413,294,-2.198303233318285,-2.7536740197046754,51.39905776922633,91
232,151053,151103,50,-2.2066206172870864,-0.5579031007035553,14.188828891594197,640
233,151126,151194,68,-5.41486082447841,-1.4574184571870603,15.064258612608116,23
234,151223,151251,28,-3.9891832284869366,-0.45281348029030255,6.475944110730712,29
235,151272,151349,77,-8.139675278916954,-1.5268929443090968,10.624441249927807,21
236,151384,151427,43,-4.113028535259531,0.4006979076048651,-5.564288553568272,35
237,152219,152574,355,-12.245766323327501,-2.4990527303902326,11.534246697543345,792
238,152816,152983,167,-6.359312997596319,-2.371159709877034,20.44868112353171,242
239,153019,153070,51,-5.481326461808223,-3.6497314871641606,33.657590643134775,36
240,153099,153138,39,-3.7891584165582657,-0.15015661754091525,2.2693274478041054,29
241,153165,153240,75,-6.392232385071694,-1.2557505968029972,11.114192865677527,27
242,153273,153434,161,-13.585599218778029,-1.3938918463000078,5.85808802931423,33
243,153514,153873,359,-19.754205689853492,-7.808039751520269,21.566886052541776,80
244,153930,154032,102,-13.539229186715005,-5.125072894376629,20.73341121209996,57
245,154061,154121,60,-3.8793240140508516,-4.497592228460917,49.221129238708386,29
246,154138,154178,40,-3.7411055461872706,0.8955688862144342,-13.46247362845588,17
247,154198,154235,37,-3.1062174884306444,-3.4472761430673273,47.979114559415876,20
248,154259,154294,35,-4.675747226088916,-1.5389881877329543,18.218584134002185,24
249,154311,154387,76,-6.682236079172895,-3.0471504307124775,24.513346249550256,17
250,154480,154549,69,-3.3946296427384226,-0.2954979804115965,4.974980516825991,93
251,154593,154648,55,-2.670973328528973,-3.438662915002837,52.161810044034745,44
252,154691,154785,94,-6.074156108927582,-2.062536281069981,18.755397114474956,43
253,154810,154899,89,-7.624709353798579,-3.6590236666808664,25.63589483122926,25
254,155048,155114,66,-6.2249636617172115,-2.2934088001456843,20.224868631865025,149
255,155137,155230,93,-10.913363179821701,-3.9623608012766027,19.954654395490916,23
256,155278,155338,60,-6.124888643357934,-3.5500551764927906,30.097069070693614,48
257,155356,155484,128,-13.921055234106774,-2.414051750618171,9.83783470259464,18
258,155508,155571,63,-8.39416609965265,-2.486036170353401,16.497307281414546,24
259,155591,155678,87,-10.942778743604592,-3.9560731195202976,19.876120761242003,20
260,155696,155759,63,-8.36935930024265,-1.5033754663606231,10.183355069766169,18
261,155789,155855,66,-7.6778422830953446,-2.794287999200421,19.998563103245964,30
262,155875,155959,84,-12.352070474212994,-2.428204465110923,11.121548045172851,20
263,156442,156628,186,-11.961259142511281,-6.998241623424107,30.330863852645052,483
264,156656,156760,104,-6.007550692825461,-2.352179912559805,21.382194006570916,28
265,156810,156882,72,-8.848920157649005,-5.650928709897357,32.562339486610476,50
266,156911,156981,70,-8.275837456996413,-2.7154719344125624,18.165723822440384,29
267,157001,157169,168,-15.517496968697785,-2.9592066804397064,10.79674302789439,20
268,157191,157235,44,-7.204832158323455,-1.0801926055409865,8.526626281567284,22
269,157265,157384,119,-11.874563383141592,-3.243641438232359,15.278128956602064,30
270,157408,157660,252,-12.119840294408675,-4.30459094701726,19.553458570008075,24
271,158078,158132,54,-4.739513052428535,-0.3751632925469437,4.525896731314572,418
272,158163,158601,438,-19.656749599081536,-0.7721846326386554,2.249618274718171,31
273,158631,158732,101,-6.563898857808368,-0.047960253297404165,0.41863399451000943,30
274,159269,159305,36,-7.437464818340203,-2.2185937931065354,16.609828205082163,537
275,159332,159398,66,-6.063645733829361,-1.7601467551318848,16.18688360923058,27
276,159415,159649,234,-12.055389485938946,-7.631759807683395,32.336179642430885,17
277,159680,160106,426,-14.896028071883691,0.17297086413110208,-0.6652817148196918,31
278,160129,160324,195,-6.947628356152791,-3.7971293417462277,28.658194807862436,23
279,160353,160432,79,-4.671190944538296,1.836467813932117,-21.46215505111231,29
280,160623,160679,56,-5.441298612749762,-2.8958741504785905,28.022031368371323,191
281,160699,160905,206,-11.081202859426568,-1.0881862071722992,5.608525650329775,20
282,160933,161012,79,-3.5964865806439548,-3.913214547606259,47.41506643808066,28
283,161060,161129,69,-10.873947748247033,0.2619553712502807,-1.3799987951380772,48
284,161344,161403,59,-4.245564210152253,-1.9359273404265593,24.512427865295113,215
285,161420,161463,43,-3.477115067935898,-2.843459759713511,39.27506640064484,17
286,161480,161535,55,-7.451639201851194,-0.12041359872053192,0.9257816158553854,17
287,161556,161624,68,-7.235464066145553,-2.431493464775201,18.575034820364294,21
288,161682,161756,74,-8.253289728073995,-5.5831270810484455,34.07728731364906,58
289,161776,161923,147,-12.316094504306506,-3.5950864118853048,16.272603809505917,20
290,161962,162045,83,-9.027708750362933,-1.5602988385141856,9.805809998132315,39
291,162060,162141,81,-8.138381810274538,-1.6379540861987323,11.379489742045612,15
292,162159,162237,78,-7.753144128636208,-2.4259649854134153,17.37494322245045,18
293,162259,162350,91,-8.670683753165719,-1.296326667943518,8.503130296777467,22
294,162370,162443,73,-7.782190232091622,-1.7777128906465833,12.867490554975923,20
295,162456,162667,211,-10.352534310752247,1.180616841189675,-6.505980035702717,13
296,162735,162777,42,-3.6652416327208783,0.0,-0.0,68
297,162908,163028,120,-7.785854898063974,-2.4153046215513143,17.234779093664507,131
298,163348,163422,74,-7.319436355857121,-1.0475784676315953,8.14502026749746,320
299,163678,163808,130,-12.017342892016302,-2.585751695744321,12.143098757475277,256
300,163860,164266,406,-30.965787908292214,-18.125604926529775,30.342270506220743,52
301,164347,164397,50,-7.674665565388366,-2.071024816681245,15.101677937283341,81
302,164535,164630,95,-7.683011181618426,-2.3264739861021155,16.846709965923466,138
303,164959,165117,158,-16.008775185007394,-7.242023042119342,24.340965384306443,329
304,165152,165225,73,-8.842373962385153,-3.3587291065103813,20.79901658234827,35
305,165285,165335,50,-6.718167321630574,-0.8347334395029407,7.082711378026264,60
306,165351,165425,74,-9.477281711776058,-1.3464016369426588,8.085687520279025,16
307,165460,165571,111,-10.451781524232857,-2.392963434498796,12.895759586358007,35
308,165593,165661,68,-8.360918632752501,-0.9536715572432257,6.507206011096393,22
309,165680,165732,52,-7.26634177476511,-2.8161107035664514,21.184114106528263,19
310,165763,165792,29,-5.609671853171903,-0.01234366937596576,0.1260749355766323,31
311,165805,165840,35,-6.241093771967954,-0.2649418618252639,2.4308145696456895,13
312,165855,166255,400,-24.798135225947306,-5.711315762814834,12.969758264224438,15
313,166278,166631,353,-14.408080824586236,-2.952282903244125,11.579883855852698,23
314,166676,166927,251,-18.880954969292475,-4.223324574581795,12.608471161530822,45
315,166941,167112,171,-8.361034397605806,-4.724597053533657,29.46963042405618,14
316,167132,167275,143,-7.032776655675178,-4.103972653819525,30.26567330905438,20
317,167296,167352,56,-7.0270723109162105,-0.041409154947444904,0.3376288509198047,21
318,167374,167472,98,-8.307256572788617,-1.5254327262346408,10.405109817925945,22
319,167591,167660,69,-6.170108757568144,-2.220750526473765,19.794859437277147,119
320,167676,167872,196,-14.190100813530506,-1.7260465436216634,6.935238065366969,16
321,167884,167935,51,-2.904593835598547,-0.3678631928609235,7.21801076166525,12
322,167958,168009,51,-5.080473688018344,0.5733521851301902,-6.438819691323003,23
323,168101,168213,112,-8.497010355990469,-2.7454378722714523,17.90597338590206,92
324,168234,168305,71,-9.81193504222776,-2.1219921259713033,12.203217037364123,21
325,168322,168544,222,-14.863381976972391,-2.295437772790237,8.77916049868235,17
326,168561,168610,49,-4.930456671374898,-1.0767704684124197,12.319490388112234,17
327,168623,168664,41,-4.216505363988702,-0.24341786954632028,3.3040047739668297,13
328,168678,168723,45,-4.865176931440175,-2.0687309629036577,23.035773104567923,14
329,168739,168876,137,-14.472136579725998,-5.982300651123396,22.458576226551237,16
330,168909,168968,59,-4.306357019417732,-2.9637157895805615,34.53647889907745,33
331,168984,169127,143,-12.27859731556714,-5.408145139889967,23.771236447121876,16
332,169150,169288,138,-10.576072621458536,-1.6185662950422994,8.701057470883063,23
333,169309,169407,98,-4.282896191857446,-3.726726202145997,41.02788697567529,21
334,169424,169491,67,-5.188026141161558,-1.0143985627763072,11.063288253159719,17
335,169610,169685,75,-7.055010202369914,-3.177758964990616,24.2480326371655,119
336,169824,169900,76,-7.2099626036640245,-5.344439145526636,36.54797022304942,139
337,170015,170115,100,-10.987704936652563,-4.03954243210336,20.185550491749193,115
338,171065,171108,43,-3.9990914431076305,2.15043665722186,-28.268310792811157,950
339,171121,171197,76,-5.937748030903975,0.9349621026168791,-8.94836275357598,13
340,171217,171332,115,-11.4561295480528,-4.772860324236078,22.617619164620283,20
341,171350,171421,71,-7.8997461328374925,-2.4479348825670115,17.216908855964473,18
342,171439,171526,87,-8.614535559244757,-4.341152208840995,26.745061218531326,18
343,171547,171616,69,-6.840194731438899,-2.3344673130152955,18.84408923706171,21
344,171641,171771,130,-13.759139386391041,-5.801576827149063,22.86284675637094,25
345,171789,171950,161,-16.332678551115464,-4.694120876646579,16.035004416810587,18
346,171969,172076,107,-11.864018508538408,-5.553420209260736,25.083791456832365,19
347,172097,172192,95,-9.961379011990672,-4.585255327893023,24.716769994420176,21
348,172219,172291,72,-8.681105653208377,-1.4945282189631257,9.768214877088528,27
349,172321,172371,50,-9.99772199321552,-2.881647200359936,16.078588554093205,30
350,172386,172497,111,-14.192271294751649,-3.5515057212931964,14.049305476559255,15
351,172531,172580,49,-7.870974532642222,-3.3995012795105595,23.3596837989997,34
352,172598,172649,51,-9.869428878841617,-4.140914616614381,22.761451466880178,18
353,172683,172748,65,-10.12002045543801,-3.962975734676405,21.38519189170754,34
354,172782,172948,166,-20.14471294337372,-9.774403460852284,25.883095997882172,34
355,172969,173088,119,-13.939192489499575,-4.645772270707482,18.43263585155894,21
356,173115,173178,63,-9.062100869564475,-2.5912291170160557,15.957421731417446,27
357,173197,173279,82,-9.898989067765285,-1.8973264666860814,10.850217565516818,19
