,start,end,length,delta_x,delta_y,angle,interval
0,468,554,86,-1.779434163657129,-1.4685596037258506,39.53271539418611,468
1,583,746,163,-6.587437922573372,-3.6530935622162986,29.01075808988388,29
2,1026,2976,1950,-12.141650035680314,0.5421254383869467,-2.556562119483014,280
3,3949,4096,147,-0.264860300356375,-2.447007631831113,83.82244353833687,973
4,4132,4190,58,-2.691926900188946,-0.38979643817438614,8.239276776777155,36
5,4207,4321,114,-4.061596037615715,-1.498523304524582,20.25150760630186,17
6,4658,4828,170,-2.62457283304785,-0.5884410761606773,12.636994313999661,337
7,4887,5113,226,0.7418242184015611,1.8165600607731704,67.78648803131675,59
8,5837,6094,257,0.601743651094182,-4.5029974345035555,-82.38855513226959,724
9,6311,6425,114,-2.820692097497414,0.35222690008107804,-7.117823934800429,217
10,6469,6799,330,-5.497807719162012,-3.9257897016032075,35.52928687689048,44
11,6845,6963,118,-5.193020537314851,0.8057664780999261,-8.819872605244273,46
12,7618,7699,81,-0.2987564871142183,-1.0076438756136383,73.48542839006247,655
13,8105,8233,128,-2.715418266437922,0.08495611187315433,-1.7920036195923044,406
14,8481,8622,141,-4.343302277359669,0.32408815087323717,-4.267383182777476,248
15,8699,8885,186,-4.489687981425703,1.2281698652115978,-15.29917149932368,77
16,9159,9302,143,-6.145292752692569,0.2762612122757986,-2.5739947857010894,274
17,9320,9535,215,-3.5478392512526824,-1.7677858030427132,26.48574992199397,18
18,9760,9890,130,-6.3714716991600255,1.9100735907381647,-16.687958172332426,225
19,10231,13887,3656,-9.912696581955686,-1.8797787851360255,10.737695335336605,341
20,13936,15986,2050,-8.832796618266542,-0.27626634628849445,1.7914753074848002,49
21,16675,16794,119,-1.5824555495716197,0.3311451112496968,-11.819181080199808,689
22,16827,21677,4850,-23.607406815416013,-0.8703619821664006,2.1114344507023715,33
23,22509,22636,127,-4.836417979052584,-0.3402933075539636,4.024732969526803,832
24,23354,23475,121,-3.0545353864590226,1.0586455026910357,-19.11537082119849,718
25,24083,24374,291,-7.640068278941115,0.636308118375922,-4.7609289574817755,608
26,25424,29655,4231,-12.253558682143009,0.031320120655564665,-0.14644780883949285,1050
27,30778,31185,407,-0.18445971061471766,-2.594538782859942,85.93337744722915,1123
28,31224,31446,222,-0.8627115099940141,-5.0530967221252325,80.31134918315546,39
29,31468,31569,101,-6.71089466139631,-0.24285332870746856,2.0725107864864243,22
