,start,end,length,delta_x,delta_y,angle,interval
71,199625,202267,2642,3.992500249030769,-3.2193688948799917,-38.8811104755305,54
72,202374,203156,782,2.581257884784165,-1.7742230704753297,-34.502618227577265,107
73,203214,205625,2411,1.1456565912929193,-2.4900241283062883,-65.2929076744172,58
74,207300,215631,8331,-4.784838281024761,-3.4845656797896254,36.06403555646132,1675
75,216676,217115,439,-2.911997971492937,1.4100251418078358,-25.83683505579836,1045
76,218099,218318,219,-2.693964240230599,-0.2802123747985945,5.93825969722823,984
77,223004,227387,4383,-0.2807593442510097,-1.8131135051681753,81.19769950032766,4686
78,230541,232390,1849,0.671770151492737,-1.69064244026994,-68.32979504514793,3154
79,232464,234214,1750,1.5550135760349946,-1.3426805267727957,-40.809052826045985,74
80,240523,241746,1223,-0.7393879518031383,-0.5402900174612739,36.15657159583253,6309
81,242848,247944,5096,-4.102951361911309,-1.076564646343428,14.702293023623685,1102
82,250292,250561,269,1.195595912642844,0.3821211922296186,17.724259702037664,2348
83,252136,252404,268,-1.0567839418521174,-1.032943557988844,44.34637692136963,1575
84,252949,253780,831,-1.180466301830407,-2.9647011634215517,68.28884905341924,545
85,255784,257140,1356,0.6653990792112694,-2.2323462400432845,-73.40217420906413,2004
86,262101,262473,372,-1.5781736072769377,0.28382056106858045,-10.195157838108853,4961
87,262560,264905,2345,-1.155130596501479,-0.07211098635571034,3.5721506770591795,87
