,start,end,length,delta_x,delta_y,angle,interval
49,73714,74404,690,8.55266144146188,-2.894562850521453,-18.697876248178424,235
50,75422,75898,476,-1.1080407552301352,-1.6607684039644823,56.289353444692736,1018
51,79887,84221,4334,-0.6846517738559612,-1.6266162812234626,67.17350571745509,3989
52,89062,91564,2502,2.069714426613274,-2.0695271812892457,-44.99740813225964,4841
53,104580,105400,820,-0.6962864071942221,-0.34748734818209925,26.52185986571841,13016
54,105891,106017,126,-1.7665821786020928,-1.2809139690872229,35.9451281744844,491
55,108381,108736,355,-3.114334198930436,-2.1348858799232175,34.430759967728015,2364
56,109863,120898,11035,-0.6046184425196515,-5.3929636138033885,83.60314084369007,1127
57,121004,122666,1662,-0.45479512581323434,-0.3150986568624603,34.71562967601136,106
58,122774,125213,2439,0.4197128587657346,-1.1081991785165997,-69.25661261767304,108
59,138334,141256,2922,-0.9044438142202011,2.0313958784824706,-65.99980938359327,13121
60,142197,142697,500,0.013529554668522792,-0.4768278407148898,-88.37472063465732,941
61,142961,143257,296,-3.7813270894846482,-0.5810761902366153,8.736297404609767,264
62,143307,143715,408,-1.5153951790783537,0.28438989697355055,-10.628906823946167,50
63,153474,156951,3477,2.509975871573161,1.192961278890408,25.421177612182582,9759
64,159081,161373,2292,1.3947705341104069,-1.0199350387482724,-36.17638124653205,2130
65,168449,173062,4613,-2.706923804338288,-2.1682044987773423,38.69419297869963,7076
66,176458,179993,3535,0.3224267371824965,-0.6864929241823177,-64.84185427725602,3396
67,180080,182029,1949,-2.1832947864727004,-0.9094998847668307,22.615252304810674,87
68,182077,185395,3318,2.3983531447508284,-4.378525556177678,-61.288116970226255,48
69,189822,193177,3355,0.5774440700747334,-3.0118998555056606,-79.14689965089163,4427
70,198871,199571,700,2.2973402817572293,-0.8927167715887521,-21.235483680541975,5694
71,199625,202267,2642,3.992500249030769,-3.2193688948799917,-38.8811104755305,54
72,202374,203156,782,2.581257884784165,-1.7742230704753297,-34.502618227577265,107
73,203214,205625,2411,1.1456565912929193,-2.4900241283062883,-65.2929076744172,58
74,207300,215631,8331,-4.784838281024761,-3.4845656797896254,36.06403555646132,1675
75,216676,217115,439,-2.911997971492937,1.4100251418078358,-25.83683505579836,1045
76,218099,218318,219,-2.693964240230599,-0.2802123747985945,5.93825969722823,984
77,223004,227387,4383,-0.2807593442510097,-1.8131135051681753,81.19769950032766,4686
78,230541,232390,1849,0.671770151492737,-1.69064244026994,-68.32979504514793,3154
79,232464,234214,1750,1.5550135760349946,-1.3426805267727957,-40.809052826045985,74
80,240523,241746,1223,-0.7393879518031383,-0.5402900174612739,36.15657159583253,6309
81,242848,247944,5096,-4.102951361911309,-1.076564646343428,14.702293023623685,1102
82,250292,250561,269,1.195595912642844,0.3821211922296186,17.724259702037664,2348
83,252136,252404,268,-1.0567839418521174,-1.032943557988844,44.34637692136963,1575
84,252949,253780,831,-1.180466301830407,-2.9647011634215517,68.28884905341924,545
85,255784,257140,1356,0.6653990792112694,-2.2323462400432845,-73.40217420906413,2004
86,262101,262473,372,-1.5781736072769377,0.28382056106858045,-10.195157838108853,4961
87,262560,264905,2345,-1.155130596501479,-0.07211098635571034,3.5721506770591795,87
