,start,end,length,delta_x,delta_y,angle,interval
36,56592,56755,163,-3.4567120055034053,-0.8342339250714019,13.568165864543534,49
37,56804,57228,424,1.4337804970030277,-5.073233139323563,-74.2188210664074,49
38,59948,60091,143,-0.34708839228204624,-2.2517435570424453,81.2372762597549,2720
39,60160,60303,143,-0.9420790790513394,-3.963659702376205,76.63006807561118,69
40,60339,64522,4183,-7.586014892167881,-7.0960417551032435,43.0886207823974,36
41,66483,74206,7723,-2.8417431917595337,-9.71201495356614,73.69048273835696,1961
42,74273,76556,2283,1.6382245435415257,-6.503831615141095,-75.86209494811574,67
43,76634,79254,2620,2.412608556210202,-6.979139523403475,-70.93031880941511,78
44,79347,81245,1898,1.3990346200201316,-6.799228792301264,-78.3728868357742,93
45,81359,87298,5939,2.892217312947409,-8.038013852299088,-70.21038562961216,114
46,87467,93452,5985,0.5847069326512297,-7.541995608820315,-85.56690781378258,169
47,93607,98799,5192,0.03118764265242646,-7.194310247225815,-89.7516219009129,155
48,98858,103258,4400,0.7530543579398881,-5.624348027707967,-82.37391729578978,59
49,103319,104497,1178,-0.5023205454500186,-1.8909510824341567,75.12328029659199,61
50,104613,106453,1840,3.3753295361904065,-5.943181069944671,-60.406321044886575,116
51,106517,109924,3407,0.869857386609894,-7.311896024161882,-83.21571099906934,64
52,110001,117150,7149,-0.12705776045899597,-6.69480951990262,88.91273985294055,77
53,117231,126143,8912,-2.841519584903452,-8.213148447000336,70.91581150475527,81
54,126242,134070,7828,-2.619919264616641,-6.981771868334661,69.43133042281421,99
55,134160,137751,3591,0.9763740030890347,-5.025440166226346,-79.00519220954767,90
56,137815,140598,2783,0.44687519139080223,-4.70207006709262,-84.57103147804793,64
57,140659,149202,8543,0.4143903813418035,-9.777690918578969,-87.57318777381138,61
58,149298,154279,4981,-0.6284892024494013,-3.5994876732086567,80.09570514095648,96
59,154358,156886,2528,1.0874761367747254,-2.7449034446355114,-68.3875143906064,79
60,156951,158975,2024,1.3508373207614426,-7.5003082765106655,-79.79024131629289,65
61,159047,159202,155,0.18803360935183377,-1.6585043403674433,-83.53168767738917,72
62,159250,159467,217,-1.9322800960678705,-1.5458163097303697,38.65966782089073,48
63,159521,159750,229,-1.966340011004874,-1.1480518822424557,30.27861199538332,54
64,159806,161799,1993,-0.5489646229807761,-2.180920207951303,75.87145278893183,56
65,163529,163869,340,-1.03668122789621,0.2075864153679845,-11.323226568431926,1730
66,163916,165320,1404,-5.620674514016002,-5.032494227338276,41.83980719095224,47
67,165398,166359,961,-6.953382444443193,-2.609646055173158,20.571413942255266,78
68,166433,167612,1179,-2.298989284266028,-3.514732571518607,56.81127003889785,74
69,167678,170966,3288,-1.5949656241956234,-8.37482049481467,79.21727524068899,66
70,171042,173722,2680,-1.608814342550616,-4.011545929161542,68.1469454746761,76
71,173818,179930,6112,-0.34362601005824445,-8.705134016600283,87.73948298156554,96
72,180037,184771,4734,0.921298235556975,-8.051348024724419,-83.47216106172868,107
73,203266,210982,7716,0.747778438095807,-6.194464136384042,-83.11672017327435,18495
74,211067,213198,2131,2.133361459843826,-3.137766669525192,-55.78829213630996,85
75,216537,216826,289,-0.9182361288116994,-2.1085523819409246,66.46775250302302,3339
76,216868,216961,93,-1.7144034835076667,-1.3375287865848975,37.96034070769714,42
77,216998,218820,1822,-5.530385920965159,-6.717458115633022,50.53586829557933,37
78,218880,220818,1938,0.28622246449903344,-9.791023908211429,-88.32554079474609,60
79,224579,224803,224,-1.9406581172047765,-2.878264353100832,56.010340563506844,3761
80,226173,226398,225,-0.5168962262220163,-3.2027199998882026,80.83192555114287,1370
81,226432,226845,413,-4.486729475006882,-1.359761171809609,16.860108471907946,34
82,226884,231479,4595,-11.520315663903915,-9.471966346509902,39.426932154687506,39
83,231527,233857,2330,-2.012003027595,-7.978289151299023,75.8460024607812,48
84,233937,237041,3104,-4.171667267224137,-9.531474271400214,66.3623115077743,80
85,237131,238753,1622,-2.7093142449312637,-7.499388847832321,70.13666473765967,90
86,238821,241029,2208,-2.0368014255371776,-7.437296897387142,74.6843243462836,68
87,241102,246228,5126,-3.9877771410312306,-10.373018279351541,68.97136848933684,73
88,246300,250370,4070,-2.251978657549259,-7.393360466683262,73.05954039056775,72
89,250452,252627,2175,-0.6261359532365844,-5.412043002329085,83.40061414174129,82
90,252701,255940,3239,-0.16245286302907402,-8.164099675286693,88.8600536976887,74
91,255994,257593,1599,-0.3939947158719974,-5.078923242080251,85.56419467001389,54
92,257701,258683,982,-0.7566697547304244,-4.913109575409052,81.24464740253654,108
93,258743,261489,2746,-0.45158758426507006,-7.962820324679754,86.75411778263364,60
94,261551,264937,3386,-0.030505394982597522,-5.611156535065604,89.68851106638603,62
95,265020,267403,2383,0.14889528712994604,-6.373035308371755,-88.66162363404153,83
96,267510,270455,2945,-0.9131928570109835,-7.658224191682592,83.19996378536084,107
0,300,410,110,-2.8777400265646804,-4.811154114254606,59.11470058933634,300
1,701,1939,1238,-6.502373296410909,-3.940400784218582,31.215621807595653,291
2,2880,3557,677,-1.5553468414722005,-3.6739901743953,67.05511807685276,941
3,3600,3727,127,-4.381647885793257,-2.850418246436192,33.04543814416858,43
4,3768,3882,114,-3.114183650403305,-1.5210192925605668,26.031655625424083,41
5,3904,4019,115,-3.2060823081599494,-1.821494782889033,29.602520287008655,22
6,4049,4187,138,-4.439563621690354,-1.8025407958398745,22.098016260201394,30
7,4339,4421,82,-4.890284996820029,-2.629392226039684,28.265883220629508,152
8,4455,4600,145,-6.074169529139965,-0.12310058403608082,1.161011147492396,34
9,5217,9593,4376,-29.680535036315675,-10.299087842536977,19.136674566943533,617
10,9683,10155,472,-7.848296132090624,-0.5632268978171595,4.104750294369413,90
11,10277,12116,1839,-9.45060853885873,-5.087142289628062,28.29301474735379,122
12,12193,12506,313,-2.4860929906073608,-3.1586606228507605,51.79471088127629,77
13,12543,12666,123,-2.892621808502284,-3.427458291049092,49.83712778656917,37
14,12693,12945,252,-6.775433658157198,-2.2843277044817256,18.631459903271715,27
15,12978,13307,329,-7.400089049293086,-5.241025609402328,35.30758293684356,33
16,16219,16475,256,1.3258977952813211,-5.016165287303792,-75.19391691968485,2912
17,16873,17149,276,0.21031463211743073,-2.221342890864179,-84.59141271918517,398
18,18320,18469,149,-2.4882518638365383,-0.8898139465744066,19.677357984771458,1171
19,18509,21557,3048,-11.581690225675004,-12.17053179639386,46.4201293490045,40
20,23193,29177,5984,-8.624680341352018,-9.238970612705614,46.96949528985125,1636
21,29266,29473,207,-0.9930555247733253,-1.2709000822111705,51.99665316992287,89
22,29530,30958,1428,-5.9943627221889955,-5.328845395678059,41.63633162024548,57
23,31011,31303,292,-0.1254286594657401,-2.72624118002048,87.36579850103642,53
24,31484,32302,818,1.7561548631703516,-2.7403491024751787,-57.34618872109271,181
25,32908,34823,1915,-2.4904451281865647,-1.5805900656802407,32.40173071979261,606
26,35085,35542,457,0.40002091120562966,-1.494859979853615,-75.0187981059776,262
27,35745,36145,400,-3.114973277404985,-2.7964941293112417,41.91618238883009,203
28,36186,38252,2066,-6.284489564888801,-5.056945633477909,38.82262018321127,41
29,42865,44564,1699,-2.878056915371687,-4.4550388519677,57.13661605608433,4613
30,44641,47294,2653,-2.3590539124715377,-5.280528674827082,65.92749778857237,77
31,47387,52384,4997,-1.8460336906906463,-8.323841746736008,77.49552291756554,93
32,52504,55733,3229,-1.9339869471801734,-6.072817246058932,72.33508177786945,120
33,55803,58041,2238,-2.012008142504058,-4.965519277854682,67.94240969068406,70
34,58115,58510,395,-0.9584612509470389,-1.659460936810575,59.99039302603487,74
35,58567,60417,1850,-4.2599450491778725,-7.058160718269093,58.88696556183647,57
36,60486,65204,4718,-1.153948267615121,-8.198752233194668,81.98842709169448,69
37,65276,68100,2824,-2.0895473040457233,-3.8825316235482177,61.71121954998929,72
38,68185,75456,7271,-5.072429099910863,-6.677115474158342,52.77701810082066,85
39,75558,78573,3015,-0.40856143877005024,-4.4589220346852585,84.76472944729109,102
40,78693,79790,1097,0.7600417306552316,-1.110297761170557,-55.60685187715373,120
41,79842,82492,2650,-2.312326987064381,-6.957987699923862,71.61696104005216,52
42,82569,88527,5958,1.5381483553783823,-3.0673759986554927,-63.368335300020966,77
43,88627,93989,5362,-2.7728051241548,-4.16061991805681,56.31890932130616,100
44,94142,98595,4453,-0.032686704606064154,-4.766447018490368,89.60709080458386,153
45,98711,101467,2756,-1.0390673590181336,-4.276796885076408,76.34430957914327,116
46,101531,102768,1237,-0.28581845792979266,-3.585749741807419,85.4426154934162,64
47,102820,105829,3009,-1.3586820170899188,-2.9824934897265507,65.50824949665427,52
48,111293,113439,2146,-0.8923907087569631,-0.6730685637492115,37.02472354845194,5464
49,113532,118478,4946,1.7909207582015654,-5.186835056493621,-70.95112830706171,93
50,119953,121152,1199,0.171184360170912,0.408731418799988,67.27515311130426,1475
51,124898,125991,1093,0.7635676882620004,-1.5051383757477765,-63.100986717818635,3746
52,126080,132567,6487,-1.2622569551537026,-2.210540894291313,60.272888263477405,89
53,132660,134279,1619,-1.6230259534323608,-0.11266466273771414,3.970898364994602,93
54,135049,135850,801,0.23925140534981892,1.694007769310673,81.9610604508945,770
55,143914,148981,5067,0.2819308602017543,-2.2285893666420122,-82.7900158843156,8064
56,149048,152069,3021,-0.59609433570634,-3.0683943216566263,79.0061375743773,67
57,152129,153108,979,-1.3838453421786596,-2.6085684086423555,62.05405287818079,60
58,157383,158096,713,-1.1634943702824074,-2.0892544917731897,60.88680599684548,4275
59,158150,164763,6613,-5.693407702928312,-7.812452297070436,53.916907386614426,54
60,164817,169421,4604,-1.3048219707287814,-5.6932843630650325,77.09153027446874,54
61,169489,169632,143,1.1767052208957551,-2.062742286846955,-60.29711222475033,68
62,169668,169832,164,1.781143983932722,-4.604670268869697,-68.85290706146098,36
63,169900,170032,132,0.9627455427981602,-3.2360293158027247,-73.4318220835023,68
64,170105,170267,162,-0.3365679451936927,-3.0115157764367098,83.62306797592566,73
65,170306,170582,276,-0.9388863464254484,-2.9207181792275634,72.17961624880259,39
66,170613,172818,2205,-1.4099065195318872,-9.150320845338513,81.24059616757881,31
67,172964,173440,476,-0.6355784440273595,-0.9471904957216566,56.13782058537101,146
68,174235,174333,98,-1.5295780820825229,0.22832473204033477,-8.490024674901758,795
69,174364,186839,12475,-13.497573683152424,-10.931051575248375,39.002389109026254,31
70,186919,187017,98,2.161331413344925,-2.4526575132960033,-48.612845173175074,80
71,187052,187374,322,-1.8581181697237952,-1.6458753690083796,41.533732986519446,35
72,187616,187740,124,0.506778172220919,-4.877650531017892,-84.06836516247654,242
73,187776,187857,81,-1.5436910188318933,-1.5829867598632035,45.72004912008898,36
74,188240,188423,183,0.5230636051295079,-3.6242883483014907,-81.78767756193447,383
75,188447,188564,117,-2.637974397577892,-1.3498201459458414,27.09828641449995,24
76,190914,195597,4683,-0.24509546314392594,-6.57110001350317,87.86391490495609,2350
77,195677,196124,447,-0.976480953005435,-3.714776169541736,75.2721861937647,80
78,196159,199759,3600,1.4807515415586465,-5.408544383546925,-74.6887526997656,35
79,199813,203648,3835,-0.790412561997357,-5.507076475976461,81.83230513559093,54
80,203706,208903,5197,-0.49311044334990584,-5.334498411588257,84.71870028577722,58
81,208981,210569,1588,-0.8528445256254003,-0.4361030249610707,27.0829835305345,78
82,210650,216048,5398,1.314614453092375,-5.951242928126291,-77.54354385571791,81
83,216156,220656,4500,3.86984651833383,-5.757088827444818,-56.09147592412074,108
84,220721,224743,4022,1.6482038509436165,-5.6304572595921485,-73.68366241067174,65
85,224819,231010,6191,-0.5774132588491057,-3.451761516866057,80.50344769442108,76
86,231092,233034,1942,0.9300959078748008,-2.388820250064157,-68.72636692829977,82
87,247532,255254,7722,-0.24958706336613545,-6.0545919326619355,87.63944564377466,14498
88,255322,261671,6349,-2.817801915046317,-2.3413734774223514,39.72393623893091,68
89,261732,265536,3804,-1.0334709206116486,-4.015631710554686,75.56745144638063,61
90,267861,268054,193,-0.6784413361964567,-1.2078738633994988,60.67784999444968,2325
0,99,241,142,-4.773515583451811,-2.268140286865062,25.41477260135416,99
1,266,336,70,-2.7314418233127924,-4.00908492746639,55.732885467550204,25
2,907,1279,372,-2.3675337653889414,-3.777290264386238,57.921295764073115,571
3,1324,1618,294,-2.8878933359984273,-2.618406463257557,42.19809116134681,45
4,3026,3268,242,-3.063031224220097,-1.3274009724604667,23.43006986410051,1408
5,3309,3568,259,-4.016923851970205,-1.0064618898436635,14.066188765747917,41
6,3839,6739,2900,-23.089861921564875,-9.974238340637598,23.36312738741228,271
7,6847,8667,1820,-13.564480237739204,-9.171411365930453,34.06397735454888,108
8,8719,9118,399,-3.7782320104554827,-4.18590275420766,47.93031756585355,52
9,9152,9264,112,-3.881540897051906,-1.4418825810743812,20.37860650017138,34
10,9302,9604,302,-3.207646492871035,-2.687835753212539,39.9612025914025,38
11,11587,11731,144,-1.6334843771250007,-1.50707753913224,42.69510322868237,1983
12,11766,14815,3049,-11.208747527283307,-18.21670890244245,58.39599940283911,35
13,14874,19429,4555,-3.2287146341259216,-10.315307694454745,72.61976193401587,59
14,19483,21912,2429,-4.013199494976874,-4.593791144462273,48.85908780864842,54
15,21973,24376,2403,-2.514137146248544,-4.995256123717709,63.2836613088011,61
16,24443,30076,5633,-6.456275253461726,-9.53299964667093,55.89196757162125,67
17,30164,31273,1109,-2.0811839781077452,-2.2585970500824857,47.34098521851071,88
18,31352,34246,2894,-3.029967146070817,-6.716846611316981,65.71988105247218,79
19,34336,38052,3716,-3.1635800671382697,-6.100152377653515,62.58844156620743,90
20,38131,38248,117,0.291732775619451,-0.08711330566856645,-16.625967402179302,79
21,38284,38421,137,0.8223478366297172,-1.3912221161165945,-59.412774944576356,36
22,38459,38725,266,0.3250501128502208,-2.038579299968191,-80.94048898464393,38
23,38774,39658,884,-0.8509810191417415,-5.589214892496713,81.34296650944488,49
24,39699,41353,1654,-4.5577960624041935,-2.2700753031243153,26.476254506855504,41
25,41413,41754,341,-1.8966031858050343,-3.4313986180162033,61.06968646699518,60
26,41795,41915,120,-1.1222040531959436,-1.6504518985475585,55.78674865149393,41
27,41948,44521,2573,-7.492407617179097,-4.60802866923261,31.59261421998223,33
28,44567,44693,126,2.49296073892981,-1.57169929103992,-32.22958187939521,46
29,46545,50529,3984,0.027510501309294,-10.553472654592568,-89.85064328125883,1852
30,50625,53054,2429,0.05445086902849994,-6.221555095909338,-89.49856180877195,96
31,53131,56287,3156,-4.233438722087257,-5.57310371644941,52.7789846500385,77
32,56346,58669,2323,0.6549009757781619,-5.875675424465072,-83.64008033369912,59
33,58739,60700,1961,-0.827975391984964,-3.935949926864069,78.12034205835556,70
34,60739,62635,1896,-1.8294038081011053,-2.3777129132447783,52.42544557117425,39
35,62705,62997,292,0.03364805272870797,-2.3044950878999373,-89.16348078371732,70
36,63078,65289,2211,1.5931377690377388,-8.529654312451143,-79.42040345945381,81
37,69935,71527,1592,0.23759598565099793,-3.5709089086140864,-86.1933469548413,4646
38,71597,76273,4676,-3.0185480440995036,-3.3097489803612916,47.63464614425228,70
39,76327,78409,2082,-0.18622089133637587,-2.2959125983920075,85.36290483439468,54
40,78447,80033,1586,-0.03017462925691916,-2.216127156078244,89.21991295898485,38
41,80136,81070,934,-0.06030710085948954,-1.6861656874645945,87.95164249970426,103
42,81349,81456,107,-0.5858637407771425,-2.5062695719848023,76.84283568493751,279
43,81485,81650,165,1.6286205682433206,-2.2233366256126033,-53.77677934554087,29
44,83901,92783,8882,-1.572524377220958,-12.508672533319725,82.8346662658903,2251
45,92836,96931,4095,-0.9439549652422414,-4.563332580629364,78.31283192802253,53
46,99368,104548,5180,-1.3969063246224778,-3.848899205757988,70.05231336325286,2437
47,104644,108954,4310,-3.025354625077938,-2.863494571712195,43.42557292824225,96
48,109022,114864,5842,-2.441182152428283,-2.4935737118389483,45.608277803570864,68
49,114950,117969,3019,0.2315937386407967,-3.5855852192262034,-86.30438652220502,86
50,118057,121309,3252,-1.4364542508277651,-5.1035420458153595,74.2800950418464,88
51,121377,122175,798,-1.1966747903256731,-1.429612650938111,50.068570504927465,68
52,122235,123919,1684,0.1560042204404084,-4.153050270363693,-87.84876602437575,60
53,123988,124087,99,2.1000280468303316,-2.877819775055457,-53.880692926070694,69
54,125791,126138,347,0.9713142899415885,-2.7875427355105415,-70.78919986095607,1704
55,147519,147886,367,-1.3029285409002966,-9.907133549860632,82.5077901573125,21381
56,158591,163100,4509,-1.022523518326679,-5.388513644481648,79.25531389532225,10705
57,163163,165461,2298,-1.308966210695445,-1.984054421540776,56.58544316266985,63
58,177061,179354,2293,-2.013731108969921,-3.7041777376956304,61.46982438043772,11600
59,179418,180980,1562,-0.9963908749019197,-2.6036390388725152,69.05856969908437,64
60,194580,195788,1208,-3.8403162108674422,-3.232503786758585,40.0882765164499,13600
61,195868,196687,819,1.0953880850419182,-7.172609548994444,-81.31698063434312,80
62,200298,200613,315,1.280501548561773,-3.922362966499435,-71.92011912872401,3611
63,200669,208483,7814,2.5665401934273575,-13.055585262069854,-78.8782963401439,56
64,208581,214403,5822,-2.3065510973974312,-4.970530598366963,65.10656673546454,98
65,214460,217015,2555,-1.9127973717029363,-1.7472397153072734,42.41005539796311,57
66,217091,220122,3031,0.5547203351694208,-5.0260298211062775,-83.70178537628223,76
67,220238,223675,3437,-1.962516880806561,-3.82487406701307,62.83794904334677,116
68,223743,228838,5095,-2.4527049862772827,-2.993387051679065,50.669683708084364,68
69,228921,232833,3912,-2.3327370394171822,-4.355275424700636,61.825971342684745,83
70,232908,238761,5853,0.665404506226281,-4.572876344498141,-81.7209310626254,75
71,238823,239542,719,0.6815434780192788,-1.832277820835202,-69.59655345919869,62
72,241546,246885,5339,0.9572555493297301,-13.507428443966404,-85.94629293690886,2004
73,249071,251640,2569,-14.555541351141642,-10.118695367038598,34.806185462033,2186
74,251679,257230,5551,-7.418636378527296,-8.733015186832304,49.652327840910246,39
75,257284,260559,3275,-1.6664559921135265,-2.4256362216777774,55.51023017234163,54
76,260619,261494,875,2.366510541536357,-4.7642835778240595,-63.58553252886638,60
77,261552,263222,1670,-0.450696388018585,-2.931116936158176,81.25851005530305,58
78,263279,263539,260,-1.262101929859341,-0.3046496366222442,13.570620698724182,57
79,263574,265018,1444,-1.171347449765122,-9.324102892372238,82.83968493559932,35
80,265106,265175,69,-0.4845531199712525,-2.289580099235195,78.05058042181568,88
81,265194,265263,69,1.3093944528238382,-2.0229693345889643,-57.086486865829876,19
82,266969,269275,2306,-1.289293159271196,-7.502903947955147,80.24956631192465,1706
