,start,end,length,delta_x,delta_y,angle,interval
0,308,525,217,-4.964711919830961,-7.126895813750906,55.13830130869427,308
1,723,1403,680,-7.220083951059237,-1.622241285911329,12.663179072350955,198
2,1445,1569,124,-1.9786033267356373,-1.6586129701265548,39.97225006548747,42
3,3965,4063,98,-3.9414684242080824,-0.8753074982626572,12.520850904744856,2396
4,4084,4275,191,-4.369548366622581,-6.309801025163594,55.29733021612714,21
5,4285,4426,141,-2.378518512600536,-3.375200514631217,54.82748007919906,10
6,4454,4714,260,-6.998710955804356,-2.2851623190446873,18.08247585855351,28
7,4980,5098,118,-2.62122563544672,-0.35020782963856334,7.609914359183795,266
8,5521,6399,878,-3.4719903840282456,-4.892636836060049,54.63912303289478,423
9,6434,9556,3122,-12.507433245718843,-9.797423918421984,38.07259604419132,35
10,9625,11345,1720,-8.555056446165707,-6.4617125606854415,37.06408547520797,69
11,11393,14225,2832,-9.02238487319805,-7.898110795551688,41.19859755578173,48
12,14324,16313,1989,-6.049156286401455,-6.917342689526777,48.83058533205585,99
13,16374,17187,813,-2.090168987163622,-3.8576904986587266,61.55033539503389,61
14,17218,17411,193,1.2110180619274757,-3.718417765339069,-71.96055399337318,31
15,17439,23384,5945,-12.796826961525682,-13.271088619615767,46.04228486650325,28
16,23447,23650,203,2.203130461296354,-3.4271430211304903,-57.26516303198416,63
17,23671,23808,137,0.5815453887892659,-5.113167915914701,-83.51135542265402,21
18,23834,24141,307,-6.183227176162816,-4.99015728097676,38.9051736258788,26
19,24785,25149,364,-1.2268050927961411,-3.596198747657823,71.16346885558434,644
20,25188,25709,521,-2.9155851190993616,-4.975971473620817,59.63256158900717,39
21,25749,26051,302,-6.107324057118134,-3.293044896700451,28.33337002692511,40
22,26088,30102,4014,-14.102444133181223,-13.012480719037512,42.69806853123531,37
23,30174,36218,6044,-2.887316375342124,-13.161730548458905,77.62690154976075,72
24,36273,37289,1016,-2.3669364448238213,-3.0633507601744867,52.30808110662722,55
25,37348,37731,383,-3.086879470622506,-0.298832886271839,5.5294271162238235,59
26,37771,38091,320,-0.49312491112739565,-2.5236353278602763,78.94357025515977,40
27,38129,38451,322,-1.9322532418840268,-5.314716487816227,70.02042543561808,38
28,38558,38732,174,-1.8717013408235061,-3.065932466029622,58.59662126785356,107
29,39085,39584,499,-0.6632004249399017,-0.47091477579326124,35.377191406872,353
30,39623,39997,374,-0.9012175120781052,-4.189377844021166,77.8595672256475,39
31,42125,42410,285,-1.024250659187743,-3.1604476032405984,72.04331759264079,2128
32,42707,43015,308,-1.6791615909882012,-1.117213599253219,33.637416681685146,297
33,43049,43395,346,-3.504477015442234,-2.00854982402646,29.818671697980037,34
34,50915,56192,5277,-2.872694143848207,-6.30868351020851,65.51758898381296,7520
35,56232,56543,311,0.43998383168518274,-2.4718034740563155,-79.90699695908671,40
36,56592,56755,163,-3.4567120055034053,-0.8342339250714019,13.568165864543534,49
37,56804,57228,424,1.4337804970030277,-5.073233139323563,-74.2188210664074,49
38,59948,60091,143,-0.34708839228204624,-2.2517435570424453,81.2372762597549,2720
39,60160,60303,143,-0.9420790790513394,-3.963659702376205,76.63006807561118,69
40,60339,64522,4183,-7.586014892167881,-7.0960417551032435,43.0886207823974,36
41,66483,74206,7723,-2.8417431917595337,-9.71201495356614,73.69048273835696,1961
42,74273,76556,2283,1.6382245435415257,-6.503831615141095,-75.86209494811574,67
43,76634,79254,2620,2.412608556210202,-6.979139523403475,-70.93031880941511,78
44,79347,81245,1898,1.3990346200201316,-6.799228792301264,-78.3728868357742,93
45,81359,87298,5939,2.892217312947409,-8.038013852299088,-70.21038562961216,114
46,87467,93452,5985,0.5847069326512297,-7.541995608820315,-85.56690781378258,169
47,93607,98799,5192,0.03118764265242646,-7.194310247225815,-89.7516219009129,155
48,98858,103258,4400,0.7530543579398881,-5.624348027707967,-82.37391729578978,59
49,103319,104497,1178,-0.5023205454500186,-1.8909510824341567,75.12328029659199,61
50,104613,106453,1840,3.3753295361904065,-5.943181069944671,-60.406321044886575,116
51,106517,109924,3407,0.869857386609894,-7.311896024161882,-83.21571099906934,64
52,110001,117150,7149,-0.12705776045899597,-6.69480951990262,88.91273985294055,77
53,117231,126143,8912,-2.841519584903452,-8.213148447000336,70.91581150475527,81
54,126242,134070,7828,-2.619919264616641,-6.981771868334661,69.43133042281421,99
55,134160,137751,3591,0.9763740030890347,-5.025440166226346,-79.00519220954767,90
56,137815,140598,2783,0.44687519139080223,-4.70207006709262,-84.57103147804793,64
57,140659,149202,8543,0.4143903813418035,-9.777690918578969,-87.57318777381138,61
58,149298,154279,4981,-0.6284892024494013,-3.5994876732086567,80.09570514095648,96
59,154358,156886,2528,1.0874761367747254,-2.7449034446355114,-68.3875143906064,79
60,156951,158975,2024,1.3508373207614426,-7.5003082765106655,-79.79024131629289,65
61,159047,159202,155,0.18803360935183377,-1.6585043403674433,-83.53168767738917,72
62,159250,159467,217,-1.9322800960678705,-1.5458163097303697,38.65966782089073,48
63,159521,159750,229,-1.966340011004874,-1.1480518822424557,30.27861199538332,54
64,159806,161799,1993,-0.5489646229807761,-2.180920207951303,75.87145278893183,56
65,163529,163869,340,-1.03668122789621,0.2075864153679845,-11.323226568431926,1730
66,163916,165320,1404,-5.620674514016002,-5.032494227338276,41.83980719095224,47
67,165398,166359,961,-6.953382444443193,-2.609646055173158,20.571413942255266,78
68,166433,167612,1179,-2.298989284266028,-3.514732571518607,56.81127003889785,74
69,167678,170966,3288,-1.5949656241956234,-8.37482049481467,79.21727524068899,66
70,171042,173722,2680,-1.608814342550616,-4.011545929161542,68.1469454746761,76
71,173818,179930,6112,-0.34362601005824445,-8.705134016600283,87.73948298156554,96
72,180037,184771,4734,0.921298235556975,-8.051348024724419,-83.47216106172868,107
73,203266,210982,7716,0.747778438095807,-6.194464136384042,-83.11672017327435,18495
74,211067,213198,2131,2.133361459843826,-3.137766669525192,-55.78829213630996,85
75,216537,216826,289,-0.9182361288116994,-2.1085523819409246,66.46775250302302,3339
76,216868,216961,93,-1.7144034835076667,-1.3375287865848975,37.96034070769714,42
77,216998,218820,1822,-5.530385920965159,-6.717458115633022,50.53586829557933,37
78,218880,220818,1938,0.28622246449903344,-9.791023908211429,-88.32554079474609,60
79,224579,224803,224,-1.9406581172047765,-2.878264353100832,56.010340563506844,3761
80,226173,226398,225,-0.5168962262220163,-3.2027199998882026,80.83192555114287,1370
81,226432,226845,413,-4.486729475006882,-1.359761171809609,16.860108471907946,34
82,226884,231479,4595,-11.520315663903915,-9.471966346509902,39.426932154687506,39
83,231527,233857,2330,-2.012003027595,-7.978289151299023,75.8460024607812,48
84,233937,237041,3104,-4.171667267224137,-9.531474271400214,66.3623115077743,80
85,237131,238753,1622,-2.7093142449312637,-7.499388847832321,70.13666473765967,90
86,238821,241029,2208,-2.0368014255371776,-7.437296897387142,74.6843243462836,68
87,241102,246228,5126,-3.9877771410312306,-10.373018279351541,68.97136848933684,73
88,246300,250370,4070,-2.251978657549259,-7.393360466683262,73.05954039056775,72
89,250452,252627,2175,-0.6261359532365844,-5.412043002329085,83.40061414174129,82
90,252701,255940,3239,-0.16245286302907402,-8.164099675286693,88.8600536976887,74
91,255994,257593,1599,-0.3939947158719974,-5.078923242080251,85.56419467001389,54
92,257701,258683,982,-0.7566697547304244,-4.913109575409052,81.24464740253654,108
93,258743,261489,2746,-0.45158758426507006,-7.962820324679754,86.75411778263364,60
94,261551,264937,3386,-0.030505394982597522,-5.611156535065604,89.68851106638603,62
95,265020,267403,2383,0.14889528712994604,-6.373035308371755,-88.66162363404153,83
96,267510,270455,2945,-0.9131928570109835,-7.658224191682592,83.19996378536084,107
