,start,end,length,delta_x,delta_y,angle,interval
50,20334,20526,192,-4.332951760465519,-1.7535747129431627,22.03351033204213,349
51,20583,20806,223,-7.301521709490174,0.25170385307326626,-1.9743637525194462,57
52,20844,21066,222,-8.377057253553673,-1.3522246124591106,9.169588684170858,38
53,21107,21472,365,-13.585221293567507,-2.3164288950518426,9.676495515213007,41
54,21530,21965,435,-11.014932818469738,-2.564955818698621,13.10839149642159,58
55,22019,22858,839,-13.674371169318817,-2.5925248474722196,10.735295909018877,54
56,22906,23142,236,-4.0276668326584755,-3.2045865099544244,38.50728012461653,48
57,23164,23546,382,-5.999639330744131,-1.411444664095427,13.238391791923732,22
58,23616,24078,462,-9.425769340391668,-2.3400346673226124,13.942335754389529,70
59,24145,24413,268,-5.172579537091451,-2.5788658220214984,26.49922638651255,67
60,24467,25429,962,-9.279358804334755,-1.7913378303639291,10.926283383390812,54
61,26555,26729,174,-18.14138595676185,-7.402254967567728,22.19700146933911,1126
62,26888,26988,100,-9.226281569977928,-5.557412345838856,31.062482845646127,159
63,27360,27601,241,-17.59848472691482,-5.868191662862259,18.44089707730787,372
64,27696,27971,275,-14.285141694543327,-4.597620235898276,17.840579991267447,95
65,27996,28523,527,-16.95491597684765,-4.72277446289965,15.565123956737722,25
66,28603,28787,184,-4.237588524747821,-1.156739201371522,15.268121004260166,80
67,29002,30338,1336,-15.767376211214469,-3.4444897134035557,12.323051422786126,215
68,30404,31572,1168,-9.928575440534019,-0.9662104202792676,5.558300448221087,66
69,31649,32376,727,-8.203115984016264,-1.1215076164452,7.785056857719016,77
70,32472,33499,1027,-10.87235598187528,-1.4218953862674795,7.450900651413916,96
71,33611,34296,685,-9.8610780672837,-1.1646899521284269,6.73598652896061,112
72,34369,34849,480,-7.204528569225374,-1.6881881911031655,13.187797319036417,73
73,34921,35823,902,-7.875584657184447,-1.1570516092030374,8.357891764435877,72
74,35908,36944,1036,-7.912158706124117,-1.8238654539097894,12.980746220743715,85
75,37019,37694,675,-7.476541851165507,-2.270071857335722,16.889649480480173,75
76,37792,38682,890,-10.014197895694664,-1.7687146211886073,10.016320485860541,98
77,38767,39070,303,-5.9481179122261665,-1.4121856436668452,13.355728888951234,85
78,39104,39803,699,-10.61949815214156,-2.3848463265094324,12.657062931288593,34
79,39884,40604,720,-6.959976379444015,-1.7186579979838257,13.870813926037169,81
80,40693,41936,1243,-8.126506961571593,-1.5606201178992762,10.870774573813632,89
81,42007,42926,919,-6.743650111570673,-0.4159653080849637,3.5296758966221944,71
82,43799,43905,106,-3.67627399780676,-3.8098996584253655,46.02260163623255,873
83,44204,44428,224,-5.461823686882752,-2.8560015862419874,27.6051831862597,299
84,44488,44724,236,-8.639855725274998,-3.5777441026651218,22.494331924197567,60
85,44783,45883,1100,-10.294856242787148,-2.6999899505151177,14.695755999061063,59
86,45953,46666,713,-7.4567512132858695,-1.8173001424963218,13.696664687937089,70
87,46756,47261,505,-7.52438224449061,-2.399183656212486,17.68511957795484,90
88,47359,47873,514,-7.35646226248349,-1.5800339382477517,12.121928068583856,98
89,47952,48551,599,-7.4934478260167054,-1.7098714933677854,12.85380648837671,79
90,48623,49801,1178,-11.672625588495706,-3.338306036495297,15.960235096335312,72
91,49890,50473,583,-6.922973455370524,-3.2983831873137177,25.47500952080141,89
92,50594,51808,1214,-8.167521552214552,-4.403318654532001,28.330236375526905,121
93,51893,52134,241,-3.102574653074214,-2.4143579962024972,37.889299254905694,85
94,52212,52403,191,-5.4901181587139405,-1.231151928551668,12.63940548096412,78
95,52461,52648,187,-6.646351985031785,-2.290653370846684,19.01642065222048,58
96,52701,53452,751,-8.77907457081892,-1.6708282338825313,10.775628886369356,53
97,53530,55044,1514,-8.289569002652897,-1.947446202059865,13.220604625334492,78
98,55119,56084,965,-6.1368815243483255,-2.2596609672476973,20.214209999216987,75
99,56174,58292,2118,-10.017583302467145,-5.270833215386006,27.7514678269842,90
100,59556,59834,278,-12.956359881733434,-8.354449266493859,32.81451137579336,1264
101,59881,60088,207,-7.471309032690215,-3.461910855867117,24.861151824344898,47
102,60133,60521,388,-13.998848997849805,-3.954184784716915,15.77312842815076,45
103,60557,61055,498,-12.231761590861112,-4.012337884347929,18.160844145432367,36
104,61111,61459,348,-7.090468065852114,-3.1450434254492734,23.920127914069965,56
105,61530,61935,405,-9.200397360358679,-2.7425080486942477,16.59857287908099,71
106,62013,62913,900,-10.034073544125846,-2.187872891285764,12.300496327110142,78
107,63165,63759,594,-8.158715815450542,-1.4824684612145802,10.298494264977897,252
108,63827,65550,1723,-8.695858196206068,-2.527123130512564,16.20451304711816,68
109,65713,67883,2170,-11.587019081742127,-2.4989453020074137,12.170439130534609,163
110,68057,68991,934,-10.270675584090732,-1.1285281756899366,6.27042982585701,174
111,69072,70413,1341,-7.589693719959762,-2.4180872938605376,17.6719534664722,81
112,70478,70679,201,-2.5871699195999156,-1.3688382505919776,27.882739831436094,65
113,70749,70975,226,-3.7649109841699726,-0.5437694009289373,8.218447861940206,70
114,71015,72573,1558,-9.618708411196238,-3.6804078369417255,20.93835751338443,40
115,72800,73279,479,-2.6614986735823436,-3.7716101445844004,54.790664968408905,227
116,73343,75183,1840,-11.957790419279078,-2.559651595967779,12.082240507822593,64
117,75469,76269,800,-3.957428728883457,-1.4584753487828976,20.230918073816206,286
118,76349,76961,612,-7.00401274887588,-2.1196230338380815,16.83737967425823,80
119,77046,79248,2202,-4.888907496558289,-2.088322818535346,23.130008295378882,85
120,79311,79628,317,-2.6144791028629726,-1.213984665819524,24.90692080274762,63
121,79706,80574,868,-5.570805515633637,-2.3219420479490367,22.62663957217079,78
122,80942,81323,381,-4.110668215857729,0.005265320222065384,-0.07338964024344201,368
123,81390,83699,2309,-8.956266570547825,-1.9121768251245612,12.051793568774086,67
124,84177,84990,813,-4.385613346314855,0.40444992388547973,-5.2690261664398115,478
125,85074,86485,1411,-3.6628769446191995,-4.528370263330288,51.03153569306279,84
126,86557,89109,2552,-6.153841421491194,-1.584804292138486,14.441625215792824,72
127,89253,91038,1785,-5.327634307041677,-2.4964678347207894,25.107245125565317,144
128,91134,92365,1231,-7.739509883993662,-3.332118257931043,23.293497050882667,96
129,92465,93756,1291,-4.533989471169221,-1.1906456530331866,14.713900639062475,100
130,94618,94857,239,-4.572175639753212,-5.168199054823106,48.50162084490769,862
131,95275,97714,2439,-6.029014762854885,-2.6771809302812244,23.943589634601373,418
132,97793,98424,631,-5.32973205507129,-2.1921489626036106,22.357642969023196,79
133,98511,100099,1588,-8.517768852412331,-2.3523212547983405,15.438361924985838,87
134,100260,101376,1116,-3.0029846076004247,0.37100172726277947,-7.042881188247906,161
135,101496,102186,690,-3.9803178010755857,-1.004658518281829,14.165947239660436,120
136,102326,102595,269,-4.206888041840088,-1.8489729535604766,23.726010003256807,140
137,104928,105799,871,-13.438731187461158,-7.509370041267559,29.19583183528927,2333
138,105859,106657,798,-6.3158207235167225,0.23487831275161852,-2.12978451565874,60
139,106762,108012,1250,-7.895977743141046,-3.0902343715407596,21.37379344913782,105
140,108111,110139,2028,-9.54336796247052,-3.266449899716406,18.8947589446446,99
141,110247,111485,1238,-6.239535977320308,-3.1419747458476905,26.727953197600673,108
142,111531,112169,638,-4.778920154740689,-2.222931651167798,24.94566066169612,46
143,112220,113129,909,-5.607288705569175,-2.481192687015053,23.869111796537798,51
144,116452,117137,685,-3.566006303021595,-3.340141540559827,43.12681585910173,3323
145,117228,119949,2721,-11.613717651567924,-2.098608562308584,10.242864070237445,91
146,120037,120783,746,-4.90896406025233,-1.347222169517778,15.3464831345956,88
147,121190,121368,178,-4.469978154846672,-1.5236068471461408,18.82184669310464,407
148,123310,124973,1663,-3.9553104383214617,-2.6968903392223496,34.28774488006275,1942
149,125069,126283,1214,-3.6730110982071125,-1.8939768874608518,27.277755856897922,96
150,126601,128545,1944,-3.1785333004404492,-2.4438435977908597,37.5552035139451,318
151,128642,130706,2064,-7.288804122819286,-3.086205966569594,22.948641137403914,97
152,131216,131909,693,-7.743435544613732,-2.1151409179149994,15.27780799994926,510
153,132025,135494,3469,-5.6571731716176785,-5.916357631644956,46.28290096882514,116
154,135596,138031,2435,-4.148003448653107,-2.28021046189329,28.798157185778805,102
155,138300,140138,1838,-3.6351941075950265,1.471652930787215,-22.039813487804018,269
156,140601,140912,311,-6.708067552995445,-0.6452406748378365,5.494306428762654,463
157,140987,142577,1590,-6.791874285289246,-3.315812172967611,26.021760724202345,75
158,142726,143019,293,0.5402056457606932,-9.152720625096919,-86.6222460239786,149
159,143074,146514,3440,-7.67655362497068,-2.7435699761569055,19.666689076493043,55
160,146591,147073,482,-2.4820397740692073,-1.0562437838491547,23.05240805204781,77
161,147479,148176,697,-4.025651700996107,-2.071643302295982,27.230833615191106,406
162,148275,148830,555,-3.8151213741004995,0.12967048836145523,-1.9466517648933914,99
163,149370,153798,4428,-5.396579303294303,-4.811272157047057,41.718315368511966,540
164,154331,154585,254,-2.638679229884829,-0.329761895053835,7.123455436119809,533
165,154674,157731,3057,-6.915992975733765,-5.361664103952819,37.78484201789558,89
166,157825,161411,3586,-5.75575078705036,-4.37417310314035,37.233587783498294,94
167,162342,165811,3469,-6.107470786991335,-5.011923969010027,39.37305043348107,931
168,166344,169487,3143,-3.584967124800059,-8.133700594311819,66.21428598372165,533
169,169583,169962,379,-2.525004435160511,-2.4647101104311133,44.30768740865604,96
170,169997,170337,340,-0.334142739867211,-7.55735911547832,87.46836062873331,35
171,170398,170752,354,-1.0865563770882005,-3.905158983816875,74.4515107043937,61
172,170811,171693,882,-6.015027707460135,-2.374849330590493,21.545065864249654,59
173,172024,175664,3640,-8.016598086488628,-4.361193147973395,28.54709402638663,331
174,176025,178599,2574,-4.672362170767919,-1.5452512581652513,18.300168125887254,361
175,178732,180547,1815,-2.7491177895656733,-3.118271172243695,48.60008324527915,133
176,180967,181357,390,-4.420993598918045,-2.5779245148635255,30.246878641134657,420
177,181966,182530,564,-5.071169572644813,-2.042447491145083,21.937441062699993,609
178,182615,183860,1245,-4.902421974690924,-2.636972319259783,28.275441096999767,85
179,186148,187511,1363,-3.5698429637073446,-2.407158163794975,33.99193192255841,2288
180,187674,188446,772,-0.8307975532982681,-8.963248024851623,84.70442268455876,163
181,188501,192339,3838,-10.452132086284934,-4.894859062605093,25.094257501439625,55
182,192501,192651,150,-0.4087854260915904,-5.048373008340761,85.37064909891303,162
183,192686,195700,3014,-7.436463646949832,-3.3838444281011846,24.46715303695263,35
184,196335,197882,1547,-4.553942070613886,-1.0188543615489039,12.61111610823125,635
185,197961,199469,1508,-1.940406308995847,-1.3934888867323707,35.68374665663527,79
186,199568,201578,2010,-2.3395146078624407,-2.3849237371801593,45.55068373373103,99
187,201987,204580,2593,-7.847845813690483,-4.505579216299196,29.86085235949163,409
188,204655,205428,773,-0.36081542602930483,-0.1566689251814779,23.47086875039887,75
189,205519,205725,206,-0.7687056448939842,-5.206758374493063,81.60173966311478,91
190,205788,207703,1915,-3.24723950818327,-4.754125899880236,55.66551438525106,63
191,207804,209326,1522,-4.007753345543577,-0.9229968831105424,12.96924182023627,101
192,209468,209801,333,0.788939373954662,-5.486288983245458,-81.81685061157508,142
193,209921,211835,1914,-5.421667498713944,-6.987062077313752,52.190035135435735,120
194,211985,212207,222,0.707380990492112,-6.81899620371766,-84.07750198442888,150
195,212257,214089,1832,-1.6652869498764176,-2.262760026250888,53.648646920418045,50
196,214176,214484,308,-0.33317024506966675,-7.5800816363676375,87.48327640700103,87
197,214551,216771,2220,-3.2276005831226087,-1.5077996411842207,25.04000912068996,67
198,216896,217098,202,-1.018608654166428,-6.895289747602121,81.59674027569903,125
199,217763,221037,3274,-3.8508738440837362,-5.903014992147533,56.8812941667342,665
200,221177,221440,263,0.656140104134316,-6.666718689614697,-84.37903778391666,140
201,221527,222242,715,-4.169002223965691,-1.6259757967062853,21.30655814946091,87
202,222314,222630,316,3.333531786827834,-8.200705946279513,-67.87858876588419,72
203,222668,223019,351,-4.243239253534739,-2.284999906130821,28.302627057241516,38
204,223210,224940,1730,-6.177957843803078,-3.759204383493028,31.319951170205528,191
205,225088,225332,244,-1.5569124348046017,-7.43303470628058,78.16993834109537,148
206,225380,227186,1806,-5.868102255204121,-0.4146402061329866,4.041803007879392,48
207,227293,227584,291,0.06809801585011854,-4.783766499586832,-89.18443649314416,107
208,227630,229909,2279,-3.4642501503748733,-2.174807251374034,32.12002091664476,46
209,230085,230342,257,-0.3559773471282739,-5.162294346054509,86.05528824107112,176
210,230396,230530,134,-0.9662938001123536,-2.8391445956761174,71.20415705684916,54
211,230578,233177,2599,-13.388482612512533,-3.2358910544523667,13.58737034187174,48
212,233268,234011,743,-0.1897138461223591,-9.63742224979427,88.87227116217586,91
213,234090,234579,489,-3.6114340710710593,-0.6370192470046447,10.003477071090542,79
214,234669,234936,267,0.8615749579977958,-6.556534515910855,-82.51382310445217,90
215,234987,235502,515,-4.906327892612055,-0.929270585229915,10.72491997064571,51
216,235572,238810,3238,-6.899655004154994,-3.611673524509442,27.630128960008165,70
217,238943,240107,1164,-6.244215554870806,3.746462105421088,-30.9633029510565,133
218,240459,242673,2214,-4.00400225622117,-3.3431619360441687,39.86036421398815,352
219,242758,244485,1727,-4.370983716751539,-3.0853524969822246,35.21717499907471,85
220,244622,244884,262,-0.8150275581474062,-8.549431437331222,84.5543814568105,137
221,244935,246247,1312,-1.6819564562370743,-1.5633031122190744,42.90608152590969,51
222,246648,250711,4063,-5.296562127248137,-4.503043942383428,40.370603485231804,401
223,250894,251177,283,0.3958855001946091,-5.8501554414717845,-86.1286431563353,183
224,251229,253758,2529,-4.331457644116952,-3.7389311246141546,40.80088822462573,52
225,253904,254188,284,-0.4699696138294627,-5.255843282110405,84.8902870407719,146
226,254268,256616,2348,-1.83027100019126,-3.3842256056891813,61.5944059201184,80
227,256774,257051,277,-0.14412236207753892,-5.1946026302032635,88.410757118104,158
228,259660,262967,3307,-5.516889290482453,-4.654700393384715,40.15493828165502,2609
229,263118,263700,582,-2.696589031963839,-1.8074794164305672,33.83329870004218,151
230,263792,264925,1133,-3.825196626419924,-0.6190317826002456,9.192484820140342,92
231,265018,265875,857,0.346910077535199,-10.223485023954424,-88.05654727634086,93
232,266079,268828,2749,-11.339752081011746,-5.425404351278644,25.56837238546642,204
233,268973,269522,549,-3.898085735781109,-3.58603464937066,42.61243015465493,145
0,368,603,235,-8.033584296144411,-3.249682106063304,22.02392823275449,368
1,618,794,176,-4.847075815749264,-6.224357740476208,52.091142796779124,15
2,861,1006,145,-4.79238557307437,-2.4699627819087198,27.266269202074298,67
3,1189,1431,242,-8.01222276745682,-6.805419253469154,40.34389663663779,183
4,1488,1600,112,-5.2402762590029255,-1.6163623872889445,17.142370254387448,57
5,1770,1914,144,-9.708914084674895,-4.3142944709293545,23.958652679318167,170
6,1945,2144,199,-14.427702268698923,-4.767515506725616,18.285712879440393,31
7,2197,2502,305,-18.295541354062415,-3.778824237226374,11.669967070178435,53
8,2539,2756,217,-12.847603633403175,-3.433825667701953,14.963879929855954,37
9,2786,2933,147,-10.57034591266278,-4.316964433439168,22.215267810931252,30
10,2973,3267,294,-16.473734857564224,-6.704281303226878,22.144745375620193,40
11,3317,3422,105,-7.969963104531551,-2.793042710827848,19.31281477053075,50
12,3469,3921,452,-22.06574189681796,-5.205101554396691,13.272899820761284,47
13,3980,4242,262,-10.708077479556849,-4.301129797648812,21.883923297140488,59
14,4571,4684,113,1.1240366167655367,-3.4561786279460165,-71.98416536889441,329
15,4715,4944,229,-4.1888302297967,-6.011514140646227,55.13117017415432,31
16,4978,5162,184,-0.043178087031584766,-6.06521397626571,89.59211985385559,34
17,5193,5359,166,-3.3067558176226584,-3.3471472681812457,45.34780056008279,31
18,5413,5532,119,-9.493317973302709,-4.553958720297999,25.62710327545504,54
19,5565,5682,117,-4.247281345290389,-9.91911245655784,66.81979416227365,33
20,5796,5953,157,-14.323955847491604,-4.962161241104525,19.10731028467751,114
21,5990,6180,190,-19.183627051448454,-4.108787988505625,12.089076534281688,37
22,6212,6378,166,-17.137349161834827,-2.1880330403417076,7.27594692923835,32
23,6425,6613,188,-14.006835296452316,-4.082093273425528,16.248013404841647,47
24,6650,6703,53,-6.558065083030428,-2.6313282544401346,21.862406401993276,37
25,6730,6805,75,-12.135291778349924,-5.9196069671838245,26.003164460095253,27
26,6837,7079,242,-19.589205099948117,-2.371082630612378,6.901523016144042,32
27,7121,7263,142,-13.020082409055973,-3.559478580540585,15.290120709247395,42
28,7289,7469,180,-15.445057281406534,-4.878019578581558,17.52770385372756,26
29,7503,7579,76,-8.616235039573667,-1.7632977967346477,11.56578629049356,34
30,7610,8042,432,-21.275423138304085,-4.87436410722033,12.904200831033403,31
31,8093,8344,251,-6.7269967787154314,-2.6368708564675813,21.40435343012076,51
32,8387,8735,348,-4.960655352225814,-2.452517647785669,26.307509780085088,43
33,8787,8977,190,-4.039246494287866,-2.1750759676778983,28.301823358117904,52
34,9497,9658,161,-4.837056838066175,-4.237066402100467,41.21705025420775,520
35,9942,10088,146,-9.10107538971657,-4.28745695449058,25.2248173257574,284
36,10136,10339,203,-10.750389394799527,-0.37843149412745447,2.0160737709496512,48
37,10386,10469,83,-3.6671627556709154,-1.9370260239382304,27.84338867148881,47
38,10802,10970,168,-6.816509556798792,-0.9225890127525247,7.707930501020653,333
39,11033,11556,523,-11.870765854450866,-4.3072355884757485,19.942996851565695,63
40,11611,12721,1110,-8.51398711276208,-1.1275281192721849,7.543921833861505,55
41,12809,13606,797,-6.696394604160929,-1.961017210991855,16.32249633473956,88
42,13705,14266,561,-6.20126632269735,-2.4009695400471287,21.16511145379742,99
43,14304,14890,586,-5.116120218035903,-2.2641095745529185,23.871510125543193,38
44,14954,15795,841,-10.119459450619075,-2.7963318457635182,15.447186517849378,64
45,15864,16723,859,-8.608246559042101,-4.596370105538298,28.099971526701793,69
46,16817,17254,437,-4.523855873841455,-0.779141295111657,9.772150602310298,94
47,17335,18248,913,-11.1676222347742,-4.439774247887684,21.68067584117907,81
48,18338,18827,489,-5.284126268953884,-0.7328272774939961,7.8956826201418755,90
49,18923,19082,159,-7.569222187158857,-2.616177565669787,19.066869648843607,96
50,19573,19751,178,-3.6308805207765005,-3.491203319951339,43.87646811265476,491
51,20416,21036,620,-5.481149089315494,-1.7138699421771406,17.363650713248187,665
52,21083,21395,312,-2.463533914548364,-0.9809263911374728,21.71138688151323,47
53,21763,22664,901,-7.274964286369993,-3.1335168367078836,23.302805035532348,368
54,22716,23245,529,-4.794209270817149,-1.3166303416345784,15.356503203163674,52
55,23315,23729,414,-3.3248902990685565,-2.761085200669015,39.70722258883683,70
56,23789,23974,185,-3.4595370625797983,-0.8997357701172604,14.578189533378465,60
57,24048,25010,962,-8.461586359193916,-2.6597701788963803,17.44974256330263,74
58,25090,25773,683,-6.107871948748816,-2.1951757640812133,19.76849193737926,80
59,26128,27322,1194,-8.621157228649068,-6.218958990791577,35.80517725689419,355
60,27416,28899,1483,-8.312983660888285,-1.9480685989690443,13.18873595199628,94
61,29014,30152,1138,-9.58891863213055,-3.7352728418195085,21.28293193799768,115
62,30293,31612,1319,-8.869251750479698,-3.6502300016539238,22.370110022713508,141
63,32057,32503,446,-7.292705799846324,-3.1661183394140835,23.468009930792164,445
64,32558,32985,427,-4.6021710684660775,-2.985838738983773,32.97507040578291,55
65,33590,33753,163,-4.500425265723635,-4.3822469345008415,44.23776089123185,605
66,33818,34132,314,-5.554493410216068,-1.0982154204967287,11.184078817971907,65
67,34186,36314,2128,-9.686192194947928,-3.34192934297441,19.035454741481935,54
68,36451,36631,180,-3.0506497437975355,-1.7884353198330132,30.380850892000915,137
69,36695,36866,171,-4.787793248454207,-0.4419437530642938,5.273820098970461,64
70,36898,37720,822,-9.697408852850984,-2.983905315089345,17.10319965340379,32
71,37803,39609,1806,-6.17307078660977,-4.245399882427009,34.51743213057253,83
72,39706,40693,987,-5.562714946308866,-2.3736292745862784,23.108106438462347,97
73,40763,41174,411,-3.5161531310728407,-2.5593148193690496,36.04988205178125,70
74,41230,43031,1801,-10.328147251411707,-3.867140691488288,20.527273942559695,56
75,43111,44524,1413,-6.473730421197686,-3.196426218455727,26.278011979516634,80
76,44650,46302,1652,-5.583884527621848,-6.862454590867628,50.86522676240365,126
77,46409,46633,224,-2.5406267127905693,-3.049828657666552,50.204377388232075,107
78,46702,47619,917,-11.90512106826209,-7.0440514045056375,30.6120589579226,69
79,47684,49917,2233,-5.843049177575637,-2.201747239505579,20.64715022582399,65
80,50033,51491,1458,-7.1166312446333535,-2.798465685259586,21.466190494744612,116
81,51615,51842,227,-0.4246661909482867,-0.8575059566547623,63.65381775387741,124
82,52451,52935,484,-3.1187155334347665,-1.7642376740609222,29.49656691167819,609
83,53422,53852,430,-1.5658167324091394,-7.416169419595889,78.07792301276871,487
84,54023,54177,154,-4.550385394731521,-0.878673600477299,10.929226894209746,171
85,58518,60624,2106,-4.827767280302069,-2.8368894469412567,30.439318885557014,4341
86,64820,66177,1357,-12.34846647168883,-2.607364687468035,11.922809402613726,4196
87,70795,73083,2288,-7.55529162301422,-2.922597042125517,21.147857193612456,4618
88,73178,75890,2712,-6.66889649119738,-5.6022206385729305,40.03201009614696,95
89,75994,76895,901,-1.2864001434787014,-1.4551117219905336,48.52151908682954,104
90,76989,79332,2343,-3.689433358084493,-4.954213986134292,53.3247198803818,94
91,79417,82011,2594,-3.5298280428574174,-2.4432297180093343,34.68969544701894,85
92,82151,83169,1018,-4.998717534953698,-4.685724768961464,43.14889448767724,140
93,83275,83630,355,-1.030624575366346,-2.5646935244567004,68.10722420611516,106
94,83745,84095,350,-5.4903161573938775,-4.85039857870774,41.45886364557784,115
95,84190,86841,2651,-5.350339778100576,-6.561777815109991,50.806899468525195,95
96,86971,88492,1521,-4.126318623830471,-3.5704741695480493,40.86940314564342,130
97,88715,90035,1320,-9.310179269836041,-2.850503903961595,17.023052156950374,223
98,90153,91225,1072,-4.592241397959398,-4.978588869980911,47.31161425326861,118
99,91340,93306,1966,-3.542560476160503,-4.926729332867069,54.282009078491136,115
100,93496,94449,953,-1.3600383140954904,-2.8842108862004068,64.75396285418122,190
101,94546,95682,1136,-6.374992858541617,-5.146142108413471,38.91181758606428,97
102,95745,96205,460,-2.8144147488430207,-5.343054635414845,62.22231080924549,63
103,96285,97552,1267,-6.504428094745563,-3.1616389312444824,25.92322113169578,80
104,97654,97857,203,-2.191562615639299,-6.147918698391635,70.38025795785518,102
105,97964,100675,2711,-3.1538234792256503,-7.394529526404625,66.90138095627111,107
106,100827,101363,536,-4.842872625902942,-4.48846953328821,42.824959577568315,152
107,101443,102187,744,-1.380138808936394,-1.7216373218860639,51.282831039319625,80
108,102288,102506,218,-0.11212797667640473,-2.765328875548363,87.67805468393462,101
109,102655,104786,2131,-2.6808729437896517,-3.0851665281987692,49.01080617814117,149
110,104890,105637,747,-0.20292603710058188,-3.8314505190226527,86.96826248632404,104
111,105737,107290,1553,-5.051927045467195,-6.573954675435104,52.45858315770741,100
112,107433,108441,1008,-3.941736337947475,-4.38733730328164,48.062373949401966,143
113,108516,109880,1364,-1.5457776138128025,-3.3456868873313965,65.20207117959312,75
114,109984,111058,1074,-1.565024438784917,-2.6489743999823645,59.42523999141611,104
115,111158,111664,506,-0.8415864000762738,-7.709564921733218,83.77018330785772,100
116,111808,113765,1957,-2.999181544358393,-5.796530583938477,62.642513173491395,144
117,113927,114049,122,2.012927037239372,-3.1613598355733075,-57.513941826704894,162
118,114097,116002,1905,-8.085649818038817,-5.39051519529589,33.69046971486594,48
119,116109,116469,360,-1.083881704172704,-5.75318906668646,79.33072180906717,107
120,116546,118555,2009,-3.425766758932255,-7.046984706177469,64.07411733183213,77
121,118744,120871,2127,-4.747519929339973,-5.586630635611954,49.642109477146164,189
122,121023,121138,115,0.8699139475015798,-1.4471534620830937,-58.989051241560105,152
