,start,end,length,delta_x,delta_y,angle,interval
33,33541,33693,152,-5.555662446284671,-2.8420002014036214,27.092023484223983,1396
34,33766,35058,1292,-9.810659695279853,-0.2628195610081576,1.5345401178588338,73
35,35478,36421,943,-8.866947159274261,-2.732996443150256,17.13049790201229,420
36,36464,39075,2611,-10.913416327723482,-1.2061186806841846,6.306567983489803,43
37,39134,42244,3110,-4.947690372196448,-1.1565644591372006,13.15712016333884,59
38,42310,44141,1831,-8.192426298710885,-0.9525129174891447,6.6318605091363585,66
39,44212,46726,2514,-5.582654887016687,-3.250226857336699,30.208003912627973,71
40,46881,49439,2558,-3.4403527899586237,-0.11440812566071656,1.9046558187631073,155
41,49510,50163,653,-7.106250462296785,1.3282420108741348,-10.587094585295796,71
42,51901,53867,1966,-5.212857105892127,-0.0932074392329838,1.0243564653828792,1738
43,54348,54575,227,-6.149716136594151,-1.4053691950463332,12.872520512858227,481
44,54646,55400,754,-8.374268273695264,2.8035577453966027,-18.509639879365498,71
45,55533,57255,1722,-8.537714946179292,-1.9476071532816803,12.850313927735083,133
46,57442,59475,2033,-10.084674575723142,3.0636406861090393,-16.898347431808936,187
47,61175,61612,437,-12.319570526025046,-5.546787553924531,24.23927289403527,1700
48,61666,62845,1179,-8.600496638613194,-7.125486816863528,39.64165089062318,54
49,67351,68293,942,-12.53667610992764,-3.70823075312164,16.477721031516918,4506
50,68395,72583,4188,-5.490431481192999,-4.452636037074996,39.04139841295749,102
51,72712,75193,2481,-4.89463029997674,-0.5510838939460143,6.423849588932864,129
52,75304,76159,855,-3.0020981791462447,0.052188551058179655,-0.9959309706832915,111
53,76609,78657,2048,-8.197758144624387,1.1897151854242622,-8.257507932534699,450
54,79102,86841,7739,-4.632256114593062,-1.3347125039998389,16.073512955175193,445
55,87326,92067,4741,-3.1295279306859385,0.6123811157328021,-11.071651533941777,485
56,92761,95709,2948,-11.190470152399882,0.5775365915362158,-2.9543956778968767,694
57,95764,98246,2482,-5.9887834282612005,6.806944972586635,-48.65852374775519,55
58,128605,132648,4043,-4.277415972887599,-3.457745956287539,38.9511255572088,30359
59,134224,134861,637,-1.9020259183118,-0.5353605631479752,15.720243655297342,1576
60,134953,136595,1642,-4.902212337460657,-3.942649328305137,38.80830042055563,92
61,136730,139033,2303,-4.400148953572799,-1.9295768321475748,23.678668843602,135
62,139700,140076,376,-2.1912157241996013,-0.5904914944550228,15.08186743397183,667
63,140146,140518,372,-3.685354670796592,0.31184104519904565,-4.83663503846254,70
64,140578,142452,1874,-2.7891182748666843,0.17856432321106297,-3.663178520826083,60
65,142514,144625,2111,-2.9130737326900125,-1.2339778927422316,22.95751338338703,62
66,144730,147237,2507,-3.4370987809408398,-2.7174788038223596,38.331009536805084,105
67,147400,150085,2685,-2.1997377065331385,-1.2887765685291868,30.365072745897468,163
68,150139,152055,1916,-3.040008777983463,-3.4607027231311775,48.70273659139019,54
69,152407,154102,1695,-4.477835758400062,1.2292381038771936,-15.350473082676062,352
70,154337,155456,1119,-2.4424667938758162,-3.2140866927008886,52.76786779731734,235
71,155542,157932,2390,-2.8225838763581166,-2.397711226713909,40.34703102554976,86
72,157990,158617,627,-2.15567209746121,-0.5966612554170467,15.471377890460735,58
73,158665,160174,1509,-4.600245659313618,-4.251960057803828,42.74688836218508,48
74,160369,162146,1777,-3.5701420215486657,-0.4943718440389091,7.883839842720861,195
75,162325,163204,879,-3.2982102266941027,-1.6693810326353997,26.846140744181817,179
76,163290,166915,3625,-3.310223683411884,-3.4394565347944024,46.09688046186442,86
77,167030,167322,292,-1.3806793753166247,-0.13438315266306233,5.559155327634659,115
78,167370,169871,2501,-4.953357567230643,-3.759215260683007,37.19568619775488,48
79,169990,170749,759,-0.7871816842718289,0.891178589537077,-48.54570794284137,119
80,170796,174231,3435,-4.237591061998373,-3.8394072427285124,42.17768950541086,47
0,409,546,137,-6.6889099734440265,-4.566611672104969,34.32189581580971,409
1,574,634,60,-5.18679850447819,-0.631637967965176,6.943178170872284,28
2,665,779,114,-10.109747108558722,-4.531827569878359,24.144937771871316,31
3,817,908,91,-12.431519084390146,-3.0572670000819073,13.816485963748626,38
4,951,1215,264,-23.812591578277022,-7.2870614652917425,17.015009319304266,43
5,1258,1370,112,-13.613136096128912,-1.5094722855011042,6.3273097607199045,43
6,1401,1488,87,-11.51252358012195,-2.8381307850968085,13.848727615864611,31
7,1528,1711,183,-17.301040883020136,-1.7267640249353207,5.699641172971426,40
8,1735,1854,119,-11.229575234490497,-1.0697350471542677,5.441604670779505,24
9,1892,2058,166,-17.359025194449345,-2.29609021276093,7.534813487314564,38
10,2093,2258,165,-11.761604211163217,-0.12839222127317385,0.6254283078457494,35
11,2295,2552,257,-16.752543429705597,-3.868640434075033,13.003282845877008,37
12,2586,2835,249,-15.785071814034374,-5.957809990215878,20.678171075735897,34
13,2862,3050,188,-12.45582352912632,-2.237623757790942,10.18425898161791,27
14,3079,3299,220,-11.704589257904985,-1.8514554564065548,8.988685082663588,29
15,3337,3622,285,-15.351600001274292,-4.976886924501031,17.962350410712773,38
16,3646,3901,255,-13.188250492919451,-3.2450822712402214,13.823504682985469,24
17,4000,4260,260,-11.20286898303803,-4.178078307674511,20.45285821538106,99
18,4324,4602,278,-11.871052358718615,-4.264826247088948,19.7614697824983,64
19,4630,4930,300,-14.658920917985455,-2.66268151508028,10.295096666625007,28
20,4965,5352,387,-15.75478010754938,-3.7272191312690026,13.310149559432679,35
21,5391,5678,287,-13.619299230797267,-6.136240176330496,24.254172880177595,39
22,5718,6043,325,-11.571886002460275,-2.5234360416155397,12.301686736875881,40
23,6153,6493,340,-11.74677570328295,-5.995237938757924,27.03854208325466,110
24,6531,7112,581,-15.694155579856414,-5.181653386725159,18.271390254826994,38
25,7153,7747,594,-16.195109580721947,-3.6143285539679937,12.580767758454266,41
26,7779,8151,372,-10.092885101192287,-5.252998344531861,27.495421294229068,32
27,8201,8634,433,-16.888228938031737,-6.713977649486424,21.68047703349442,50
28,8676,8834,158,-6.685784155712852,-1.1175942112869848,9.48980974009948,42
29,8865,9423,558,-20.700607530221845,-3.998793220008949,10.933315739838287,31
30,9786,9872,86,-2.0880696668258665,0.4130969529183659,-11.190706027786016,363
31,9889,9983,94,-6.51292364401715,-7.366968755153692,48.52103344583644,17
32,10005,10137,132,-6.211229727165346,-1.6348558920163896,14.746338599549214,22
33,10167,10325,158,-14.04666570155507,-5.413965341241962,21.078013575746294,30
34,10352,10472,120,-6.972243944219571,-7.0827769061672825,45.45058216048471,27
35,10494,10630,136,-7.797377015999061,-8.770261962840216,48.36066365631133,22
36,10651,10778,127,-8.651188554588614,5.229820176322782,-31.153818878036958,21
37,10800,10863,63,-4.531150677720262,-9.241026878040927,63.879911292038976,22
38,10890,11002,112,-10.023964286370614,-5.904843812441584,30.501178000771347,27
39,11023,11153,130,-12.614914203906835,3.5788695779832054,-15.838716768581277,21
40,11174,11298,124,-12.000885994322886,-5.425511877471159,24.327374266676127,21
41,11335,11499,164,-13.425367471097239,-0.8720691042043995,3.716530028626402,37
42,11526,11917,391,-26.237720232073187,-6.969660445680965,14.87622460462982,27
43,11976,12116,140,-13.087902780814346,-1.92355111315387,8.36099903015797,59
44,12192,12372,180,-16.248243577620798,-5.60002839846932,19.016736459524495,76
45,12411,12606,195,-17.41870853857521,-7.2578454062157505,22.62000559434964,39
