,start,end,length,delta_x,delta_y,angle,interval
62,168458,170535,2077,-6.557569214161575,-1.7218877068583964,14.71260166173635,690
63,172418,174473,2055,-15.03946562017596,-0.28492117425331287,1.0853329880931482,1883
64,174702,176169,1467,-10.043710240942247,4.031367633887399,-21.869653323785773,229
65,176276,178354,2078,-13.357031076348477,0.26492478843910305,-1.1362616593431287,107
66,178493,178877,384,-2.1529786369086423,-0.7111671925321588,18.279309422066707,139
67,181199,189373,8174,-5.486059136616618,0.9348546003526934,-9.670624148155742,2322
68,189667,197475,7808,-2.2179360238699104,-0.24988616197776992,6.428183426377984,294
69,197663,204013,6350,-2.643156185394247,-3.6071583442069937,53.76778987895094,188
70,204634,209895,5261,-3.0742828426850934,-3.1988887725384387,46.13793398163503,621
71,210096,216831,6735,-2.723204082687218,-6.426061486466878,67.03398443267002,201
72,217732,218856,1124,-6.12019698827234,0.3923870431926417,-3.66841014719788,901
73,223393,223744,351,-3.698144003357399,-0.6933247406478387,10.618498926568051,4537
74,223809,226090,2281,-5.125996951858809,-0.4142739712226984,4.620500887866723,65
75,226352,229254,2902,-7.113117578184145,-1.5233088122721483,12.087589512109199,262
76,229607,232958,3351,-7.278282114429572,-0.42428690070796904,3.3362772935305687,353
77,233848,237650,3802,-7.833051473825293,-1.5451538939637715,11.158944271549847,890
78,237850,238862,1012,-6.205576533816057,-0.33486437928787893,3.088790421070115,200
79,238954,241783,2829,-8.235032007545385,-0.502291108578504,3.49039940574467,92
80,241999,244568,2569,-6.317039100826875,4.306072428157691,-34.28068678960909,216
81,244811,247778,2967,-7.190457525561257,-0.18384909967264207,1.4646471194035877,243
82,248410,250597,2187,-6.109867237436632,-1.247498155315995,11.539900363723044,632
83,250852,253637,2785,-10.57567483132408,1.5377827770262371,-8.27325494924147,255
84,254334,256799,2465,-7.109520408721423,2.07091153465727,-16.240159751786955,697
85,257010,260892,3882,-5.739827287729668,-0.9176074715404923,9.082832063860641,211
86,261388,264894,3506,-6.749246981112435,0.7894935096165767,-6.67185627885032,496
