,start,end,length,delta_x,delta_y,angle,interval
0,153,230,77,2.6361881940452463,-0.2594917178308549,-5.621767776574692,153
1,260,434,174,-0.9704223254729385,-5.580202268885614,80.13466779336503,30
2,488,1392,904,-15.028642260561668,-3.4424553553368185,12.901582225164171,54
3,6176,7669,1493,-11.698078857338146,-2.6695401925337734,12.85495496148435,4784
4,8317,11427,3110,-18.48243891363174,-12.667916268969194,34.4268504090287,648
5,11495,14762,3267,-3.910503275022762,-8.566218990910045,65.4631677391253,68
6,14894,19454,4560,-1.5633856811510327,-6.203926296629703,75.85598903624513,132
7,19698,21711,2013,-2.4408131371042145,-4.865943485756972,63.36113142135241,244
8,21787,26820,5033,1.18475220324882,-7.685574998851763,-81.23668034547971,76
9,26951,30120,3169,-2.068451031485992,-5.396479364345126,69.02835236643766,131
10,30216,33143,2927,0.3144458826037635,-5.680754102458792,-86.83174892063201,96
11,37832,40980,3148,-3.288309797544642,-7.928486760547074,67.47395600134935,4689
12,41109,46592,5483,1.272208193864671,-6.591192052376073,-79.07532001172967,129
13,46709,50508,3799,-1.1181692762237105,-6.80270221041971,80.66568337671589,117
14,50610,53147,2537,-1.7582327977213765,-7.794658575841382,77.28859370186083,102
15,53252,54936,1684,1.067973286023303,-4.363284077035942,-76.24647567579306,105
16,54991,56607,1616,-1.5898687979646269,-2.9181047646186187,61.41715981216274,55
17,56725,60497,3772,0.5873132216993469,-7.766417909914836,-85.67540113014887,118
18,60586,62825,2239,-1.5682148943542416,-5.5758253895468215,74.29122882227138,89
19,62898,64961,2063,3.8170903160284126,-7.303336741658569,-62.406173073236765,73
20,65058,71290,6232,1.175481703246902,-6.836661065513439,-80.24407006780399,97
21,75820,76339,519,-0.41285132749759157,-1.6601506572726379,76.0347956621187,4530
22,76493,76740,247,-0.9129984110744402,-2.533367255837902,70.1813807681194,154
23,77882,79730,1848,-0.29919823449361616,-4.776043500043329,86.41535441561759,1142
24,79818,83838,4020,1.0563953456278625,-8.359678549008166,-82.79782538128923,88
25,83989,87394,3405,-3.372884495939644,-6.540614742736366,62.72060689070478,151
26,90831,94416,3585,-1.92013487260067,-5.849621661846882,71.82760828533624,3437
27,94516,97422,2906,1.1692527946164404,-6.413060863445693,-79.66712046509686,100
28,97757,101208,3451,-2.3237142932617587,-5.250995398494325,66.12925192068565,335
29,101333,108945,7612,-2.1411402403836917,-6.404107669450738,71.51323025991208,125
30,109077,116648,7571,-4.008073883318417,-8.597752607799976,65.0061528652976,132
31,121571,125350,3779,-3.675263976958334,-5.6764038477574275,57.07841892869666,4923
32,125463,130159,4696,2.035114842657265,-4.953393905132273,-67.66456221178514,113
33,130271,133968,3697,0.7981289482018639,-4.065349188341983,-78.89268324432567,112
34,135513,137309,1796,1.4194627733361926,-5.760964065442849,-76.15841549045628,1545
35,137376,140448,3072,1.1329258855970892,-6.335283734644136,-79.86108484773257,67
36,140591,142257,1666,-3.749448860382941,-7.110338364791275,62.19626284300273,143
37,142299,148072,5773,1.4164021063565144,-7.15097245067075,-78.7963652921221,42
38,148156,154635,6479,-0.8195090981083268,-8.858820191695827,84.71474136112495,84
39,154746,159237,4491,4.71456369078625,-5.412226387988127,-48.94103826534945,111
40,159323,163903,4580,2.4302160506801727,-4.68491580522614,-62.582782648399956,86
41,163960,165514,1554,3.0835814495916765,-3.6526871634357434,-49.82909892807793,57
42,165590,170247,4657,2.843243855392018,-7.579952947249396,-69.43890852884041,76
43,170332,173875,3543,1.3477064745393506,-5.870101560935765,-77.06964254386305,85
44,182283,184027,1744,0.40537449925520264,-3.5081877112615416,-83.40864923485464,8408
45,184097,185182,1085,1.25621873387162,-2.8966985203592372,-66.5549444885559,70
46,185258,187321,2063,-0.4815514863855981,-3.3420192196737304,81.80068592255857,76
47,196001,199627,3626,-2.832440387465681,-4.409555678279972,57.28568555917712,8680
48,199733,203224,3491,1.9743907826465659,-6.495345995539182,-73.09229794549495,106
49,203331,205935,2604,2.3427826130025835,-5.87994568158166,-68.2758778289254,107
50,206010,210583,4573,1.218596873902385,-7.877325954776083,-81.20623403240788,75
51,210683,212246,1563,4.158966987585643,-4.396080708811837,-46.587616901580716,100
52,213951,218700,4749,3.3585209301676997,-5.32076868468873,-57.73948086847412,1705
53,218833,226678,7845,1.2921193350880458,-5.808825974550203,-77.45926388401396,133
54,226779,229432,2653,3.915027453837297,-0.9659557174597779,-13.859785768217861,101
55,229543,232287,2744,2.91018505084746,-3.9484482912003642,-53.608105355147686,111
56,232363,234309,1946,0.927199624554504,-4.202642025219163,-77.55853682017728,76
57,234386,236166,1780,1.5155855535716114,-5.78706501618619,-75.32429555680842,77
58,236227,243938,7711,0.5799047741499237,-7.66207243706134,-85.67181448500172,61
59,245308,247119,1811,0.3608765808861705,-5.162706780544141,-86.00149144396454,1370
60,250144,255518,5374,-0.5822002234309025,-7.428171752276924,85.51847182957273,3025
61,255595,257628,2033,3.170511503023974,-4.45165546350546,-54.54116764868286,77
62,257700,261455,3755,5.6377425838132496,-5.596662233741526,-44.790489996785965,72
63,261535,263671,2136,3.5897494466715045,-2.6275643153829265,-36.202752990613895,80
64,263759,267201,3442,-0.20777334636440514,-4.847578346593721,87.54573250348233,88
65,267302,270353,3051,2.9014676794979692,-4.927523461590042,-59.50919840341864,101
