,start,end,length,delta_x,delta_y,angle,interval
0,7683,8159,476,-1.1190891473857363,-3.6217878336466782,72.82947617975671,7683
1,8356,8433,77,-4.0210796850489885,-7.82384703626542,62.7990239874731,197
2,8450,8726,276,-7.070182081784409,-13.440222235649188,62.25354228336906,17
3,10988,11268,280,-15.922631455096337,-7.01629196819114,23.78064168329183,2262
4,11321,11791,470,-13.227949503836498,-5.754133963475198,23.5089525533926,53
5,11842,12063,221,-12.205634960251857,-4.752745370784325,21.275413252025917,51
6,12098,12255,157,-11.372016675364549,-3.4621989458248805,16.932817592359797,35
7,12307,12783,476,-13.223245788524125,-5.792719355696917,23.65682768557041,52
8,12906,14233,1327,-13.535169431419845,-2.1860287050570264,9.174463457437424,123
9,85627,87826,2199,-6.998288292955664,1.4200404128937691,-11.470299848061446,71394
10,87933,91860,3927,-18.289623979032967,-0.830570324243439,2.6001355516862894,107
11,92024,95933,3909,-15.356478701078402,-4.400798268848973,15.991031960512158,164
12,242669,244373,1704,-9.622407726581699,-1.197622232055437,7.094652431082875,146736
