,start,end,length,delta_x,delta_y,angle,interval
0,155,349,194,-4.632470585131202,-0.6782914941827443,8.330118122217947,155
1,604,863,259,-7.6565730431576355,-0.8622432363831791,6.425280477137203,255
2,2862,3088,226,-1.0445645944182047,-3.4561598258699036,73.18346507958469,1999
3,3656,3798,142,-0.47070269309327273,-2.163300176102524,77.72460366260788,568
4,4317,5693,1376,-4.642895568596856,-1.8504760305958428,21.730286438775412,519
5,16980,22539,5559,-8.642827011160634,-5.130999446882228,30.696393963558855,11287
6,22623,22876,253,-1.50591216331145,-4.417903814433032,71.17751394117312,84
7,54848,65466,10618,-0.45681915268919226,-2.8081462720360406,80.76026655062327,31972
8,73051,74687,1636,-0.3412708287951318,-0.05710745841561504,9.49972359090978,7585
9,90052,96606,6554,-0.597125886304056,-0.4555363004894417,37.339340556090995,15365
10,99946,102118,2172,-0.709852945819236,-0.9764349302369624,53.98343364511401,3340
11,121509,136042,14533,-1.6828430182906544,-1.5637211468993826,42.898664638196905,19391
12,139646,147003,7357,-4.5954403871349285,-3.2022936454946347,34.87038498644597,3604
13,162922,166566,3644,-0.19188414336389314,-1.368698937943023,82.01945680394361,15919
14,172234,172892,658,0.28480025508685003,1.952703508882962,81.70196456946395,5668
15,172996,173228,232,1.7534713634487105,-4.115583000528787,-66.92324991489525,104
16,173273,173534,261,-4.071906158016304,0.027536712074677894,-0.38746308767533816,45
17,173585,176030,2445,-4.218506122172741,-3.0863881873338386,36.19034457395813,51
18,187593,187921,328,-0.2842308891644336,-0.2997325488398843,46.52059372391647,11563
19,188150,188657,507,-1.4983114137348537,-2.095894731744707,54.43981466477641,229
20,189945,196850,6905,-9.384184388506554,-3.565442870287896,20.803871565408436,1288
21,205979,208024,2045,-2.4804714353413573,-0.9379766437680388,20.71383622012377,9129
22,220191,220335,144,-4.747434137461241,0.11139435093296868,-1.3441482407160414,12167
23,220853,221231,378,-1.7069355949878258,-1.1707632580900622,34.445681401791106,518
24,233060,233367,307,-0.9048501874252253,-1.8370994259712603,63.777777922072026,11829
25,233391,238622,5231,-0.9929739849297761,-1.2354484730023358,51.209918912879274,24
26,247351,250741,3390,0.7053712439595898,0.21018425596270163,16.592834970837032,8729
27,252680,254416,1736,-4.578714444283563,3.5199144497643573,-37.551500157329485,1939
28,268305,270501,2196,0.3272830749979221,-4.744147622638437,-86.05360600117913,13889
