,start,end,length,delta_x,delta_y,angle,interval
0,109,170,61,-4.241624360921293,-2.6809505338017914,32.29524105321955,109
1,671,979,308,-5.547559741807191,0.39425335100003167,-4.065055482363303,501
2,1453,3451,1998,-7.680671543682678,-1.5156546226256893,11.162960274880295,474
3,3761,6469,2708,-10.675630647378199,-2.455018888108441,12.950847086405483,310
4,6528,6606,78,-1.8589584487280035,-2.247609008877305,50.40643917748989,59
5,9574,10992,1418,-4.275256785726157,-2.4979955528499858,30.29737445602265,2968
6,11417,11475,58,-2.0005651408556986,-1.9956082406278313,44.928929681034525,425
7,11499,13504,2005,-6.662490585189033,-1.0708185616982888,9.130689083949925,24
8,15800,15956,156,1.1638224801789505,-3.155664108081993,-69.75580901515036,2296
9,16294,19202,2908,-1.4830453416857097,-2.7402175202549017,61.57710729985399,338
10,19451,22944,3493,-2.6998180696594005,-1.2126474233138822,24.18765855525577,249
11,23063,23209,146,4.099477436939253,-2.532913037534911,-31.710360565966308,119
12,23248,23676,428,-1.1246873738530496,-0.9696712140335961,40.76691133926847,39
13,23717,26399,2682,-2.7209584539703258,-0.5399379589076005,11.223780000041197,41
14,26901,28436,1535,-2.429868005832347,-2.3713310827381804,44.301476067330995,502
15,28663,28881,218,2.40086448322225,-2.2873098395584464,-43.61248121974847,227
16,28924,30290,1366,-0.4091663281274407,-2.143802483300888,79.19447807780865,43
17,32258,32379,121,2.7673014691449396,-2.8409080304894587,-45.75195179045224,1968
18,32415,35083,2668,0.25827342640127426,-3.0728707815993204,-85.19560717728264,36
19,35134,35256,122,2.128552562812658,-4.013806694709501,-62.0626487221129,51
20,35292,36455,1163,-4.164612155720519,-0.9193785338658671,12.448930078057275,36
21,36745,37759,1014,-0.03530926655686528,-0.41529674529655836,85.14029840056595,290
22,37815,37929,114,2.263193198948798,-3.7098380920280363,-58.61464827074687,56
23,37988,39128,1140,-0.9548853877673906,0.07634510746436263,-4.571195155912592,59
24,40494,40553,59,-1.258662610612589,-1.8127452214502142,55.226182760038654,1366
25,40801,41088,287,-1.7092099891418968,0.3830067936048067,-12.630425512931264,248
26,41733,43404,1671,-0.18581008077067906,-1.7100340379948022,83.7986444143549,645
27,43797,46989,3192,-1.404112197053621,-2.5874215134444256,61.51270952278133,393
28,47351,49819,2468,0.9628823924804522,-3.3858512775909873,-74.12508891179544,362
29,52538,52783,245,3.416820257423666,-5.752090441783977,-59.289109954477084,2719
30,52823,55222,2399,0.8775045640372241,-1.6759534512208347,-62.364107346611675,40
31,55282,56717,1435,3.035384517671517,-6.852199856505038,-66.10763612700542,60
32,56764,56953,189,1.0446327826381037,-5.153944744971881,-78.54216327215696,47
33,57017,60745,3728,2.0885538494511877,-7.334394658569863,-74.10508283110579,64
34,60815,60933,118,0.9590213695765897,-4.8565460280602935,-78.82952689621132,70
35,61191,64213,3022,1.8032149218011568,-2.7413936857036703,-56.66415841114916,258
36,64265,65917,1652,3.554916045822651,-7.541507978828548,-64.76174759302006,52
37,65972,66099,127,0.22858748515879768,-4.1476816643577195,-86.84549992319961,55
38,66137,67325,1188,-0.6845462953459389,-1.2864498247812435,61.9816426924128,38
39,67370,69189,1819,2.737929705459649,-7.265080708990325,-69.35050194567128,45
40,69269,69489,220,0.8624301133276902,-4.480760409845303,-79.10528143843263,80
41,69553,69880,327,0.6513990935144705,0.01955439902386047,1.7194500038929632,64
42,72061,72228,167,3.460537779176562,-5.613362237233886,-58.34690770980302,2181
43,73246,75550,2304,0.39954478098327684,-2.9264266838743964,-82.22548115200527,1018
44,75623,78263,2640,1.2179676446278904,-4.31613874993505,-74.24150797995614,73
45,78334,78669,335,0.650340471788212,-4.703203277315268,-82.12728753615843,71
46,78720,79372,652,0.42944515857156773,-0.38745580557849735,-42.05754134597745,51
47,83258,83500,242,2.2741101804138566,-6.280145103125946,-70.09411673417927,3886
48,85652,87530,1878,1.2596222447944854,0.2611254163390555,11.711784078921788,2152
49,87881,89518,1637,1.0365197097344634,-1.825922229337749,-60.4177595888715,351
50,89579,89840,261,0.559243417739566,-4.59745885801901,-83.06450878645548,61
51,89888,90840,952,-0.4233343093914641,-1.0330280070944582,67.71620857983078,48
52,90886,91093,207,2.321744969798999,-6.039295060994007,-68.97125675769047,46
53,91148,92117,969,0.6250575861739804,1.5089674135137585,67.49926047176405,55
54,92138,92368,230,-7.863640324383667,-8.382992831198337,46.83093794069981,21
55,92405,96264,3859,3.088065221022518,-4.944489714105401,-58.0132931597365,37
56,101479,101798,319,0.9500376424319938,-3.9028320623137347,-76.31898935612737,5215
57,101861,102297,436,-1.8054552793932146,-4.483175211080848,68.0644673545163,63
58,104708,105852,1144,1.655605366881204,-2.7808131532848392,-59.2318123490677,2411
59,107620,108413,793,-1.119434330288044,0.9171659998747685,-39.32817466698455,1768
60,113162,114054,892,3.4410515399787585,-4.641549456797321,-53.44830149080331,4749
61,114099,114296,197,0.12343008287074042,-5.511569998827881,-88.7170913354211,45
62,114345,115429,1084,-1.6200815722883704,-3.7226702799729594,66.48164213208095,49
63,119017,119753,736,1.1112807974490408,-5.710448649604544,-78.98760566260826,3588
64,119814,121083,1269,3.815176444871369,-8.390850381689788,-65.5495175091623,61
65,126167,126374,207,1.061355230046459,-6.105216717625723,-80.13803345728526,5084
66,126411,127688,1277,1.363493453083663,-2.0327403295704443,-56.1476276885584,37
67,130707,132448,1741,2.09294068903192,-3.308323611591703,-57.68137755777047,3019
68,132522,134077,1555,1.1894336085902353,-5.366943676245498,-77.50395997558434,74
69,134218,134645,427,0.6319949909902931,-0.5365028159344121,-40.328046741775665,141
70,139307,140435,1128,0.7568852301897806,-5.316472281768299,-81.89747358154752,4662
71,143676,143863,187,2.6614483301122647,-6.21457031590262,-66.81651358652181,3241
72,143936,144372,436,-2.436025011211811,-6.781088336284739,70.23978034312064,73
73,144582,145280,698,-0.29177990375580976,0.047873381406290605,-9.317705800087472,210
74,164226,164794,568,-0.674451602264412,-1.4697323715461863,65.34988617375753,18946
75,165662,168266,2604,-3.5385115123226996,0.7963083578871988,-12.682591489194936,868
76,168521,169602,1081,-1.2630642545677517,-0.6333514990041067,26.631038158845538,255
77,175415,176219,804,-0.508457346523727,1.7771857484198534,-74.03404007252215,5813
78,178048,179841,1793,-1.3495836250896076,1.1917189323488913,-41.44537677190377,1829
