,start,end,length,delta_x,delta_y,angle,interval
0,431,582,151,-2.1118070743615505,-1.0087005813608414,25.531383722424657,431
1,749,2213,1464,-8.057458867671897,2.5616275799852417,-17.636502856978,167
2,3923,4530,607,-4.02589150715157,0.8136777013512955,-11.426194693113812,1710
3,4903,8049,3146,-4.600428210501164,-1.37368001090924,16.6255352026643,373
4,8249,9462,1213,0.490977630979728,0.7306886280282185,56.10133704655662,200
5,11340,16381,5041,-2.5330540847296845,-1.3289645763499038,27.683710102431625,1878
6,16484,17706,1222,1.832322443251826,-2.8659115857385586,-57.40715861906134,103
7,26767,31079,4312,2.034281037771507,-2.21355943568679,-47.41671109578826,9061
8,36177,37467,1290,-1.34149264940028,-0.7456379839209575,29.066492144106043,5098
9,43970,46748,2778,4.079375920333533,-3.9583143333492643,-44.13709121242479,6503
10,48675,49698,1023,-1.9802351530011038,0.4281232266089603,-12.19948121684742,1927
11,60480,61562,1082,2.893104047493239,-4.733881689212225,-58.56888037133783,10782
12,61635,61777,142,3.082643642008563,-3.1895022859397386,-45.976054622837765,73
13,61819,63312,1493,-0.24205573037029637,-1.570694409783954,81.23921258143798,42
14,70931,73899,2968,1.2432928507266041,-3.1025073568994372,-68.16214372453989,7619
15,74062,75086,1024,1.8948073445309888,-2.2293232986683336,-49.63721605263642,163
16,76806,76929,123,3.3139419035255173,-2.8213523790850843,-40.40969198783328,1720
17,76960,83503,6543,0.2669086332784758,-3.395122267426842,-85.50491900065872,31
18,90994,92377,1383,3.5268503741969255,-2.968080548904112,-40.08285525669318,7491
19,94645,94861,216,-0.3294840166753943,-3.576031223454663,84.7358137823654,2268
20,94919,95709,790,-0.029923757682979613,0.9070282670124783,-88.11044102457566,58
21,104436,104644,208,0.7527748038467053,-3.7003255550499006,-78.50096555012632,8727
22,106124,106691,567,1.5742563869782629,-5.016487799175479,-72.57728476056985,1480
23,111960,115439,3479,2.5055844863830146,-3.692897308136864,-55.84360008312479,5269
24,121720,122116,396,0.13404624459465708,-4.673572233405196,-88.35710700799574,6281
25,122180,123915,1735,1.2468162055182432,-1.8401241680373204,-55.87954128288794,64
26,134558,136549,1991,0.8683522318828523,-0.14854949077137292,-9.707649670750293,10643
27,136608,139170,2562,3.638271065086599,-6.664209706166105,-61.36802580834979,59
28,139262,140388,1126,1.3702726160925494,-5.353668310344744,-75.64333990350275,92
29,140463,140605,142,2.4863697379225016,-4.26990434289506,-59.787712376339435,75
30,140660,141069,409,1.446137056707542,-0.8521729503721787,-30.509797520954677,55
31,141129,145462,4333,3.5955300315367253,-5.513638583368362,-56.8910000066294,60
32,145714,148790,3076,-0.10097212301180036,-1.8855188616753225,86.93466033704287,252
33,151547,153081,1534,-0.247574160231963,-1.482532112953976,80.5194235895914,2757
34,153396,155161,1765,1.1752502433011216,-1.7306717327753773,-55.82068261636336,315
35,157167,159852,2685,0.4172960494386757,-2.491027643363708,-80.49013356897348,2006
36,160184,166189,6005,0.30856619704258037,-2.9823773102533835,-84.09301481071168,332
37,166281,168261,1980,-0.3824441319581524,-2.3209059412009196,80.64276012776469,92
38,168354,168524,170,0.4453560804732035,-5.426535066153505,-85.30824661288486,93
39,168611,169472,861,2.5043462870545454,-2.3537641600953236,-43.2246268395603,87
40,169683,170904,1221,0.6515505970834425,-0.5047617886235969,-37.76524849271541,211
41,171181,172385,1204,0.156930421349756,-3.2069207149200025,-87.19847016589769,277
42,172534,174937,2403,3.5383487949303287,-5.386409630878504,-56.6989671466026,149
43,174995,176290,1295,2.0713659612122797,-4.871540549173162,-66.96493296874105,58
