,start,end,length,delta_x,delta_y,angle,interval
0,155,252,97,0.3603686413567573,-4.372829602758017,-85.28885171063199,155
1,277,324,47,-1.7316634391567902,-1.3371008825595396,37.67346212947648,25
2,398,455,57,-5.5748496899648785,-6.620142323015756,49.89912791617449,74
3,482,533,51,-8.706056385348703,-1.294012005216743,8.454180890425276,27
4,1142,1211,69,-6.076296570958448,-1.1042595836213707,10.300085312771483,609
5,1739,2288,549,-8.392709955210833,-0.4458697039842434,3.041027188245176,528
6,2382,3489,1107,-8.063527866368887,-2.2060888321635446,15.301039409492587,94
7,3570,4013,443,-6.78684601031415,-0.19700083081676212,1.6626497309171668,81
8,4046,4490,444,-5.944797414078749,-2.902524078864502,26.023762642552224,33
9,4529,5236,707,-8.74327020131092,-1.4327272606575008,9.306138451064307,39
10,5307,6530,1223,-7.726450838617708,-2.6735848859665765,19.087162462521125,71
11,6599,6774,175,0.18713099283311863,-1.3466099470123396,-82.08858651043825,69
12,6983,8121,1138,-6.417255849829289,-1.9804253155623854,17.150716308998756,209
13,8185,9139,954,-4.200551867218877,-2.567091008794847,31.430430513568364,64
14,9217,9418,201,-2.0203990424747786,-3.145470201369619,57.28654755175071,78
15,9484,11065,1581,-5.978788136110239,-1.7766847001374941,16.5500900883117,66
16,11113,11954,841,-4.592728895309307,-1.5508735799549669,18.65880680245614,48
17,12018,13264,1246,-2.137391299920509,-3.269554248369019,56.82632740275484,64
18,13736,14985,1249,-6.753046783661176,-1.5294485776762485,12.761219230928925,472
19,15526,17401,1875,-9.705489136738208,-1.6967190616293806,9.916269642182044,541
20,17489,19244,1755,-4.729881471416675,-3.6891550106059157,37.95308203238924,88
21,19621,22894,3273,-5.978475481075037,-1.733903172319799,16.17344333871617,377
22,22976,24101,1125,0.8906522087122823,1.0713884722850224,50.263032161455776,82
23,24136,24283,147,1.3556879408177451,-3.3032559190948803,-67.68628267737412,35
24,24550,26472,1922,-7.270782381651074,-1.2302357570242037,9.603638736989799,267
25,27841,28606,765,-5.196234650867197,-0.20165086082883477,2.2223685656291567,1369
26,29799,31633,1834,-3.04591157299096,-2.081006260867838,34.34139559555301,1193
27,31725,31820,95,2.416744467464355,-4.958428330659643,-64.01533529314555,92
28,31899,32045,146,-8.202131647537087,-0.7071352867365874,4.927491122223728,79
29,32104,34484,2380,-3.0155369854595477,-5.456729998496314,61.07376985986395,59
30,34545,34766,221,2.5053867260133273,-7.247072634280286,-70.92921173094301,61
31,34803,37006,2203,-1.834293173029181,-4.673550166951486,68.57079227215274,37
32,37271,39345,2074,-3.312676338799932,-0.6523586772137833,11.140589193474009,265
33,39409,41873,2464,-2.235064975650218,-3.2816022161886167,55.7416317190631,64
34,41962,42222,260,1.0987429432304197,-4.04623300147648,-74.80783634434158,89
35,45005,45767,762,-1.708289944794501,-2.3720359482541937,54.23936734469469,2783
36,50348,51830,1482,-2.906800954543897,-2.3142079023357667,38.52454727831836,4581
37,52030,53993,1963,-3.635127532238613,-0.23019932766048612,3.623493595872739,200
38,54345,55706,1361,-3.8547456839783223,3.967038658376694,-45.82250689221609,352
39,65143,65241,98,2.0759243431633934,-4.158671811844229,-63.472563194101674,9437
40,65274,67542,2268,-6.4091028992566805,1.9476181342095202,-16.903140990039113,33
41,68196,68402,206,1.5438736937268374,-5.926963190234716,-75.39986039075454,654
42,68452,69318,866,-1.451869686969033,-0.7895815147974048,28.539015978417687,50
43,70429,71841,1412,-0.9689913551443112,-1.035200496053065,46.89209693056256,1111
44,77356,79166,1810,1.9231003127895576,-5.267902027478073,-69.94488432964589,5515
45,79488,81909,2421,-5.476336536084872,-2.0983926961170027,20.965560118487804,322
46,81976,82080,104,2.701860030027632,-5.253990265414274,-62.7855452289833,67
47,82107,83185,1078,-1.3562011894055246,-2.322607363239513,59.718778581554034,27
48,88371,88794,423,-3.5191949917110747,-2.9737092845901003,40.19771033153683,5186
49,88894,89411,517,-3.4798140578146075,-2.3076905056815065,33.55094037251693,100
50,94796,94951,155,0.8443902678242523,-7.752195882361335,-83.78369425304555,5385
51,137465,138465,1000,-3.5839295501113497,-2.8649344251246447,38.63826616163453,42514
52,140620,141407,787,-3.5833843739336544,2.0544991745809966,-29.8273911137165,2155
53,145429,147063,1634,-3.99432699612899,2.3950169022045458,-30.947096368957492,4022
54,147398,148509,1111,-2.909685712548253,0.24032284128254844,-4.721575663164719,335
55,153449,154367,918,-3.2054328166117045,-0.02944088275877732,0.5262287476082363,4940
56,157290,157765,475,-4.497480086209521,-0.005074227390451824,0.06464324128851859,2923
57,159961,161542,1581,-1.620626121575512,-1.927405391156455,49.94176833203456,2196
58,161599,164304,2705,-5.577534558321588,1.0683575704041175,-10.843466846447637,57
0,109,170,61,-4.241624360921293,-2.6809505338017914,32.29524105321955,109
1,671,979,308,-5.547559741807191,0.39425335100003167,-4.065055482363303,501
2,1453,3451,1998,-7.680671543682678,-1.5156546226256893,11.162960274880295,474
3,3761,6469,2708,-10.675630647378199,-2.455018888108441,12.950847086405483,310
4,6528,6606,78,-1.8589584487280035,-2.247609008877305,50.40643917748989,59
5,9574,10992,1418,-4.275256785726157,-2.4979955528499858,30.29737445602265,2968
6,11417,11475,58,-2.0005651408556986,-1.9956082406278313,44.928929681034525,425
7,11499,13504,2005,-6.662490585189033,-1.0708185616982888,9.130689083949925,24
8,15800,15956,156,1.1638224801789505,-3.155664108081993,-69.75580901515036,2296
9,16294,19202,2908,-1.4830453416857097,-2.7402175202549017,61.57710729985399,338
10,19451,22944,3493,-2.6998180696594005,-1.2126474233138822,24.18765855525577,249
11,23063,23209,146,4.099477436939253,-2.532913037534911,-31.710360565966308,119
12,23248,23676,428,-1.1246873738530496,-0.9696712140335961,40.76691133926847,39
13,23717,26399,2682,-2.7209584539703258,-0.5399379589076005,11.223780000041197,41
14,26901,28436,1535,-2.429868005832347,-2.3713310827381804,44.301476067330995,502
15,28663,28881,218,2.40086448322225,-2.2873098395584464,-43.61248121974847,227
16,28924,30290,1366,-0.4091663281274407,-2.143802483300888,79.19447807780865,43
17,32258,32379,121,2.7673014691449396,-2.8409080304894587,-45.75195179045224,1968
18,32415,35083,2668,0.25827342640127426,-3.0728707815993204,-85.19560717728264,36
19,35134,35256,122,2.128552562812658,-4.013806694709501,-62.0626487221129,51
20,35292,36455,1163,-4.164612155720519,-0.9193785338658671,12.448930078057275,36
21,36745,37759,1014,-0.03530926655686528,-0.41529674529655836,85.14029840056595,290
22,37815,37929,114,2.263193198948798,-3.7098380920280363,-58.61464827074687,56
23,37988,39128,1140,-0.9548853877673906,0.07634510746436263,-4.571195155912592,59
24,40494,40553,59,-1.258662610612589,-1.8127452214502142,55.226182760038654,1366
25,40801,41088,287,-1.7092099891418968,0.3830067936048067,-12.630425512931264,248
26,41733,43404,1671,-0.18581008077067906,-1.7100340379948022,83.7986444143549,645
27,43797,46989,3192,-1.404112197053621,-2.5874215134444256,61.51270952278133,393
28,47351,49819,2468,0.9628823924804522,-3.3858512775909873,-74.12508891179544,362
29,52538,52783,245,3.416820257423666,-5.752090441783977,-59.289109954477084,2719
30,52823,55222,2399,0.8775045640372241,-1.6759534512208347,-62.364107346611675,40
31,55282,56717,1435,3.035384517671517,-6.852199856505038,-66.10763612700542,60
32,56764,56953,189,1.0446327826381037,-5.153944744971881,-78.54216327215696,47
33,57017,60745,3728,2.0885538494511877,-7.334394658569863,-74.10508283110579,64
34,60815,60933,118,0.9590213695765897,-4.8565460280602935,-78.82952689621132,70
35,61191,64213,3022,1.8032149218011568,-2.7413936857036703,-56.66415841114916,258
36,64265,65917,1652,3.554916045822651,-7.541507978828548,-64.76174759302006,52
37,65972,66099,127,0.22858748515879768,-4.1476816643577195,-86.84549992319961,55
38,66137,67325,1188,-0.6845462953459389,-1.2864498247812435,61.9816426924128,38
39,67370,69189,1819,2.737929705459649,-7.265080708990325,-69.35050194567128,45
40,69269,69489,220,0.8624301133276902,-4.480760409845303,-79.10528143843263,80
41,69553,69880,327,0.6513990935144705,0.01955439902386047,1.7194500038929632,64
42,72061,72228,167,3.460537779176562,-5.613362237233886,-58.34690770980302,2181
43,73246,75550,2304,0.39954478098327684,-2.9264266838743964,-82.22548115200527,1018
44,75623,78263,2640,1.2179676446278904,-4.31613874993505,-74.24150797995614,73
45,78334,78669,335,0.650340471788212,-4.703203277315268,-82.12728753615843,71
46,78720,79372,652,0.42944515857156773,-0.38745580557849735,-42.05754134597745,51
47,83258,83500,242,2.2741101804138566,-6.280145103125946,-70.09411673417927,3886
48,85652,87530,1878,1.2596222447944854,0.2611254163390555,11.711784078921788,2152
49,87881,89518,1637,1.0365197097344634,-1.825922229337749,-60.4177595888715,351
50,89579,89840,261,0.559243417739566,-4.59745885801901,-83.06450878645548,61
51,89888,90840,952,-0.4233343093914641,-1.0330280070944582,67.71620857983078,48
52,90886,91093,207,2.321744969798999,-6.039295060994007,-68.97125675769047,46
53,91148,92117,969,0.6250575861739804,1.5089674135137585,67.49926047176405,55
54,92138,92368,230,-7.863640324383667,-8.382992831198337,46.83093794069981,21
55,92405,96264,3859,3.088065221022518,-4.944489714105401,-58.0132931597365,37
56,101479,101798,319,0.9500376424319938,-3.9028320623137347,-76.31898935612737,5215
57,101861,102297,436,-1.8054552793932146,-4.483175211080848,68.0644673545163,63
