,start,end,length,delta_x,delta_y,angle,interval
0,208,356,148,-2.8302648882735753,-1.8762415389342664,33.54122688385688,208
1,372,457,85,2.5743661416800876,-3.7412274767665252,-55.467853723185165,16
2,479,636,157,-6.379604420904059,-1.7722945211829852,15.525629972484474,22
3,653,778,125,-3.3069746001239366,-1.44101992707445,23.545248280911945,17
4,1023,1280,257,-9.57155290950439,-0.18281205565230607,1.0941887860699104,245
5,1848,2039,191,0.9859716359842139,-4.991089218060679,-78.82530583802681,568
6,2065,2286,221,-4.578024566548578,-0.7487829162735551,9.289062183987188,26
7,2310,2478,168,-7.04299008954726,-4.574603360124442,33.00476112297194,24
8,2497,2666,169,-7.2959856754110035,4.862017220159885,-33.67933826619761,19
9,2695,2940,245,-16.37335822984693,-0.8045933617541152,2.8132744628738884,29
10,2978,3134,156,-15.79189642063264,-5.857723416508222,20.351440773640434,38
11,3163,3319,156,-15.438217351160205,-3.1010684771392647,11.357832300241476,29
12,3348,3467,119,-13.807738810042167,0.9596902251047368,-3.9758800495533464,29
13,3488,3625,137,-11.987570641790455,-0.6302888780289067,3.0097565801010244,21
14,3648,3768,120,-10.27730901881472,-2.8518654107372896,15.50887981939663,23
15,3789,3896,107,-11.94924427153444,-2.139686620640404,10.152052644507657,21
16,3916,4025,109,-9.581122997897978,-1.7062837837610658,10.09783129563857,20
17,4539,4955,416,-4.678778546323031,3.893469487552622,-39.76570775501035,514
18,5138,5241,103,-1.4995928685334547,-0.20361331697264973,7.732281396835546,183
19,5447,5493,46,-3.1377568624785965,-1.0595992454949226,18.659477234776897,206
20,5509,5628,119,-8.053123761001899,-1.6408413923153944,11.516497099209683,16
21,5648,5875,227,-17.846197397286943,-4.888901507446718,15.320113511301692,20
22,5923,6360,437,-21.402776986069256,-2.4839794579470436,6.620059083337006,48
23,6394,7606,1212,-25.31022004713489,-0.04128747362152296,0.09346405849431472,34
24,7710,7994,284,-12.94869686531328,-2.4450756747929887,10.693138545430026,104
25,8428,8592,164,1.7442123781908947,-4.662095169281599,-69.48785541402407,434
26,8612,8755,143,0.08054774208147819,-0.39350068770255575,-78.43162861224417,20
27,8784,9015,231,-3.164027659039448,-6.39924927711013,63.690490225179786,29
28,9032,9106,74,-19.250062032452576,-6.292841636715011,18.102558694251247,17
29,9319,9487,168,-11.420434159153587,1.4746991746417137,-7.3577817415015065,213
30,9506,9736,230,-11.194667344871732,-4.741803641922658,22.956398539436254,19
31,9751,9835,84,-16.08018170835291,1.7850041963013155,-6.334269257067946,15
32,9858,9951,93,-16.611382224715243,1.734700503417912,-5.961699383490832,23
33,9971,10143,172,-17.433469451994625,0.7887043216525313,-2.5903413339984276,20
34,10169,10291,122,-16.006215075614477,-3.5028491270353896,12.344175773802933,26
35,10308,10484,176,-17.495556855000387,-2.8135960690645447,9.135955132464572,17
36,10501,10673,172,-14.513078578430367,-0.8145487326724208,3.212364111905697,17
37,10696,10881,185,-17.39946805299755,-1.2056301931396973,3.9637582931734543,23
38,10905,11046,141,-15.980879507449345,0.9850877288593409,-3.5273431105469477,24
39,11074,11275,201,-16.4275911033524,-3.6189716721224556,12.423724060541254,28
40,11297,11414,117,-14.20359456904913,-7.6374401253581965,28.267443067170824,22
41,11432,11664,232,-22.192783165725928,1.1849426490384474,-3.0563001505062672,18
42,12143,13123,980,-11.831875989260197,-1.3568902053890355,6.542151389406851,479
43,13160,13547,387,-3.107433488135456,-1.6293572117133266,27.66990036641049,37
44,13572,13871,299,-3.050741932389201,-2.845776699889342,43.009178459050794,25
45,13908,19522,5614,-21.88366709416661,-5.289765254058679,13.588990248263517,37
46,19652,19900,248,-6.617427907338907,-1.5092744454548068,12.848005274919034,130
47,20547,21306,759,-1.267948813747978,2.7529711980533023,-65.27039971219506,647
48,21470,21728,258,0.3232383275662585,0.18266433003925897,29.471107106349262,164
49,21750,21880,130,1.624712233677542,0.8078533194129989,26.43787681122085,22
50,22071,22465,394,-2.9725666578079597,-1.5628117707235987,27.732920523954725,191
51,22489,22659,170,-5.998012682373854,-0.03885653208635631,0.3711702974683829,24
52,22791,23397,606,-5.864471042772095,0.36451671771506255,-3.5567462086523287,132
53,23507,27690,4183,-9.681530478178644,-2.0353676943114465,11.872510716177283,110
54,27786,37467,9681,-2.7291759199153773,-2.0670398732218587,37.13978148301646,96
55,37685,37896,211,-4.235685480838441,-2.553291620043396,31.081775250295536,218
56,37922,38186,264,-6.697162683007008,-2.776813176104241,22.520133753312944,26
57,38203,38314,111,-3.9068183541401993,-3.0778956762354,38.2319825313459,17
58,38334,42008,3674,-8.5710237666475,-2.8448532252941163,18.361790937537446,20
59,44867,51103,6236,-8.323115756330225,-3.25395465198838,21.353207788323523,2859
60,51269,51524,255,-3.462256902356529,-0.5528915121884097,9.073017569417457,166
61,51728,51856,128,0.3597781462842704,4.250795658351578,85.16213932525311,204
62,52527,52836,309,0.23615990324319114,0.22453285652008503,43.55426572136195,671
63,54346,54755,409,-2.6530221732664643,0.46669733523371804,-9.976915604584352,1510
64,54864,55010,146,-21.777272259799588,-5.885135797389779,15.122503156875108,109
65,55173,55310,137,-4.084181626070915,1.469952476889361,-19.794493399900922,163
66,55345,55937,592,-5.579709760184983,-0.010989301733005163,0.11284454246558542,35
67,63976,64640,664,-2.153576184922059,1.0689172652861174,-26.39728404599853,8039
68,69713,70424,711,-1.4701461475534074,0.4186285110811667,-15.894461631586953,5073
69,78144,79998,1854,-0.575223400523015,-0.35112170665111364,31.400278905371803,7720
70,82601,82968,367,-11.988225918901179,-2.301415750842665,10.86703360771253,2603
71,83403,86396,2993,-5.1425563532809235,-1.2439617730688752,13.598383875284016,435
72,90628,93482,2854,-9.569676967473185,-1.5001562923742284,8.909261617805468,4232
73,95152,97612,2460,-6.50286560784005,-1.064534030536123,9.296987690939101,1670
