,start,end,length,delta_x,delta_y,angle,interval
0,246,332,86,1.14457379176892,-0.5536876386614296,-25.815378372188757,246
1,366,472,106,2.107518072052315,-1.9631209307120372,-42.96840761249418,34
2,573,651,78,0.2716372774825828,-1.3545596522982635,-78.66056954903438,101
3,677,917,240,2.2011149834365398,-3.2544844558657786,-55.928216423465344,26
4,1112,1202,90,-3.216674260307883,0.5748222148958462,-10.13185402802899,195
5,1218,1312,94,-19.71760164673401,-4.60463749797556,13.144669580632051,16
6,1339,1597,258,-18.80334416986804,-5.981059402113004,17.645080337961527,27
7,1700,2060,360,-5.558910054442563,-1.2739926733283795,12.908150819340635,103
8,2261,2412,151,-13.419114015022728,-11.235910919514282,39.939655933196335,201
9,2434,2649,215,-3.478161679722163,1.6207797012747562,-24.984928516063587,22
10,2668,2842,174,-0.6188794377134457,-2.6407520185389615,76.81035216868412,19
11,2868,2961,93,-3.481770251808854,-0.8360432516902279,13.502243143587426,26
12,2986,3261,275,-12.292989027643358,-0.1406103251383115,0.6553350733017144,25
13,3286,3615,329,-15.422069724833051,0.09821462583211371,-0.36488017324761673,25
14,3639,5867,2228,-22.215893847594202,2.918282266298206,-7.483532234743224,24
15,5954,6149,195,-16.963434826080686,1.1086151932146464,-3.739146734331086,87
16,6159,6405,246,1.7291363454079658,-3.470276927888193,-63.51428172467692,10
17,6433,6592,159,-2.7620150977707993,-3.5575963366556067,52.17526736564575,28
18,6735,6893,158,-2.891478538078303,1.8817256183623812,-33.05540165504396,143
19,6916,7039,123,-4.122951567301129,-2.427723466461046,30.490913890387684,23
20,7067,7494,427,-19.379348844764877,1.3149280662391476,-3.881685011630769,28
21,7557,7943,386,-36.40196457924006,6.311174034709595,-9.83585631225314,63
22,7989,8413,424,-17.448226095781877,-5.17296082431433,16.513767484218043,46
23,8483,8995,512,-11.747398205252466,-2.1001155309014905,10.135853689267387,70
24,16598,16985,387,-0.6539402148128772,-5.0672446100846145,82.64648397649765,7603
25,17044,17454,410,-8.230271727707105,3.270893354289072,-21.673975318819508,59
26,31586,32070,484,-1.1426392250033643,-0.02534781329026714,1.2708163044647045,14132
27,34555,35344,789,0.3584497333664558,-0.37755119995749453,-46.48666631449877,2485
28,41108,41678,570,-0.49027576069153156,-0.9793725982929544,63.40736746964065,5764
29,47187,47763,576,2.945318447761366,-3.790212162093354,-52.149743120997194,5509
30,51809,52305,496,2.700310776876961,-3.434021417847859,-51.82058924445166,4046
31,57823,58351,528,1.3384607221434521,-0.9040016147946801,-34.035245854534026,5518
32,59353,60665,1312,-7.131586446538535,-10.790605843374493,56.53900672819118,1002
33,60756,60971,215,-0.008874045077561732,-1.9321298985718869,89.73684908275088,91
34,65361,66236,875,-1.723330879726177,-1.734444044493756,45.18414594928151,4390
35,68627,69367,740,1.7102150266675835,-0.005012248129688146,-0.1679203123534285,2391
36,79615,80436,821,0.3030137026663482,1.138368153262988,75.09448392182621,10248
37,80483,80928,445,-3.493849223840513,-5.812305983374017,58.98940171083543,47
38,81078,81725,647,2.4657467866526304,-3.150189253983939,-51.948657005657765,150
39,84200,84443,243,2.0588783451565007,-4.266862481742962,-64.2414142505186,2475
40,86168,86390,222,1.733192859436059,-2.3547331359143016,-53.645207144850055,1725
41,87125,87999,874,-3.0064062993095746,-1.4274831804153791,25.399012669432057,735
42,93229,93784,555,-0.4171083418054593,-0.6385196479639177,56.84571299895213,5230
43,98251,98574,323,2.46697669255704,-1.4248197279537465,-30.00888403182003,4467
44,99079,99691,612,-5.699421508623644,-6.9720712884196985,50.73521704449153,505
45,101169,102341,1172,0.04047771934864386,-2.612225685698718,-89.1122448182769,1478
46,103777,104117,340,0.6381359750846798,-1.783531783298585,-70.31312372221453,1436
47,112585,114505,1920,-1.7303739501116695,-0.12804766624699937,4.232173604947683,8468
48,115442,115945,503,-0.7421715833150557,-4.012508403012447,79.52074893402265,937
