,0,1
0,B,468.0
1,C2,249.0
2,P,1950.0
3,B,973.0
4,C2,147.0
5,P,58.0
6,C2,114.0
7,B,337.0
8,P,170.0
9,C2,226.0
10,B,724.0
11,C1,257.0
12,P,114.0
13,C2,330.0
14,P,118.0
15,B,655.0
16,C2,81.0
17,B,406.0
18,P,598.0
19,C2,215.0
20,P,130.0
21,B,341.0
22,P,5706.0
23,B,689.0
24,P,4969.0
25,B,832.0
26,P,127.0
27,B,718.0
28,P,121.0
29,B,608.0
30,P,291.0
31,B,1050.0
32,P,4231.0
33,B,1123.0
34,C2,629.0
35,P,101.0
36,B,313.0
37,P,56.0
38,B,311.0
39,P,513.0
40,B,427.0
41,P,10409.0
42,B,428.0
43,C2,159.0
44,B,817.0
45,P,4265.0
46,B,1081.0
47,P,193.0
48,B,1240.0
49,P,518.0
50,B,6908.0
51,C2,7947.0
52,B,1424.0
53,P,371.0
54,B,5328.0
55,P,262.0
56,B,2735.0
57,C1,3272.0
58,B,1149.0
59,C1,4531.0
60,C2,1601.0
61,B,1408.0
62,C2,741.0
63,C1,221.0
64,P,162.0
65,C2,372.0
66,B,570.0
67,C2,6458.0
68,B,2851.0
69,C2,3802.0
70,P,4382.0
71,C1,198.0
72,B,557.0
73,C1,103.0
74,C2,230.0
75,C1,127.0
76,B,1674.0
77,P,4253.0
78,B,11190.0
79,P,133.0
80,C2,3903.0
81,P,6092.0
82,B,3020.0
83,P,476.0
84,B,529.0
85,P,346.0
86,B,1288.0
87,P,81.0
88,B,592.0
89,P,113.0
90,C1,77.0
91,B,1419.0
92,P,786.0
93,B,348.0
94,P,105.0
95,B,378.0
96,P,339.0
97,B,867.0
98,P,119.0
99,B,417.0
100,C1,123.0
101,B,2643.0
102,P,15333.0
103,B,2360.0
104,P,6885.0
105,B,10667.0
106,C2,2410.0
107,B,3926.0
108,C1,1714.0
109,B,6175.0
110,C2,6102.0
111,P,4343.0
112,B,3406.0
113,C2,5904.0
114,B,1680.0
115,C2,3076.0
116,B,3174.0
117,P,3328.0
118,B,5542.0
119,C1,2851.0
120,P,2353.0
121,B,1180.0
122,C1,1863.0
123,B,3741.0
124,C1,1751.0
125,C2,2327.0
126,B,4105.0
127,C2,2109.0
128,B,2395.0
129,P,2128.0
