,0,1
0,B,351.0
1,P,10671.0
2,B,3437.0
3,P,10948.0
4,B,1121.0
5,P,5785.0
6,C,2154.0
7,B,510.0
8,P,668.0
9,B,2193.0
10,C,1011.0
11,B,504.0
12,C,4294.0
13,B,3447.0
14,P,967.0
15,B,1723.0
16,C,2220.0
17,P,4590.0
18,C,433.0
19,B,464.0
20,C,5160.0
21,P,1407.0
22,B,2009.0
23,P,1800.0
24,B,5189.0
25,P,22291.0
26,C,2512.0
27,P,2202.0
28,C,5396.0
29,B,5501.0
30,C,5945.0
31,P,7358.0
32,C,1189.0
33,B,4681.0
34,P,3993.0
35,C,7249.0
36,P,2999.0
37,B,4894.0
38,P,7526.0
39,B,31489.0
40,C,3624.0
41,B,4210.0
42,P,18415.0
43,C,2330.0
44,P,4990.0
45,B,358.0
46,C,1908.0
47,B,6439.0
48,P,3574.0
49,C,2149.0
50,B,314.0
51,C,5041.0
52,P,3741.0
53,C,1172.0
54,P,1983.0
55,B,6497.0
56,P,2263.0
57,C,1337.0
58,P,2130.0
59,C,543.0
60,P,1410.0
61,C,757.0
